Data,Saida_Estimada,Data
2020-03-15,3833,2020-03-15
2020-03-16,3875,2020-03-16
2020-03-17,4038,2020-03-17
2020-03-18,4672,2020-03-18
2020-03-19,5180,2020-03-19
2020-03-20,5631,2020-03-20
2020-03-21,6116,2020-03-21
2020-03-22,6367,2020-03-22
2020-03-23,7194,2020-03-23
2020-03-24,7715,2020-03-24
2020-03-25,8809,2020-03-25
2020-03-26,10143,2020-03-26
2020-03-27,10813,2020-03-27
2020-03-28,11287,2020-03-28
2020-03-29,12900,2020-03-29
2020-03-30,13212,2020-03-30
2020-03-31,13286,2020-03-31
2020-04-01,15204,2020-04-01
2020-04-02,17151,2020-04-02
2020-04-03,18331,2020-04-03
2020-04-04,19447,2020-04-04
2020-04-05,20798,2020-04-05
2020-04-06,21010,2020-04-06
2020-04-07,21554,2020-04-07
2020-04-08,23234,2020-04-08
2020-04-09,25072,2020-04-09
2020-04-10,26817,2020-04-10
2020-04-11,28512,2020-04-11
2020-04-12,30361,2020-04-12
2020-04-13,30945,2020-04-13
2020-04-14,30906,2020-04-14
2020-04-15,33474,2020-04-15
2020-04-16,34974,2020-04-16
2020-04-17,38402,2020-04-17
2020-04-18,41284,2020-04-18
2020-04-19,42169,2020-04-19
2020-04-20,42408,2020-04-20
2020-04-21,42511,2020-04-21
2020-04-22,44670,2020-04-22
2020-04-23,45645,2020-04-23
2020-04-24,48481,2020-04-24
2020-04-25,49030,2020-04-25
2020-04-26,50109,2020-04-26
2020-04-27,50150,2020-04-27
2020-04-28,51321,2020-04-28
2020-04-29,52710,2020-04-29
2020-04-30,54268,2020-04-30
2020-05-01,55962,2020-05-01
2020-05-02,57771,2020-05-02
2020-05-03,59680,2020-05-03
2020-05-04,61681,2020-05-04
2020-05-05,63769,2020-05-05
2020-05-06,65940,2020-05-06
2020-05-07,68195,2020-05-07
2020-05-08,70534,2020-05-08
2020-05-09,72956,2020-05-09
2020-05-10,75465,2020-05-10
2020-05-11,78062,2020-05-11
2020-05-12,80750,2020-05-12
