Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,38,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,59,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,135,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,353,2020-04-05
2020-04-06,503,2020-04-06
2020-04-07,626,2020-04-07
2020-04-08,721,2020-04-08
2020-04-09,941,2020-04-09
2020-04-10,979,2020-04-10
2020-04-11,1051,2020-04-11
2020-04-12,1110,2020-04-12
2020-04-13,1336,2020-04-13
2020-04-14,1336,2020-04-14
2020-04-15,1657,2020-04-15
2020-04-16,1617,2020-04-16
2020-04-17,1858,2020-04-17
2020-04-18,1889,2020-04-18
2020-04-19,1976,2020-04-19
2020-04-20,2171,2020-04-20
2020-04-21,2263,2020-04-21
2020-04-22,2369,2020-04-22
2020-04-23,2657,2020-04-23
2020-04-24,3227,2020-04-24
2020-04-25,3453,2020-04-25
2020-04-26,4004,2020-04-26
2020-04-27,4010,2020-04-27
2020-04-28,4024,2020-04-28
2020-04-29,4684,2020-04-29
2020-04-30,5194,2020-04-30
2020-05-01,5641,2020-05-01
2020-05-02,6125,2020-05-02
2020-05-03,6362,2020-05-03
2020-05-04,7210,2020-05-04
2020-05-05,7723,2020-05-05
2020-05-06,8839,2020-05-06
2020-05-07,10191,2020-05-07
2020-05-08,10831,2020-05-08
2020-05-09,11281,2020-05-09
2020-05-10,12938,2020-05-10
2020-05-11,13200,2020-05-11
2020-05-12,13241,2020-05-12
2020-05-13,15233,2020-05-13
2020-05-14,17206,2020-05-14
2020-05-15,18354,2020-05-15
2020-05-16,19449,2020-05-16
2020-05-17,20800,2020-05-17
2020-05-18,20951,2020-05-18
2020-05-19,21487,2020-05-19
2020-05-20,23215,2020-05-20
2020-05-21,25076,2020-05-21
2020-05-22,26820,2020-05-22
2020-05-23,28506,2020-05-23
2020-05-24,30353,2020-05-24
2020-05-25,30869,2020-05-25
2020-05-26,30771,2020-05-26
2020-05-27,33440,2020-05-27
2020-05-28,34921,2020-05-28
2020-05-29,38429,2020-05-29
2020-05-30,41306,2020-05-30
2020-05-31,42084,2020-05-31
2020-06-01,42245,2020-06-01
2020-06-02,42309,2020-06-02
2020-06-03,44550,2020-06-03
2020-06-04,45495,2020-06-04
2020-06-05,48405,2020-06-05
2020-06-06,48864,2020-06-06
2020-06-07,49930,2020-06-07
2020-06-08,49913,2020-06-08
2020-06-09,50504,2020-06-09
2020-06-10,52633,2020-06-10
2020-06-11,54409,2020-06-11
2020-06-12,55178,2020-06-12
2020-06-13,56292,2020-06-13
2020-06-14,57048,2020-06-14
2020-06-15,57185,2020-06-15
2020-06-16,57292,2020-06-16
2020-06-17,59309,2020-06-17
2020-06-18,61074,2020-06-18
2020-06-19,62000,2020-06-19
2020-06-20,62760,2020-06-20
2020-06-21,64201,2020-06-21
2020-06-22,64148,2020-06-22
2020-06-23,64322,2020-06-23
'2020-06-24',66481,+
'2020-06-25',67949,+
'2020-06-26',69473,+
'2020-06-27',71050,+
'2020-06-28',72676,+
'2020-06-29',74351,+
'2020-06-30',76072,+
'2020-07-01',77840,+
'2020-07-02',79655,+
'2020-07-03',81515,+
'2020-07-04',83422,+
'2020-07-05',85376,+
'2020-07-06',87377,+
'2020-07-07',89427,+
'2020-07-08',91526,+
'2020-07-09',93675,+
