Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,11,1,-10
2020-03-17,-9,1,10
2020-03-18,-19,1,20
2020-03-19,-9,3,12
2020-03-20,-7,3,10
2020-03-21,-17,11,28
2020-03-22,21,26,5
2020-03-23,27,32,5
2020-03-24,95,47,-48
2020-03-25,151,54,-97
2020-03-26,148,67,-81
2020-03-27,70,81,11
2020-03-28,85,111,26
2020-03-29,127,140,13
2020-03-30,167,151,-16
2020-03-31,148,175,27
2020-04-01,153,200,47
2020-04-02,190,229,39
2020-04-03,220,260,40
2020-04-04,253,311,58
2020-04-05,317,417,100
2020-04-06,449,532,83
2020-04-07,539,636,97
2020-04-08,639,804,165
2020-04-09,826,899,73
2020-04-10,936,981,45
2020-04-11,1012,1050,38
2020-04-12,1136,1206,70
2020-04-13,1290,1275,-15
2020-04-14,1332,1484,152
2020-04-15,1583,1554,-29
2020-04-16,1687,1719,32
2020-04-17,1902,1809,-93
2020-04-18,1986,1897,-89
2020-04-19,2089,2044,-45
2020-04-20,2254,2160,-94
2020-04-21,2427,2270,-157
2020-04-22,2512,2479,-33
2020-04-23,2773,2888,115
2020-04-24,3204,3194,-10
2020-04-25,3526,3635,109
2020-04-26,3960,3833,-127
2020-04-27,4168,3928,-240
2020-04-28,4299,4337,38
2020-04-29,4720,4801,81
2020-04-30,5208,5254,46
2020-05-01,5695,5723,28
2020-05-02,6189,6062,-127
2020-05-03,6526,6683,157
2020-05-04,7170,7242,72
2020-05-05,7789,8109,320
2020-05-06,8681,9243,562
2020-05-07,9896,10099,203
2020-05-08,10807,10727,-80
2020-05-09,11561,11925,364
2020-05-10,12740,12599,-141
2020-05-11,13399,12919,-480
2020-05-12,13777,14168,391
2020-05-13,15092,15816,724
2020-05-14,16838,17181,343
2020-05-15,18285,18392,107
2020-05-16,19571,19677,106
2020-05-17,20883,20328,-555
2020-05-18,21548,20913,-635
2020-05-19,22205,22132,-73
2020-05-20,23519,23704,185
2020-05-21,25123,25367,244
2020-05-22,26885,27038,153
2020-05-23,28655,28802,147
2020-05-24,30502,29867,-635
2020-05-25,31593,30282,-1311
2020-05-26,32060,31949,-111
2020-05-27,33775,33508,-267
2020-05-28,35447,36146,699
2020-05-29,38215,38909,694
2020-05-30,41206,40560,-646
2020-05-31,43390,+,+
2020-06-01,45689,+,+
2020-06-02,48111,+,+
2020-06-03,50661,+,+
2020-06-04,53346,+,+
2020-06-05,56174,+,+
2020-06-06,59151,+,+
2020-06-07,62286,+,+
2020-06-08,65588,+,+
2020-06-09,69064,+,+
2020-06-10,72725,+,+
2020-06-11,76579,+,+
2020-06-12,80638,+,+
2020-06-13,84913,+,+
2020-06-14,89413,+,+
