Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,32,2020-03-23
2020-03-24,47,2020-03-24
2020-03-25,54,2020-03-25
2020-03-26,67,2020-03-26
2020-03-27,81,2020-03-27
2020-03-28,111,2020-03-28
2020-03-29,140,2020-03-29
2020-03-30,141,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,252,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,351,2020-04-05
2020-04-06,499,2020-04-06
2020-04-07,622,2020-04-07
2020-04-08,719,2020-04-08
2020-04-09,936,2020-04-09
2020-04-10,978,2020-04-10
2020-04-11,1051,2020-04-11
2020-04-12,1111,2020-04-12
2020-04-13,1333,2020-04-13
2020-04-14,1338,2020-04-14
2020-04-15,1653,2020-04-15
2020-04-16,1620,2020-04-16
2020-04-17,1858,2020-04-17
2020-04-18,1893,2020-04-18
2020-04-19,1980,2020-04-19
2020-04-20,2172,2020-04-20
2020-04-21,2267,2020-04-21
2020-04-22,2373,2020-04-22
2020-04-23,2658,2020-04-23
2020-04-24,3220,2020-04-24
2020-04-25,3452,2020-04-25
2020-04-26,3998,2020-04-26
2020-04-27,4017,2020-04-27
2020-04-28,4036,2020-04-28
2020-04-29,4683,2020-04-29
2020-04-30,5192,2020-04-30
2020-05-01,5641,2020-05-01
2020-05-02,6126,2020-05-02
2020-05-03,6372,2020-05-03
2020-05-04,7209,2020-05-04
2020-05-05,7727,2020-05-05
2020-05-06,8832,2020-05-06
2020-05-07,10175,2020-05-07
2020-05-08,10832,2020-05-08
2020-05-09,11297,2020-05-09
2020-05-10,12931,2020-05-10
2020-05-11,13221,2020-05-11
2020-05-12,13280,2020-05-12
2020-05-13,15233,2020-05-13
2020-05-14,17194,2020-05-14
2020-05-15,18361,2020-05-15
2020-05-16,19469,2020-05-16
2020-05-17,20821,2020-05-17
2020-05-18,21006,2020-05-18
2020-05-19,21548,2020-05-19
2020-05-20,23251,2020-05-20
2020-05-21,25101,2020-05-21
2020-05-22,26847,2020-05-22
2020-05-23,28540,2020-05-23
2020-05-24,30390,2020-05-24
2020-05-25,30945,2020-05-25
2020-05-26,30880,2020-05-26
2020-05-27,33495,2020-05-27
2020-05-28,34989,2020-05-28
2020-05-29,38455,2020-05-29
2020-05-30,41338,2020-05-30
2020-05-31,42176,2020-05-31
2020-06-01,42382,2020-06-01
2020-06-02,42467,2020-06-02
2020-06-03,44665,2020-06-03
2020-06-04,45628,2020-06-04
2020-06-05,48500,2020-06-05
2020-06-06,49009,2020-06-06
2020-06-07,50084,2020-06-07
'2020-06-08',50099,+
'2020-06-09',51195,+
'2020-06-10',52500,+
'2020-06-11',53974,+
'2020-06-12',55587,+
'2020-06-13',57319,+
'2020-06-14',59156,+
'2020-06-15',61089,+
'2020-06-16',63112,+
'2020-06-17',65221,+
'2020-06-18',67415,+
'2020-06-19',69693,+
'2020-06-20',72054,+
'2020-06-21',74501,+
'2020-06-22',77035,+
'2020-06-23',79657,+
