Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,158,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,217,2020-04-02
2020-04-03,248,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,487,2020-04-06
2020-04-07,609,2020-04-07
2020-04-08,706,2020-04-08
2020-04-09,916,2020-04-09
2020-04-10,965,2020-04-10
2020-04-11,1039,2020-04-11
2020-04-12,1100,2020-04-12
2020-04-13,1313,2020-04-13
2020-04-14,1326,2020-04-14
2020-04-15,1627,2020-04-15
2020-04-16,1607,2020-04-16
2020-04-17,1834,2020-04-17
2020-04-18,1876,2020-04-18
2020-04-19,1963,2020-04-19
2020-04-20,2149,2020-04-20
2020-04-21,2246,2020-04-21
2020-04-22,2353,2020-04-22
2020-04-23,2627,2020-04-23
2020-04-24,3167,2020-04-24
2020-04-25,3408,2020-04-25
2020-04-26,3939,2020-04-26
2020-04-27,3981,2020-04-27
2020-04-28,4010,2020-04-28
2020-04-29,4624,2020-04-29
2020-04-30,5126,2020-04-30
2020-05-01,5574,2020-05-01
2020-05-02,6056,2020-05-02
2020-05-03,6313,2020-05-03
2020-05-04,7120,2020-05-04
2020-05-05,7641,2020-05-05
2020-05-06,8712,2020-05-06
2020-05-07,10025,2020-05-07
2020-05-08,10706,2020-05-08
2020-05-09,11189,2020-05-09
2020-05-10,12763,2020-05-10
2020-05-11,13101,2020-05-11
2020-05-12,13194,2020-05-12
2020-05-13,15050,2020-05-13
2020-05-14,16965,2020-05-14
2020-05-15,18154,2020-05-15
2020-05-16,19272,2020-05-16
2020-05-17,20612,2020-05-17
2020-05-18,20856,2020-05-18
2020-05-19,21401,2020-05-19
2020-05-20,23037,2020-05-20
2020-05-21,24846,2020-05-21
2020-05-22,26576,2020-05-22
2020-05-23,28261,2020-05-23
2020-05-24,30095,2020-05-24
2020-05-25,30713,2020-05-25
2020-05-26,30709,2020-05-26
2020-05-27,33195,2020-05-27
2020-05-28,34693,2020-05-28
2020-05-29,38043,2020-05-29
2020-05-30,40901,2020-05-30
2020-05-31,41841,2020-05-31
2020-06-01,42124,2020-06-01
2020-06-02,42249,2020-06-02
2020-06-03,44341,2020-06-03
2020-06-04,45325,2020-06-04
2020-06-05,48093,2020-06-05
2020-06-06,48688,2020-06-06
2020-06-07,49765,2020-06-07
2020-06-08,49841,2020-06-08
2020-06-09,50423,2020-06-09
2020-06-10,52424,2020-06-10
2020-06-11,54172,2020-06-11
2020-06-12,55010,2020-06-12
2020-06-13,56126,2020-06-13
2020-06-14,56912,2020-06-14
2020-06-15,57113,2020-06-15
2020-06-16,57250,2020-06-16
2020-06-17,59126,2020-06-17
2020-06-18,60849,2020-06-18
2020-06-19,61824,2020-06-19
2020-06-20,62620,2020-06-20
2020-06-21,64021,2020-06-21
2020-06-22,64072,2020-06-22
2020-06-23,64273,2020-06-23
2020-06-24,66283,2020-06-24
2020-06-25,68209,2020-06-25
2020-06-26,67946,2020-06-26
2020-06-27,69195,2020-06-27
2020-06-28,69903,2020-06-28
2020-06-29,70420,2020-06-29
2020-06-30,70418,2020-06-30
2020-07-01,71797,2020-07-01
2020-07-02,73609,2020-07-02
2020-07-03,74722,2020-07-03
2020-07-04,75580,2020-07-04
2020-07-05,77255,2020-07-05
2020-07-06,76458,2020-07-06
2020-07-07,77090,2020-07-07
2020-07-08,81358,2020-07-08
2020-07-09,81095,2020-07-09
2020-07-10,82545,2020-07-10
2020-07-11,83710,2020-07-11
2020-07-12,84135,2020-07-12
2020-07-13,84156,2020-07-13
2020-07-14,85429,2020-07-14
2020-07-15,86886,2020-07-15
2020-07-16,88244,2020-07-16
2020-07-17,89187,2020-07-17
2020-07-18,89804,2020-07-18
2020-07-19,92117,2020-07-19
2020-07-20,91636,2020-07-20
2020-07-21,92177,2020-07-21
2020-07-22,93149,2020-07-22
'2020-07-23',93568,+
'2020-07-24',94607,+
'2020-07-25',95778,+
'2020-07-26',97039,+
'2020-07-27',98365,+
'2020-07-28',99740,+
'2020-07-29',101154,+
'2020-07-30',102601,+
'2020-07-31',104077,+
'2020-08-01',105579,+
'2020-08-02',107106,+
'2020-08-03',108658,+
'2020-08-04',110233,+
'2020-08-05',111832,+
'2020-08-06',113454,+
'2020-08-07',115101,+
