Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,36,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,57,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,76,2020-03-27
2020-03-28,91,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,159,2020-03-31
2020-04-01,192,2020-04-01
2020-04-02,218,2020-04-02
2020-04-03,250,2020-04-03
2020-04-04,283,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,494,2020-04-06
2020-04-07,616,2020-04-07
2020-04-08,713,2020-04-08
2020-04-09,927,2020-04-09
2020-04-10,971,2020-04-10
2020-04-11,1044,2020-04-11
2020-04-12,1105,2020-04-12
2020-04-13,1323,2020-04-13
2020-04-14,1331,2020-04-14
2020-04-15,1640,2020-04-15
2020-04-16,1613,2020-04-16
2020-04-17,1846,2020-04-17
2020-04-18,1883,2020-04-18
2020-04-19,1971,2020-04-19
2020-04-20,2160,2020-04-20
2020-04-21,2255,2020-04-21
2020-04-22,2362,2020-04-22
2020-04-23,2641,2020-04-23
2020-04-24,3193,2020-04-24
2020-04-25,3429,2020-04-25
2020-04-26,3968,2020-04-26
2020-04-27,3997,2020-04-27
2020-04-28,4020,2020-04-28
2020-04-29,4652,2020-04-29
2020-04-30,5158,2020-04-30
2020-05-01,5606,2020-05-01
2020-05-02,6089,2020-05-02
2020-05-03,6339,2020-05-03
2020-05-04,7162,2020-05-04
2020-05-05,7681,2020-05-05
2020-05-06,8770,2020-05-06
2020-05-07,10099,2020-05-07
2020-05-08,10765,2020-05-08
2020-05-09,11237,2020-05-09
2020-05-10,12843,2020-05-10
2020-05-11,13154,2020-05-11
2020-05-12,13227,2020-05-12
2020-05-13,15137,2020-05-13
2020-05-14,17075,2020-05-14
2020-05-15,18251,2020-05-15
2020-05-16,19362,2020-05-16
2020-05-17,20707,2020-05-17
2020-05-18,20917,2020-05-18
2020-05-19,21460,2020-05-19
2020-05-20,23132,2020-05-20
2020-05-21,24962,2020-05-21
2020-05-22,26699,2020-05-22
2020-05-23,28387,2020-05-23
2020-05-24,30228,2020-05-24
2020-05-25,30809,2020-05-25
2020-05-26,30771,2020-05-26
2020-05-27,33327,2020-05-27
2020-05-28,34821,2020-05-28
2020-05-29,38233,2020-05-29
2020-05-30,41102,2020-05-30
2020-05-31,41983,2020-05-31
2020-06-01,42222,2020-06-01
2020-06-02,42324,2020-06-02
2020-06-03,44474,2020-06-03
2020-06-04,45445,2020-06-04
2020-06-05,48268,2020-06-05
2020-06-06,48814,2020-06-06
2020-06-07,49889,2020-06-07
2020-06-08,49930,2020-06-08
2020-06-09,50516,2020-06-09
2020-06-10,52567,2020-06-10
2020-06-11,54327,2020-06-11
2020-06-12,55141,2020-06-12
2020-06-13,56258,2020-06-13
2020-06-14,57034,2020-06-14
2020-06-15,57212,2020-06-15
2020-06-16,57338,2020-06-16
2020-06-17,59268,2020-06-17
2020-06-18,61009,2020-06-18
2020-06-19,61967,2020-06-19
2020-06-20,62750,2020-06-20
2020-06-21,64168,2020-06-21
2020-06-22,64180,2020-06-22
2020-06-23,64372,2020-06-23
2020-06-24,66440,2020-06-24
2020-06-25,68387,2020-06-25
2020-06-26,68059,2020-06-26
2020-06-27,69334,2020-06-27
2020-06-28,70035,2020-06-28
2020-06-29,70544,2020-06-29
2020-06-30,70520,2020-06-30
2020-07-01,71938,2020-07-01
2020-07-02,73781,2020-07-02
2020-07-03,74884,2020-07-03
2020-07-04,75730,2020-07-04
2020-07-05,77429,2020-07-05
2020-07-06,76559,2020-07-06
2020-07-07,77211,2020-07-07
'2020-07-08',81609,+
'2020-07-09',83856,+
'2020-07-10',85981,+
'2020-07-11',88034,+
'2020-07-12',90050,+
'2020-07-13',92053,+
'2020-07-14',94061,+
'2020-07-15',96085,+
'2020-07-16',98133,+
'2020-07-17',100211,+
'2020-07-18',102325,+
'2020-07-19',104477,+
'2020-07-20',106670,+
'2020-07-21',108906,+
'2020-07-22',111187,+
'2020-07-23',113514,+
