Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,57,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,159,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,217,2020-04-02
2020-04-03,249,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,488,2020-04-06
2020-04-07,609,2020-04-07
2020-04-08,707,2020-04-08
2020-04-09,918,2020-04-09
2020-04-10,966,2020-04-10
2020-04-11,1040,2020-04-11
2020-04-12,1101,2020-04-12
2020-04-13,1314,2020-04-13
2020-04-14,1327,2020-04-14
2020-04-15,1629,2020-04-15
2020-04-16,1609,2020-04-16
2020-04-17,1837,2020-04-17
2020-04-18,1879,2020-04-18
2020-04-19,1966,2020-04-19
2020-04-20,2152,2020-04-20
2020-04-21,2249,2020-04-21
2020-04-22,2355,2020-04-22
2020-04-23,2630,2020-04-23
2020-04-24,3171,2020-04-24
2020-04-25,3412,2020-04-25
2020-04-26,3944,2020-04-26
2020-04-27,3986,2020-04-27
2020-04-28,4014,2020-04-28
2020-04-29,4630,2020-04-29
2020-04-30,5132,2020-04-30
2020-05-01,5581,2020-05-01
2020-05-02,6063,2020-05-02
2020-05-03,6320,2020-05-03
2020-05-04,7128,2020-05-04
2020-05-05,7651,2020-05-05
2020-05-06,8723,2020-05-06
2020-05-07,10037,2020-05-07
2020-05-08,10718,2020-05-08
2020-05-09,11203,2020-05-09
2020-05-10,12778,2020-05-10
2020-05-11,13117,2020-05-11
2020-05-12,13209,2020-05-12
2020-05-13,15068,2020-05-13
2020-05-14,16986,2020-05-14
2020-05-15,18176,2020-05-15
2020-05-16,19295,2020-05-16
2020-05-17,20636,2020-05-17
2020-05-18,20881,2020-05-18
2020-05-19,21427,2020-05-19
2020-05-20,23064,2020-05-20
2020-05-21,24875,2020-05-21
2020-05-22,26608,2020-05-22
2020-05-23,28295,2020-05-23
2020-05-24,30131,2020-05-24
2020-05-25,30750,2020-05-25
2020-05-26,30746,2020-05-26
2020-05-27,33235,2020-05-27
2020-05-28,34734,2020-05-28
2020-05-29,38089,2020-05-29
2020-05-30,40950,2020-05-30
2020-05-31,41891,2020-05-31
2020-06-01,42175,2020-06-01
2020-06-02,42300,2020-06-02
2020-06-03,44394,2020-06-03
2020-06-04,45379,2020-06-04
2020-06-05,48150,2020-06-05
2020-06-06,48746,2020-06-06
2020-06-07,49825,2020-06-07
2020-06-08,49900,2020-06-08
2020-06-09,50483,2020-06-09
2020-06-10,52487,2020-06-10
2020-06-11,54236,2020-06-11
2020-06-12,55076,2020-06-12
2020-06-13,56194,2020-06-13
2020-06-14,56980,2020-06-14
2020-06-15,57181,2020-06-15
2020-06-16,57319,2020-06-16
2020-06-17,59196,2020-06-17
2020-06-18,60922,2020-06-18
2020-06-19,61898,2020-06-19
2020-06-20,62695,2020-06-20
2020-06-21,64098,2020-06-21
2020-06-22,64148,2020-06-22
2020-06-23,64350,2020-06-23
2020-06-24,66362,2020-06-24
2020-06-25,68291,2020-06-25
2020-06-26,68027,2020-06-26
2020-06-27,69278,2020-06-27
2020-06-28,69987,2020-06-28
2020-06-29,70505,2020-06-29
2020-06-30,70502,2020-06-30
2020-07-01,71883,2020-07-01
2020-07-02,73697,2020-07-02
2020-07-03,74812,2020-07-03
2020-07-04,75670,2020-07-04
2020-07-05,77347,2020-07-05
2020-07-06,76549,2020-07-06
2020-07-07,77183,2020-07-07
2020-07-08,81455,2020-07-08
2020-07-09,81192,2020-07-09
2020-07-10,82644,2020-07-10
2020-07-11,83810,2020-07-11
'2020-07-12',84235,+
'2020-07-13',85430,+
'2020-07-14',86756,+
'2020-07-15',88176,+
'2020-07-16',89665,+
'2020-07-17',91210,+
'2020-07-18',92800,+
'2020-07-19',94429,+
'2020-07-20',96095,+
'2020-07-21',97795,+
'2020-07-22',99529,+
'2020-07-23',101295,+
'2020-07-24',103093,+
'2020-07-25',104925,+
'2020-07-26',106789,+
'2020-07-27',108687,+
