Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,13,2020-03-16
2020-03-17,-11,2020-03-17
2020-03-18,-24,2020-03-18
2020-03-19,-11,2020-03-19
2020-03-20,-9,2020-03-20
2020-03-21,-22,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,110,2020-03-24
2020-03-25,177,2020-03-25
2020-03-26,171,2020-03-26
2020-03-27,70,2020-03-27
2020-03-28,84,2020-03-28
2020-03-29,129,2020-03-29
2020-03-30,172,2020-03-30
2020-03-31,145,2020-03-31
2020-04-01,145,2020-04-01
2020-04-02,184,2020-04-02
2020-04-03,214,2020-04-03
2020-04-04,247,2020-04-04
2020-04-05,313,2020-04-05
2020-04-06,450,2020-04-06
2020-04-07,532,2020-04-07
2020-04-08,628,2020-04-08
2020-04-09,817,2020-04-09
2020-04-10,929,2020-04-10
2020-04-11,1003,2020-04-11
2020-04-12,1139,2020-04-12
2020-04-13,1290,2020-04-13
2020-04-14,1324,2020-04-14
2020-04-15,1581,2020-04-15
2020-04-16,1693,2020-04-16
2020-04-17,1917,2020-04-17
2020-04-18,1999,2020-04-18
2020-04-19,2104,2020-04-19
2020-04-20,2271,2020-04-20
2020-04-21,2456,2020-04-21
2020-04-22,2533,2020-04-22
2020-04-23,2804,2020-04-23
2020-04-24,3232,2020-04-24
2020-04-25,3553,2020-04-25
2020-04-26,3977,2020-04-26
2020-04-27,4185,2020-04-27
2020-04-28,4323,2020-04-28
2020-04-29,4739,2020-04-29
2020-04-30,5226,2020-04-30
2020-05-01,5713,2020-05-01
2020-05-02,6205,2020-05-02
2020-05-03,6535,2020-05-03
2020-05-04,7174,2020-05-04
2020-05-05,7798,2020-05-05
2020-05-06,8682,2020-05-06
2020-05-07,9896,2020-05-07
2020-05-08,10807,2020-05-08
2020-05-09,11580,2020-05-09
2020-05-10,12734,2020-05-10
2020-05-11,13377,2020-05-11
2020-05-12,13764,2020-05-12
2020-05-13,15074,2020-05-13
2020-05-14,16815,2020-05-14
2020-05-15,18259,2020-05-15
2020-05-16,19541,2020-05-16
2020-05-17,20838,2020-05-17
2020-05-18,21495,2020-05-18
2020-05-19,22159,2020-05-19
2020-05-20,23476,2020-05-20
2020-05-21,25060,2020-05-21
2020-05-22,26817,2020-05-22
2020-05-23,28582,2020-05-23
2020-05-24,30419,2020-05-24
2020-05-25,31497,2020-05-25
2020-05-26,31971,2020-05-26
2020-05-27,33668,2020-05-27
2020-05-28,35341,2020-05-28
2020-05-29,38095,2020-05-29
'2020-05-30',40138,+
'2020-05-31',42281,+
'2020-06-01',44529,+
'2020-06-02',46885,+
'2020-06-03',49357,+
'2020-06-04',51948,+
'2020-06-05',54665,+
'2020-06-06',57515,+
'2020-06-07',60503,+
'2020-06-08',63636,+
'2020-06-09',66730,+
'2020-06-10',69974,+
'2020-06-11',73376,+
'2020-06-12',76943,+
'2020-06-13',80684,+
'2020-06-14',84606,+
'2020-06-15',88720,+
'2020-06-16',93033,+
'2020-06-17',97556,+
'2020-06-18',102299,+
