Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,38,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,59,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,135,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,221,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,286,2020-04-04
2020-04-05,353,2020-04-05
2020-04-06,504,2020-04-06
2020-04-07,626,2020-04-07
2020-04-08,722,2020-04-08
2020-04-09,942,2020-04-09
2020-04-10,979,2020-04-10
2020-04-11,1051,2020-04-11
2020-04-12,1110,2020-04-12
2020-04-13,1337,2020-04-13
2020-04-14,1337,2020-04-14
2020-04-15,1659,2020-04-15
2020-04-16,1618,2020-04-16
2020-04-17,1860,2020-04-17
2020-04-18,1890,2020-04-18
2020-04-19,1977,2020-04-19
2020-04-20,2172,2020-04-20
2020-04-21,2264,2020-04-21
2020-04-22,2370,2020-04-22
2020-04-23,2659,2020-04-23
2020-04-24,3230,2020-04-24
2020-04-25,3456,2020-04-25
2020-04-26,4007,2020-04-26
2020-04-27,4012,2020-04-27
2020-04-28,4025,2020-04-28
2020-04-29,4687,2020-04-29
2020-04-30,5198,2020-04-30
2020-05-01,5644,2020-05-01
2020-05-02,6129,2020-05-02
2020-05-03,6366,2020-05-03
2020-05-04,7215,2020-05-04
2020-05-05,7728,2020-05-05
2020-05-06,8846,2020-05-06
2020-05-07,10199,2020-05-07
2020-05-08,10838,2020-05-08
2020-05-09,11287,2020-05-09
2020-05-10,12947,2020-05-10
2020-05-11,13206,2020-05-11
2020-05-12,13245,2020-05-12
2020-05-13,15243,2020-05-13
2020-05-14,17219,2020-05-14
2020-05-15,18365,2020-05-15
2020-05-16,19460,2020-05-16
2020-05-17,20811,2020-05-17
2020-05-18,20959,2020-05-18
2020-05-19,21494,2020-05-19
2020-05-20,23227,2020-05-20
2020-05-21,25089,2020-05-21
2020-05-22,26834,2020-05-22
2020-05-23,28521,2020-05-23
2020-05-24,30369,2020-05-24
2020-05-25,30881,2020-05-25
2020-05-26,30778,2020-05-26
2020-05-27,33455,2020-05-27
2020-05-28,34936,2020-05-28
2020-05-29,38451,2020-05-29
2020-05-30,41329,2020-05-30
2020-05-31,42100,2020-05-31
2020-06-01,42257,2020-06-01
2020-06-02,42318,2020-06-02
2020-06-03,44566,2020-06-03
2020-06-04,45509,2020-06-04
2020-06-05,48425,2020-06-05
2020-06-06,48879,2020-06-06
2020-06-07,49945,2020-06-07
2020-06-08,49924,2020-06-08
2020-06-09,50515,2020-06-09
2020-06-10,52650,2020-06-10
2020-06-11,54428,2020-06-11
2020-06-12,55194,2020-06-12
2020-06-13,56308,2020-06-13
2020-06-14,57063,2020-06-14
2020-06-15,57197,2020-06-15
2020-06-16,57303,2020-06-16
2020-06-17,59326,2020-06-17
2020-06-18,61094,2020-06-18
2020-06-19,62017,2020-06-19
2020-06-20,62776,2020-06-20
'2020-06-21',64219,+
'2020-06-22',65622,+
'2020-06-23',67101,+
'2020-06-24',68650,+
'2020-06-25',70262,+
'2020-06-26',71934,+
'2020-06-27',73663,+
'2020-06-28',75447,+
'2020-06-29',77285,+
'2020-06-30',79175,+
'2020-07-01',81118,+
'2020-07-02',83114,+
'2020-07-03',85162,+
'2020-07-04',87264,+
'2020-07-05',89421,+
'2020-07-06',91632,+
