Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,35,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,158,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,216,2020-04-02
2020-04-03,248,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,486,2020-04-06
2020-04-07,607,2020-04-07
2020-04-08,705,2020-04-08
2020-04-09,914,2020-04-09
2020-04-10,964,2020-04-10
2020-04-11,1038,2020-04-11
2020-04-12,1099,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1325,2020-04-14
2020-04-15,1624,2020-04-15
2020-04-16,1607,2020-04-16
2020-04-17,1833,2020-04-17
2020-04-18,1876,2020-04-18
2020-04-19,1963,2020-04-19
2020-04-20,2148,2020-04-20
2020-04-21,2245,2020-04-21
2020-04-22,2352,2020-04-22
2020-04-23,2625,2020-04-23
2020-04-24,3163,2020-04-24
2020-04-25,3405,2020-04-25
2020-04-26,3934,2020-04-26
2020-04-27,3980,2020-04-27
2020-04-28,4010,2020-04-28
2020-04-29,4620,2020-04-29
2020-04-30,5122,2020-04-30
2020-05-01,5570,2020-05-01
2020-05-02,6052,2020-05-02
2020-05-03,6311,2020-05-03
2020-05-04,7114,2020-05-04
2020-05-05,7637,2020-05-05
2020-05-06,8704,2020-05-06
2020-05-07,10013,2020-05-07
2020-05-08,10698,2020-05-08
2020-05-09,11185,2020-05-09
2020-05-10,12751,2020-05-10
2020-05-11,13097,2020-05-11
2020-05-12,13194,2020-05-12
2020-05-13,15039,2020-05-13
2020-05-14,16949,2020-05-14
2020-05-15,18142,2020-05-15
2020-05-16,19263,2020-05-16
2020-05-17,20602,2020-05-17
2020-05-18,20855,2020-05-18
2020-05-19,21401,2020-05-19
2020-05-20,23029,2020-05-20
2020-05-21,24834,2020-05-21
2020-05-22,26564,2020-05-22
2020-05-23,28249,2020-05-23
2020-05-24,30082,2020-05-24
2020-05-25,30710,2020-05-25
2020-05-26,30716,2020-05-26
2020-05-27,33185,2020-05-27
2020-05-28,34685,2020-05-28
2020-05-29,38021,2020-05-29
2020-05-30,40879,2020-05-30
2020-05-31,41835,2020-05-31
2020-06-01,42130,2020-06-01
2020-06-02,42261,2020-06-02
2020-06-03,44339,2020-06-03
2020-06-04,45327,2020-06-04
2020-06-05,48082,2020-06-05
2020-06-06,48691,2020-06-06
2020-06-07,49769,2020-06-07
2020-06-08,49854,2020-06-08
2020-06-09,50436,2020-06-09
2020-06-10,52425,2020-06-10
2020-06-11,54171,2020-06-11
2020-06-12,55016,2020-06-12
2020-06-13,56133,2020-06-13
2020-06-14,56922,2020-06-14
2020-06-15,57129,2020-06-15
2020-06-16,57269,2020-06-16
2020-06-17,59132,2020-06-17
2020-06-18,60852,2020-06-18
2020-06-19,61832,2020-06-19
2020-06-20,62631,2020-06-20
2020-06-21,64030,2020-06-21
2020-06-22,64090,2020-06-22
2020-06-23,64294,2020-06-23
2020-06-24,66291,2020-06-24
2020-06-25,68212,2020-06-25
2020-06-26,67966,2020-06-26
2020-06-27,69209,2020-06-27
2020-06-28,69920,2020-06-28
2020-06-29,70440,2020-06-29
2020-06-30,70442,2020-06-30
2020-07-01,71812,2020-07-01
2020-07-02,73618,2020-07-02
2020-07-03,74735,2020-07-03
2020-07-04,75596,2020-07-04
2020-07-05,77266,2020-07-05
2020-07-06,76487,2020-07-06
2020-07-07,77116,2020-07-07
2020-07-08,81352,2020-07-08
2020-07-09,81114,2020-07-09
2020-07-10,82561,2020-07-10
2020-07-11,83727,2020-07-11
2020-07-12,84158,2020-07-12
2020-07-13,84186,2020-07-13
2020-07-14,85450,2020-07-14
2020-07-15,86904,2020-07-15
2020-07-16,88261,2020-07-16
2020-07-17,89207,2020-07-17
2020-07-18,89829,2020-07-18
2020-07-19,92130,2020-07-19
2020-07-20,91667,2020-07-20
'2020-07-21',92207,+
'2020-07-22',93246,+
'2020-07-23',94433,+
'2020-07-24',95718,+
'2020-07-25',97074,+
'2020-07-26',98483,+
'2020-07-27',99932,+
'2020-07-28',101415,+
'2020-07-29',102929,+
'2020-07-30',104470,+
'2020-07-31',106038,+
'2020-08-01',107630,+
'2020-08-02',109248,+
'2020-08-03',110891,+
'2020-08-04',112560,+
'2020-08-05',114253,+
