Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,158,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,217,2020-04-02
2020-04-03,249,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,487,2020-04-06
2020-04-07,609,2020-04-07
2020-04-08,706,2020-04-08
2020-04-09,916,2020-04-09
2020-04-10,965,2020-04-10
2020-04-11,1039,2020-04-11
2020-04-12,1100,2020-04-12
2020-04-13,1313,2020-04-13
2020-04-14,1327,2020-04-14
2020-04-15,1627,2020-04-15
2020-04-16,1608,2020-04-16
2020-04-17,1835,2020-04-17
2020-04-18,1877,2020-04-18
2020-04-19,1965,2020-04-19
2020-04-20,2150,2020-04-20
2020-04-21,2247,2020-04-21
2020-04-22,2354,2020-04-22
2020-04-23,2628,2020-04-23
2020-04-24,3168,2020-04-24
2020-04-25,3410,2020-04-25
2020-04-26,3940,2020-04-26
2020-04-27,3983,2020-04-27
2020-04-28,4013,2020-04-28
2020-04-29,4626,2020-04-29
2020-04-30,5128,2020-04-30
2020-05-01,5577,2020-05-01
2020-05-02,6059,2020-05-02
2020-05-03,6317,2020-05-03
2020-05-04,7122,2020-05-04
2020-05-05,7645,2020-05-05
2020-05-06,8715,2020-05-06
2020-05-07,10027,2020-05-07
2020-05-08,10710,2020-05-08
2020-05-09,11196,2020-05-09
2020-05-10,12767,2020-05-10
2020-05-11,13109,2020-05-11
2020-05-12,13204,2020-05-12
2020-05-13,15057,2020-05-13
2020-05-14,16971,2020-05-14
2020-05-15,18163,2020-05-15
2020-05-16,19282,2020-05-16
2020-05-17,20623,2020-05-17
2020-05-18,20871,2020-05-18
2020-05-19,21417,2020-05-19
2020-05-20,23051,2020-05-20
2020-05-21,24859,2020-05-21
2020-05-22,26591,2020-05-22
2020-05-23,28277,2020-05-23
2020-05-24,30112,2020-05-24
2020-05-25,30735,2020-05-25
2020-05-26,30736,2020-05-26
2020-05-27,33216,2020-05-27
2020-05-28,34715,2020-05-28
2020-05-29,38062,2020-05-29
2020-05-30,40922,2020-05-30
2020-05-31,41870,2020-05-31
2020-06-01,42159,2020-06-01
2020-06-02,42287,2020-06-02
2020-06-03,44374,2020-06-03
2020-06-04,45361,2020-06-04
2020-06-05,48125,2020-06-05
2020-06-06,48726,2020-06-06
2020-06-07,49805,2020-06-07
2020-06-08,49885,2020-06-08
2020-06-09,50467,2020-06-09
2020-06-10,52464,2020-06-10
2020-06-11,54212,2020-06-11
2020-06-12,55055,2020-06-12
2020-06-13,56172,2020-06-13
2020-06-14,56960,2020-06-14
2020-06-15,57164,2020-06-15
2020-06-16,57302,2020-06-16
2020-06-17,59173,2020-06-17
2020-06-18,60897,2020-06-18
2020-06-19,61875,2020-06-19
2020-06-20,62673,2020-06-20
2020-06-21,64074,2020-06-21
2020-06-22,64129,2020-06-22
2020-06-23,64332,2020-06-23
2020-06-24,66337,2020-06-24
2020-06-25,68262,2020-06-25
2020-06-26,68006,2020-06-26
2020-06-27,69254,2020-06-27
2020-06-28,69964,2020-06-28
2020-06-29,70483,2020-06-29
2020-06-30,70482,2020-06-30
2020-07-01,71858,2020-07-01
2020-07-02,73669,2020-07-02
2020-07-03,74785,2020-07-03
2020-07-04,75645,2020-07-04
2020-07-05,77319,2020-07-05
2020-07-06,76529,2020-07-06
2020-07-07,77160,2020-07-07
2020-07-08,81417,2020-07-08
2020-07-09,81165,2020-07-09
2020-07-10,82615,2020-07-10
2020-07-11,83781,2020-07-11
2020-07-12,84209,2020-07-12
2020-07-13,84233,2020-07-13
2020-07-14,85503,2020-07-14
2020-07-15,86960,2020-07-15
2020-07-16,88319,2020-07-16
'2020-07-17',89264,+
'2020-07-18',90612,+
'2020-07-19',92039,+
'2020-07-20',93525,+
'2020-07-21',95059,+
'2020-07-22',96632,+
'2020-07-23',98241,+
'2020-07-24',99882,+
'2020-07-25',101554,+
'2020-07-26',103257,+
'2020-07-27',104989,+
'2020-07-28',106752,+
'2020-07-29',108545,+
'2020-07-30',110368,+
'2020-07-31',112223,+
'2020-08-01',114108,+
