Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,352,2020-04-05
2020-04-06,501,2020-04-06
2020-04-07,624,2020-04-07
2020-04-08,720,2020-04-08
2020-04-09,939,2020-04-09
2020-04-10,979,2020-04-10
2020-04-11,1052,2020-04-11
2020-04-12,1111,2020-04-12
2020-04-13,1335,2020-04-13
2020-04-14,1339,2020-04-14
2020-04-15,1656,2020-04-15
2020-04-16,1621,2020-04-16
2020-04-17,1860,2020-04-17
2020-04-18,1893,2020-04-18
2020-04-19,1981,2020-04-19
2020-04-20,2174,2020-04-20
2020-04-21,2267,2020-04-21
2020-04-22,2374,2020-04-22
2020-04-23,2660,2020-04-23
2020-04-24,3225,2020-04-24
2020-04-25,3455,2020-04-25
2020-04-26,4003,2020-04-26
2020-04-27,4018,2020-04-27
2020-04-28,4035,2020-04-28
2020-04-29,4687,2020-04-29
2020-04-30,5197,2020-04-30
2020-05-01,5646,2020-05-01
2020-05-02,6131,2020-05-02
2020-05-03,6374,2020-05-03
2020-05-04,7216,2020-05-04
2020-05-05,7732,2020-05-05
2020-05-06,8842,2020-05-06
2020-05-07,10189,2020-05-07
2020-05-08,10841,2020-05-08
2020-05-09,11301,2020-05-09
2020-05-10,12944,2020-05-10
2020-05-11,13225,2020-05-11
2020-05-12,13278,2020-05-12
2020-05-13,15246,2020-05-13
2020-05-14,17213,2020-05-14
2020-05-15,18375,2020-05-15
2020-05-16,19479,2020-05-16
2020-05-17,20832,2020-05-17
2020-05-18,21006,2020-05-18
2020-05-19,21546,2020-05-19
2020-05-20,23259,2020-05-20
2020-05-21,25114,2020-05-21
2020-05-22,26861,2020-05-22
2020-05-23,28553,2020-05-23
2020-05-24,30404,2020-05-24
2020-05-25,30946,2020-05-25
2020-05-26,30869,2020-05-26
2020-05-27,33505,2020-05-27
2020-05-28,34996,2020-05-28
2020-05-29,38480,2020-05-29
2020-05-30,41363,2020-05-30
2020-05-31,42181,2020-05-31
2020-06-01,42372,2020-06-01
2020-06-02,42450,2020-06-02
2020-06-03,44664,2020-06-03
2020-06-04,45622,2020-06-04
2020-06-05,48509,2020-06-05
2020-06-06,49002,2020-06-06
2020-06-07,50074,2020-06-07
2020-06-08,50079,2020-06-08
'2020-06-09',50670,+
'2020-06-10',51778,+
'2020-06-11',53087,+
'2020-06-12',54560,+
'2020-06-13',56172,+
'2020-06-14',57903,+
'2020-06-15',59742,+
'2020-06-16',61678,+
'2020-06-17',63706,+
'2020-06-18',65823,+
'2020-06-19',68026,+
'2020-06-20',70314,+
'2020-06-21',72688,+
'2020-06-22',75148,+
'2020-06-23',77696,+
'2020-06-24',80335,+
