Data,Saida_Estimada,Data
2020-03-15,311,2020-03-15
2020-03-16,313,2020-03-16
2020-03-17,499,2020-03-17
2020-03-18,622,2020-03-18
2020-03-19,719,2020-03-19
2020-03-20,936,2020-03-20
2020-03-21,978,2020-03-21
2020-03-22,1051,2020-03-22
2020-03-23,1111,2020-03-23
2020-03-24,1333,2020-03-24
2020-03-25,1338,2020-03-25
2020-03-26,1653,2020-03-26
2020-03-27,1621,2020-03-27
2020-03-28,1858,2020-03-28
2020-03-29,1893,2020-03-29
2020-03-30,1980,2020-03-30
2020-03-31,2172,2020-03-31
2020-04-01,2267,2020-04-01
2020-04-02,2373,2020-04-02
2020-04-03,2658,2020-04-03
2020-04-04,3219,2020-04-04
2020-04-05,3452,2020-04-05
2020-04-06,3997,2020-04-06
2020-04-07,4017,2020-04-07
2020-04-08,4036,2020-04-08
2020-04-09,4682,2020-04-09
2020-04-10,5192,2020-04-10
2020-04-11,5641,2020-04-11
2020-04-12,6126,2020-04-12
2020-04-13,6372,2020-04-13
2020-04-14,7209,2020-04-14
2020-04-15,7727,2020-04-15
2020-04-16,8831,2020-04-16
2020-04-17,10175,2020-04-17
2020-04-18,10832,2020-04-18
2020-04-19,11297,2020-04-19
2020-04-20,12930,2020-04-20
2020-04-21,13221,2020-04-21
2020-04-22,13281,2020-04-22
2020-04-23,15233,2020-04-23
2020-04-24,17193,2020-04-24
2020-04-25,18361,2020-04-25
2020-04-26,19469,2020-04-26
2020-04-27,20821,2020-04-27
2020-04-28,21007,2020-04-28
2020-04-29,21549,2020-04-29
2020-04-30,23251,2020-04-30
2020-05-01,25101,2020-05-01
2020-05-02,26847,2020-05-02
2020-05-03,28540,2020-05-03
2020-05-04,30390,2020-05-04
2020-05-05,30946,2020-05-05
2020-05-06,30881,2020-05-06
2020-05-07,33496,2020-05-07
2020-05-08,34989,2020-05-08
2020-05-09,38455,2020-05-09
2020-05-10,41338,2020-05-10
2020-05-11,42177,2020-05-11
2020-05-12,42384,2020-05-12
2020-05-13,42470,2020-05-13
2020-05-14,44667,2020-05-14
2020-05-15,45630,2020-05-15
2020-05-16,48501,2020-05-16
2020-05-17,49011,2020-05-17
2020-05-18,50086,2020-05-18
2020-05-19,50102,2020-05-19
2020-05-20,51203,2020-05-20
2020-05-21,52514,2020-05-21
2020-05-22,53994,2020-05-22
2020-05-23,55615,2020-05-23
2020-05-24,57354,2020-05-24
2020-05-25,59200,2020-05-25
2020-05-26,61141,2020-05-26
2020-05-27,63173,2020-05-27
2020-05-28,65292,2020-05-28
2020-05-29,67496,2020-05-29
2020-05-30,69784,2020-05-30
2020-05-31,72156,2020-05-31
2020-06-01,74615,2020-06-01
2020-06-02,77161,2020-06-02
2020-06-03,79796,2020-06-03
