Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,37,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,162,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,252,2020-04-03
2020-04-04,284,2020-04-04
2020-04-05,351,2020-04-05
2020-04-06,500,2020-04-06
2020-04-07,622,2020-04-07
2020-04-08,718,2020-04-08
2020-04-09,936,2020-04-09
2020-04-10,975,2020-04-10
2020-04-11,1048,2020-04-11
2020-04-12,1107,2020-04-12
2020-04-13,1330,2020-04-13
2020-04-14,1333,2020-04-14
2020-04-15,1650,2020-04-15
2020-04-16,1614,2020-04-16
2020-04-17,1852,2020-04-17
2020-04-18,1885,2020-04-18
2020-04-19,1972,2020-04-19
2020-04-20,2165,2020-04-20
2020-04-21,2258,2020-04-21
2020-04-22,2364,2020-04-22
2020-04-23,2649,2020-04-23
2020-04-24,3214,2020-04-24
2020-04-25,3442,2020-04-25
2020-04-26,3988,2020-04-26
2020-04-27,4001,2020-04-27
2020-04-28,4017,2020-04-28
2020-04-29,4669,2020-04-29
2020-04-30,5177,2020-04-30
2020-05-01,5623,2020-05-01
2020-05-02,6107,2020-05-02
2020-05-03,6347,2020-05-03
2020-05-04,7187,2020-05-04
2020-05-05,7701,2020-05-05
2020-05-06,8808,2020-05-06
2020-05-07,10152,2020-05-07
2020-05-08,10798,2020-05-08
2020-05-09,11254,2020-05-09
2020-05-10,12894,2020-05-10
2020-05-11,13169,2020-05-11
2020-05-12,13219,2020-05-12
2020-05-13,15186,2020-05-13
2020-05-14,17147,2020-05-14
2020-05-15,18301,2020-05-15
2020-05-16,19399,2020-05-16
2020-05-17,20746,2020-05-17
2020-05-18,20914,2020-05-18
2020-05-19,21451,2020-05-19
2020-05-20,23161,2020-05-20
2020-05-21,25011,2020-05-21
2020-05-22,26751,2020-05-22
2020-05-23,28435,2020-05-23
2020-05-24,30278,2020-05-24
2020-05-25,30811,2020-05-25
2020-05-26,30730,2020-05-26
2020-05-27,33364,2020-05-27
2020-05-28,34847,2020-05-28
2020-05-29,38324,2020-05-29
2020-05-30,41194,2020-05-30
2020-05-31,42000,2020-05-31
2020-06-01,42183,2020-06-01
2020-06-02,42257,2020-06-02
2020-06-03,44470,2020-06-03
2020-06-04,45420,2020-06-04
2020-06-05,48302,2020-06-05
2020-06-06,48785,2020-06-06
2020-06-07,49852,2020-06-07
2020-06-08,49851,2020-06-08
2020-06-09,50440,2020-06-09
2020-06-10,52545,2020-06-10
2020-06-11,54314,2020-06-11
2020-06-12,55095,2020-06-12
2020-06-13,56208,2020-06-13
2020-06-14,56968,2020-06-14
2020-06-15,57116,2020-06-15
2020-06-16,57228,2020-06-16
2020-06-17,59218,2020-06-17
2020-06-18,60975,2020-06-18
2020-06-19,61908,2020-06-19
2020-06-20,62674,2020-06-20
2020-06-21,64106,2020-06-21
2020-06-22,64071,2020-06-22
2020-06-23,64250,2020-06-23
2020-06-24,66381,2020-06-24
2020-06-25,68347,2020-06-25
2020-06-26,67941,2020-06-26
2020-06-27,69243,2020-06-27
2020-06-28,69933,2020-06-28
2020-06-29,70429,2020-06-29
2020-06-30,70380,2020-06-30
2020-07-01,71840,2020-07-01
2020-07-02,73714,2020-07-02
2020-07-03,74801,2020-07-03
2020-07-04,75629,2020-07-04
2020-07-05,77350,2020-07-05
2020-07-06,76393,2020-07-06
'2020-07-07',77066,+
'2020-07-08',77889,+
'2020-07-09',78855,+
'2020-07-10',79934,+
'2020-07-11',81106,+
'2020-07-12',82352,+
'2020-07-13',83662,+
'2020-07-14',85026,+
'2020-07-15',86437,+
'2020-07-16',87890,+
'2020-07-17',89382,+
'2020-07-18',90910,+
'2020-07-19',92472,+
'2020-07-20',94068,+
'2020-07-21',95695,+
'2020-07-22',97354,+
