Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,37,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,162,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,252,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,351,2020-04-05
2020-04-06,500,2020-04-06
2020-04-07,622,2020-04-07
2020-04-08,718,2020-04-08
2020-04-09,936,2020-04-09
2020-04-10,976,2020-04-10
2020-04-11,1049,2020-04-11
2020-04-12,1108,2020-04-12
2020-04-13,1331,2020-04-13
2020-04-14,1334,2020-04-14
2020-04-15,1651,2020-04-15
2020-04-16,1615,2020-04-16
2020-04-17,1854,2020-04-17
2020-04-18,1887,2020-04-18
2020-04-19,1974,2020-04-19
2020-04-20,2167,2020-04-20
2020-04-21,2260,2020-04-21
2020-04-22,2366,2020-04-22
2020-04-23,2652,2020-04-23
2020-04-24,3216,2020-04-24
2020-04-25,3445,2020-04-25
2020-04-26,3991,2020-04-26
2020-04-27,4005,2020-04-27
2020-04-28,4022,2020-04-28
2020-04-29,4673,2020-04-29
2020-04-30,5181,2020-04-30
2020-05-01,5628,2020-05-01
2020-05-02,6112,2020-05-02
2020-05-03,6354,2020-05-03
2020-05-04,7194,2020-05-04
2020-05-05,7708,2020-05-05
2020-05-06,8816,2020-05-06
2020-05-07,10160,2020-05-07
2020-05-08,10808,2020-05-08
2020-05-09,11265,2020-05-09
2020-05-10,12905,2020-05-10
2020-05-11,13183,2020-05-11
2020-05-12,13234,2020-05-12
2020-05-13,15200,2020-05-13
2020-05-14,17162,2020-05-14
2020-05-15,18318,2020-05-15
2020-05-16,19418,2020-05-16
2020-05-17,20766,2020-05-17
2020-05-18,20936,2020-05-18
2020-05-19,21474,2020-05-19
2020-05-20,23184,2020-05-20
2020-05-21,25035,2020-05-21
2020-05-22,26776,2020-05-22
2020-05-23,28463,2020-05-23
2020-05-24,30307,2020-05-24
2020-05-25,30844,2020-05-25
2020-05-26,30764,2020-05-26
2020-05-27,33397,2020-05-27
2020-05-28,34882,2020-05-28
2020-05-29,38359,2020-05-29
2020-05-30,41233,2020-05-30
2020-05-31,42043,2020-05-31
2020-06-01,42229,2020-06-01
2020-06-02,42304,2020-06-02
2020-06-03,44517,2020-06-03
2020-06-04,45469,2020-06-04
2020-06-05,48351,2020-06-05
2020-06-06,48838,2020-06-06
2020-06-07,49906,2020-06-07
2020-06-08,49908,2020-06-08
2020-06-09,50497,2020-06-09
2020-06-10,52601,2020-06-10
2020-06-11,54372,2020-06-11
2020-06-12,55155,2020-06-12
2020-06-13,56269,2020-06-13
2020-06-14,57031,2020-06-14
2020-06-15,57181,2020-06-15
2020-06-16,57294,2020-06-16
2020-06-17,59283,2020-06-17
2020-06-18,61041,2020-06-18
2020-06-19,61976,2020-06-19
2020-06-20,62743,2020-06-20
2020-06-21,64177,2020-06-21
2020-06-22,64144,2020-06-22
2020-06-23,64324,2020-06-23
2020-06-24,66454,2020-06-24
2020-06-25,68421,2020-06-25
2020-06-26,68018,2020-06-26
'2020-06-27',69321,+
'2020-06-28',70541,+
'2020-06-29',71859,+
'2020-06-30',73259,+
'2020-07-01',74729,+
'2020-07-02',76261,+
'2020-07-03',77849,+
'2020-07-04',79487,+
'2020-07-05',81174,+
'2020-07-06',82907,+
'2020-07-07',84684,+
'2020-07-08',86505,+
'2020-07-09',88370,+
'2020-07-10',90278,+
'2020-07-11',92229,+
'2020-07-12',94225,+
