Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,37,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,162,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,252,2020-04-03
2020-04-04,284,2020-04-04
2020-04-05,351,2020-04-05
2020-04-06,500,2020-04-06
2020-04-07,622,2020-04-07
2020-04-08,718,2020-04-08
2020-04-09,936,2020-04-09
2020-04-10,975,2020-04-10
2020-04-11,1048,2020-04-11
2020-04-12,1107,2020-04-12
2020-04-13,1331,2020-04-13
2020-04-14,1333,2020-04-14
2020-04-15,1651,2020-04-15
2020-04-16,1614,2020-04-16
2020-04-17,1853,2020-04-17
2020-04-18,1886,2020-04-18
2020-04-19,1972,2020-04-19
2020-04-20,2165,2020-04-20
2020-04-21,2258,2020-04-21
2020-04-22,2364,2020-04-22
2020-04-23,2650,2020-04-23
2020-04-24,3215,2020-04-24
2020-04-25,3443,2020-04-25
2020-04-26,3990,2020-04-26
2020-04-27,4001,2020-04-27
2020-04-28,4017,2020-04-28
2020-04-29,4670,2020-04-29
2020-04-30,5178,2020-04-30
2020-05-01,5625,2020-05-01
2020-05-02,6108,2020-05-02
2020-05-03,6348,2020-05-03
2020-05-04,7189,2020-05-04
2020-05-05,7703,2020-05-05
2020-05-06,8811,2020-05-06
2020-05-07,10155,2020-05-07
2020-05-08,10801,2020-05-08
2020-05-09,11256,2020-05-09
2020-05-10,12898,2020-05-10
2020-05-11,13171,2020-05-11
2020-05-12,13220,2020-05-12
2020-05-13,15190,2020-05-13
2020-05-14,17152,2020-05-14
2020-05-15,18305,2020-05-15
2020-05-16,19402,2020-05-16
2020-05-17,20750,2020-05-17
2020-05-18,20915,2020-05-18
2020-05-19,21452,2020-05-19
2020-05-20,23164,2020-05-20
2020-05-21,25015,2020-05-21
2020-05-22,26755,2020-05-22
2020-05-23,28440,2020-05-23
2020-05-24,30283,2020-05-24
2020-05-25,30814,2020-05-25
2020-05-26,30730,2020-05-26
2020-05-27,33368,2020-05-27
2020-05-28,34851,2020-05-28
2020-05-29,38331,2020-05-29
2020-05-30,41202,2020-05-30
2020-05-31,42003,2020-05-31
2020-06-01,42183,2020-06-01
2020-06-02,42256,2020-06-02
2020-06-03,44473,2020-06-03
2020-06-04,45422,2020-06-04
2020-06-05,48308,2020-06-05
2020-06-06,48787,2020-06-06
2020-06-07,49854,2020-06-07
2020-06-08,49850,2020-06-08
2020-06-09,50439,2020-06-09
2020-06-10,52547,2020-06-10
2020-06-11,54317,2020-06-11
2020-06-12,55096,2020-06-12
2020-06-13,56209,2020-06-13
2020-06-14,56968,2020-06-14
2020-06-15,57115,2020-06-15
2020-06-16,57226,2020-06-16
2020-06-17,59220,2020-06-17
2020-06-18,60977,2020-06-18
2020-06-19,61909,2020-06-19
2020-06-20,62674,2020-06-20
2020-06-21,64108,2020-06-21
2020-06-22,64070,2020-06-22
2020-06-23,64248,2020-06-23
2020-06-24,66383,2020-06-24
2020-06-25,68350,2020-06-25
2020-06-26,67940,2020-06-26
2020-06-27,69243,2020-06-27
2020-06-28,69932,2020-06-28
2020-06-29,70427,2020-06-29
2020-06-30,70377,2020-06-30
2020-07-01,71840,2020-07-01
2020-07-02,73716,2020-07-02
2020-07-03,74801,2020-07-03
2020-07-04,75629,2020-07-04
2020-07-05,77352,2020-07-05
'2020-07-06',76389,+
'2020-07-07',77002,+
'2020-07-08',77801,+
'2020-07-09',78747,+
'2020-07-10',79810,+
'2020-07-11',80967,+
'2020-07-12',82203,+
'2020-07-13',83503,+
'2020-07-14',84860,+
'2020-07-15',86265,+
'2020-07-16',87713,+
'2020-07-17',89201,+
'2020-07-18',90726,+
'2020-07-19',92286,+
'2020-07-20',93880,+
'2020-07-21',95506,+
