Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,33,2020-03-24
2020-03-25,48,2020-03-25
2020-03-26,56,2020-03-26
2020-03-27,69,2020-03-27
2020-03-28,84,2020-03-28
2020-03-29,115,2020-03-29
2020-03-30,145,2020-03-30
2020-03-31,157,2020-03-31
2020-04-01,182,2020-04-01
2020-04-02,208,2020-04-02
2020-04-03,238,2020-04-03
2020-04-04,270,2020-04-04
2020-04-05,323,2020-04-05
2020-04-06,434,2020-04-06
2020-04-07,554,2020-04-07
2020-04-08,662,2020-04-08
2020-04-09,837,2020-04-09
2020-04-10,936,2020-04-10
2020-04-11,1021,2020-04-11
2020-04-12,1093,2020-04-12
2020-04-13,1256,2020-04-13
2020-04-14,1327,2020-04-14
2020-04-15,1545,2020-04-15
2020-04-16,1618,2020-04-16
2020-04-17,1790,2020-04-17
2020-04-18,1884,2020-04-18
2020-04-19,1975,2020-04-19
2020-04-20,2128,2020-04-20
2020-04-21,2249,2020-04-21
2020-04-22,2364,2020-04-22
2020-04-23,2581,2020-04-23
2020-04-24,3007,2020-04-24
2020-04-25,3326,2020-04-25
2020-04-26,3785,2020-04-26
2020-04-27,3992,2020-04-27
2020-04-28,4091,2020-04-28
2020-04-29,4517,2020-04-29
2020-04-30,5000,2020-04-30
2020-05-01,5472,2020-05-01
2020-05-02,5960,2020-05-02
2020-05-03,6313,2020-05-03
2020-05-04,6960,2020-05-04
2020-05-05,7542,2020-05-05
2020-05-06,8445,2020-05-06
2020-05-07,9626,2020-05-07
2020-05-08,10518,2020-05-08
2020-05-09,11172,2020-05-09
2020-05-10,12420,2020-05-10
2020-05-11,13122,2020-05-11
2020-05-12,13455,2020-05-12
2020-05-13,14756,2020-05-13
2020-05-14,16472,2020-05-14
2020-05-15,17894,2020-05-15
2020-05-16,19155,2020-05-16
2020-05-17,20494,2020-05-17
2020-05-18,21172,2020-05-18
2020-05-19,21781,2020-05-19
2020-05-20,23051,2020-05-20
2020-05-21,24688,2020-05-21
2020-05-22,26420,2020-05-22
2020-05-23,28160,2020-05-23
2020-05-24,29998,2020-05-24
2020-05-25,31107,2020-05-25
2020-05-26,31539,2020-05-26
'2020-05-27',33141,+
'2020-05-28',34810,+
'2020-05-29',36548,+
'2020-05-30',38359,+
'2020-05-31',40244,+
'2020-06-01',42208,+
'2020-06-02',44254,+
'2020-06-03',46384,+
'2020-06-04',48603,+
'2020-06-05',50914,+
'2020-06-06',53028,+
'2020-06-07',55230,+
'2020-06-08',57524,+
'2020-06-09',59913,+
'2020-06-10',62401,+
'2020-06-11',64992,+
'2020-06-12',67691,+
'2020-06-13',70502,+
'2020-06-14',73430,+
'2020-06-15',76479,+
