Data,Saida_Estimada,Data
2020-03-15,417,2020-03-15
2020-03-16,532,2020-03-16
2020-03-17,636,2020-03-17
2020-03-18,804,2020-03-18
2020-03-19,899,2020-03-19
2020-03-20,981,2020-03-20
2020-03-21,1050,2020-03-21
2020-03-22,1206,2020-03-22
2020-03-23,1275,2020-03-23
2020-03-24,1484,2020-03-24
2020-03-25,1554,2020-03-25
2020-03-26,1719,2020-03-26
2020-03-27,1809,2020-03-27
2020-03-28,1897,2020-03-28
2020-03-29,2044,2020-03-29
2020-03-30,2160,2020-03-30
2020-03-31,417,2020-03-31
2020-04-01,421,2020-04-01
2020-04-02,622,2020-04-02
2020-04-03,719,2020-04-03
2020-04-04,936,2020-04-04
2020-04-05,978,2020-04-05
2020-04-06,1051,2020-04-06
2020-04-07,1111,2020-04-07
2020-04-08,1333,2020-04-08
2020-04-09,1338,2020-04-09
2020-04-10,1653,2020-04-10
2020-04-11,1621,2020-04-11
2020-04-12,1858,2020-04-12
2020-04-13,1893,2020-04-13
2020-04-14,1980,2020-04-14
2020-04-15,2172,2020-04-15
2020-04-16,2267,2020-04-16
2020-04-17,2373,2020-04-17
2020-04-18,2658,2020-04-18
2020-04-19,3219,2020-04-19
2020-04-20,3452,2020-04-20
2020-04-21,3997,2020-04-21
2020-04-22,4017,2020-04-22
2020-04-23,4036,2020-04-23
2020-04-24,4682,2020-04-24
2020-04-25,5192,2020-04-25
2020-04-26,5641,2020-04-26
2020-04-27,6126,2020-04-27
2020-04-28,6372,2020-04-28
2020-04-29,7208,2020-04-29
2020-04-30,7727,2020-04-30
2020-05-01,8831,2020-05-01
2020-05-02,10174,2020-05-02
2020-05-03,10832,2020-05-03
2020-05-04,11297,2020-05-04
2020-05-05,12929,2020-05-05
2020-05-06,13221,2020-05-06
2020-05-07,13281,2020-05-07
2020-05-08,15232,2020-05-08
2020-05-09,17192,2020-05-09
2020-05-10,18360,2020-05-10
2020-05-11,19469,2020-05-11
2020-05-12,20821,2020-05-12
2020-05-13,21008,2020-05-13
2020-05-14,21550,2020-05-14
2020-05-15,23251,2020-05-15
2020-05-16,25100,2020-05-16
2020-05-17,26847,2020-05-17
2020-05-18,28540,2020-05-18
2020-05-19,30390,2020-05-19
2020-05-20,30947,2020-05-20
2020-05-21,30883,2020-05-21
2020-05-22,33496,2020-05-22
2020-05-23,34990,2020-05-23
2020-05-24,38454,2020-05-24
2020-05-25,41337,2020-05-25
2020-05-26,42178,2020-05-26
2020-05-27,42386,2020-05-27
2020-05-28,42472,2020-05-28
2020-05-29,44668,2020-05-29
2020-05-30,45632,2020-05-30
2020-05-31,48501,2020-05-31
2020-06-01,49013,2020-06-01
2020-06-02,50088,2020-06-02
2020-06-03,50105,2020-06-03
2020-06-04,51211,2020-06-04
2020-06-05,52529,2020-06-05
2020-06-06,54016,2020-06-06
2020-06-07,55644,2020-06-07
'2020-06-08',57392,+
'2020-06-09',59247,+
'2020-06-10',61197,+
'2020-06-11',63239,+
'2020-06-12',65368,+
'2020-06-13',67582,+
'2020-06-14',69881,+
'2020-06-15',72265,+
'2020-06-16',74735,+
'2020-06-17',77294,+
'2020-06-18',79942,+
