Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,18,2020-03-16
2020-03-17,-16,2020-03-17
2020-03-18,-33,2020-03-18
2020-03-19,-16,2020-03-19
2020-03-20,-14,2020-03-20
2020-03-21,-31,2020-03-21
2020-03-22,28,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,136,2020-03-24
2020-03-25,221,2020-03-25
2020-03-26,211,2020-03-26
2020-03-27,69,2020-03-27
2020-03-28,84,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,180,2020-03-30
2020-03-31,140,2020-03-31
2020-04-01,130,2020-04-01
2020-04-02,173,2020-04-02
2020-04-03,204,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,306,2020-04-05
2020-04-06,451,2020-04-06
2020-04-07,519,2020-04-07
2020-04-08,610,2020-04-08
2020-04-09,802,2020-04-09
2020-04-10,919,2020-04-10
2020-04-11,987,2020-04-11
2020-04-12,1145,2020-04-12
2020-04-13,1290,2020-04-13
2020-04-14,1310,2020-04-14
2020-04-15,1580,2020-04-15
2020-04-16,1704,2020-04-16
2020-04-17,1945,2020-04-17
2020-04-18,2021,2020-04-18
2020-04-19,2130,2020-04-19
2020-04-20,2301,2020-04-20
2020-04-21,2507,2020-04-21
2020-04-22,2570,2020-04-22
2020-04-23,2857,2020-04-23
2020-04-24,3283,2020-04-24
2020-04-25,3602,2020-04-25
2020-04-26,4009,2020-04-26
2020-04-27,4216,2020-04-27
2020-04-28,4366,2020-04-28
2020-04-29,4775,2020-04-29
2020-04-30,5258,2020-04-30
2020-05-01,5747,2020-05-01
2020-05-02,6236,2020-05-02
2020-05-03,6554,2020-05-03
2020-05-04,7184,2020-05-04
2020-05-05,7818,2020-05-05
2020-05-06,8686,2020-05-06
2020-05-07,9902,2020-05-07
2020-05-08,10811,2020-05-08
2020-05-09,11620,2020-05-09
2020-05-10,12730,2020-05-10
2020-05-11,13346,2020-05-11
2020-05-12,13748,2020-05-12
2020-05-13,15049,2020-05-13
2020-05-14,16782,2020-05-14
2020-05-15,18221,2020-05-15
2020-05-16,19500,2020-05-16
2020-05-17,20769,2020-05-17
2020-05-18,21413,2020-05-18
2020-05-19,22091,2020-05-19
2020-05-20,23412,2020-05-20
2020-05-21,24963,2020-05-21
2020-05-22,26713,2020-05-22
2020-05-23,28470,2020-05-23
2020-05-24,30290,2020-05-24
2020-05-25,31348,2020-05-25
2020-05-26,31832,2020-05-26
'2020-05-27',33446,+
'2020-05-28',35128,+
'2020-05-29',36879,+
'2020-05-30',38703,+
'2020-05-31',40603,+
'2020-06-01',42582,+
'2020-06-02',44643,+
'2020-06-03',46790,+
'2020-06-04',49026,+
'2020-06-05',51354,+
'2020-06-06',53487,+
'2020-06-07',55708,+
'2020-06-08',58021,+
'2020-06-09',60431,+
'2020-06-10',62940,+
'2020-06-11',65554,+
'2020-06-12',68276,+
'2020-06-13',71111,+
'2020-06-14',74064,+
'2020-06-15',77140,+
