Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,32,2020-03-23
2020-03-24,47,2020-03-24
2020-03-25,54,2020-03-25
2020-03-26,67,2020-03-26
2020-03-27,81,2020-03-27
2020-03-28,111,2020-03-28
2020-03-29,140,2020-03-29
2020-03-30,151,2020-03-30
2020-03-31,175,2020-03-31
2020-04-01,200,2020-04-01
2020-04-02,229,2020-04-02
2020-04-03,260,2020-04-03
2020-04-04,311,2020-04-04
2020-04-05,417,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,636,2020-04-07
2020-04-08,804,2020-04-08
2020-04-09,899,2020-04-09
2020-04-10,981,2020-04-10
2020-04-11,1050,2020-04-11
2020-04-12,1206,2020-04-12
2020-04-13,1218,2020-04-13
2020-04-14,1338,2020-04-14
2020-04-15,1652,2020-04-15
2020-04-16,1621,2020-04-16
2020-04-17,1857,2020-04-17
2020-04-18,1893,2020-04-18
2020-04-19,1980,2020-04-19
2020-04-20,2172,2020-04-20
2020-04-21,2267,2020-04-21
2020-04-22,2373,2020-04-22
2020-04-23,2657,2020-04-23
2020-04-24,3217,2020-04-24
2020-04-25,3451,2020-04-25
2020-04-26,3995,2020-04-26
2020-04-27,4017,2020-04-27
2020-04-28,4037,2020-04-28
2020-04-29,4681,2020-04-29
2020-04-30,5190,2020-04-30
2020-05-01,5640,2020-05-01
2020-05-02,6125,2020-05-02
2020-05-03,6372,2020-05-03
2020-05-04,7207,2020-05-04
2020-05-05,7726,2020-05-05
2020-05-06,8828,2020-05-06
2020-05-07,10170,2020-05-07
2020-05-08,10830,2020-05-08
2020-05-09,11296,2020-05-09
2020-05-10,12926,2020-05-10
2020-05-11,13221,2020-05-11
2020-05-12,13284,2020-05-12
2020-05-13,15229,2020-05-13
2020-05-14,17187,2020-05-14
2020-05-15,18357,2020-05-15
2020-05-16,19467,2020-05-16
2020-05-17,20820,2020-05-17
2020-05-18,21011,2020-05-18
2020-05-19,21553,2020-05-19
2020-05-20,23251,2020-05-20
2020-05-21,25098,2020-05-21
2020-05-22,26845,2020-05-22
2020-05-23,28539,2020-05-23
2020-05-24,30389,2020-05-24
2020-05-25,30951,2020-05-25
2020-05-26,30892,2020-05-26
2020-05-27,33496,2020-05-27
2020-05-28,34992,2020-05-28
2020-05-29,38450,2020-05-29
2020-05-30,41333,2020-05-30
2020-05-31,42182,2020-05-31
2020-06-01,42396,2020-06-01
2020-06-02,42485,2020-06-02
2020-06-03,44675,2020-06-03
2020-06-04,45640,2020-06-04
2020-06-05,48504,2020-06-05
2020-06-06,49023,2020-06-06
2020-06-07,50099,2020-06-07
'2020-06-08',50121,+
'2020-06-09',51252,+
'2020-06-10',52600,+
'2020-06-11',54122,+
'2020-06-12',55786,+
'2020-06-13',57571,+
'2020-06-14',59465,+
'2020-06-15',61456,+
'2020-06-16',63539,+
'2020-06-17',65712,+
'2020-06-18',67971,+
'2020-06-19',70318,+
'2020-06-20',72752,+
'2020-06-21',75275,+
'2020-06-22',77888,+
'2020-06-23',80595,+
