Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,352,2020-04-05
2020-04-06,501,2020-04-06
2020-04-07,624,2020-04-07
2020-04-08,720,2020-04-08
2020-04-09,938,2020-04-09
2020-04-10,978,2020-04-10
2020-04-11,1051,2020-04-11
2020-04-12,1111,2020-04-12
2020-04-13,1335,2020-04-13
2020-04-14,1338,2020-04-14
2020-04-15,1655,2020-04-15
2020-04-16,1620,2020-04-16
2020-04-17,1859,2020-04-17
2020-04-18,1892,2020-04-18
2020-04-19,1979,2020-04-19
2020-04-20,2172,2020-04-20
2020-04-21,2266,2020-04-21
2020-04-22,2372,2020-04-22
2020-04-23,2658,2020-04-23
2020-04-24,3224,2020-04-24
2020-04-25,3453,2020-04-25
2020-04-26,4001,2020-04-26
2020-04-27,4015,2020-04-27
2020-04-28,4032,2020-04-28
2020-04-29,4684,2020-04-29
2020-04-30,5194,2020-04-30
2020-05-01,5642,2020-05-01
2020-05-02,6127,2020-05-02
2020-05-03,6370,2020-05-03
2020-05-04,7211,2020-05-04
2020-05-05,7727,2020-05-05
2020-05-06,8837,2020-05-06
2020-05-07,10184,2020-05-07
2020-05-08,10835,2020-05-08
2020-05-09,11293,2020-05-09
2020-05-10,12937,2020-05-10
2020-05-11,13216,2020-05-11
2020-05-12,13267,2020-05-12
2020-05-13,15237,2020-05-13
2020-05-14,17203,2020-05-14
2020-05-15,18363,2020-05-15
2020-05-16,19466,2020-05-16
2020-05-17,20818,2020-05-17
2020-05-18,20989,2020-05-18
2020-05-19,21529,2020-05-19
2020-05-20,23242,2020-05-20
2020-05-21,25097,2020-05-21
2020-05-22,26843,2020-05-22
2020-05-23,28533,2020-05-23
2020-05-24,30383,2020-05-24
2020-05-25,30922,2020-05-25
2020-05-26,30843,2020-05-26
2020-05-27,33481,2020-05-27
2020-05-28,34970,2020-05-28
2020-05-29,38454,2020-05-29
2020-05-30,41335,2020-05-30
2020-05-31,42149,2020-05-31
2020-06-01,42337,2020-06-01
2020-06-02,42413,2020-06-02
2020-06-03,44630,2020-06-03
2020-06-04,45585,2020-06-04
2020-06-05,48473,2020-06-05
2020-06-06,48962,2020-06-06
2020-06-07,50034,2020-06-07
2020-06-08,50036,2020-06-08
2020-06-09,50627,2020-06-09
2020-06-10,52735,2020-06-10
2020-06-11,54510,2020-06-11
'2020-06-12',55296,+
'2020-06-13',56741,+
'2020-06-14',58304,+
'2020-06-15',59970,+
'2020-06-16',61728,+
'2020-06-17',63570,+
'2020-06-18',65491,+
'2020-06-19',67489,+
'2020-06-20',69561,+
'2020-06-21',71707,+
'2020-06-22',73926,+
'2020-06-23',76219,+
'2020-06-24',78588,+
'2020-06-25',81034,+
'2020-06-26',83557,+
'2020-06-27',86161,+
