Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,38,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,59,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,135,2020-03-29
2020-03-30,164,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,221,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,286,2020-04-04
2020-04-05,353,2020-04-05
2020-04-06,504,2020-04-06
2020-04-07,627,2020-04-07
2020-04-08,723,2020-04-08
2020-04-09,943,2020-04-09
2020-04-10,980,2020-04-10
2020-04-11,1052,2020-04-11
2020-04-12,1111,2020-04-12
2020-04-13,1337,2020-04-13
2020-04-14,1337,2020-04-14
2020-04-15,1660,2020-04-15
2020-04-16,1618,2020-04-16
2020-04-17,1860,2020-04-17
2020-04-18,1891,2020-04-18
2020-04-19,1977,2020-04-19
2020-04-20,2173,2020-04-20
2020-04-21,2264,2020-04-21
2020-04-22,2370,2020-04-22
2020-04-23,2660,2020-04-23
2020-04-24,3232,2020-04-24
2020-04-25,3457,2020-04-25
2020-04-26,4009,2020-04-26
2020-04-27,4012,2020-04-27
2020-04-28,4025,2020-04-28
2020-04-29,4689,2020-04-29
2020-04-30,5199,2020-04-30
2020-05-01,5646,2020-05-01
2020-05-02,6130,2020-05-02
2020-05-03,6367,2020-05-03
2020-05-04,7218,2020-05-04
2020-05-05,7730,2020-05-05
2020-05-06,8849,2020-05-06
2020-05-07,10204,2020-05-07
2020-05-08,10841,2020-05-08
2020-05-09,11289,2020-05-09
2020-05-10,12952,2020-05-10
2020-05-11,13208,2020-05-11
2020-05-12,13245,2020-05-12
2020-05-13,15248,2020-05-13
2020-05-14,17226,2020-05-14
2020-05-15,18371,2020-05-15
2020-05-16,19464,2020-05-16
2020-05-17,20816,2020-05-17
2020-05-18,20960,2020-05-18
2020-05-19,21495,2020-05-19
2020-05-20,23231,2020-05-20
2020-05-21,25095,2020-05-21
2020-05-22,26840,2020-05-22
2020-05-23,28526,2020-05-23
2020-05-24,30375,2020-05-24
2020-05-25,30883,2020-05-25
2020-05-26,30777,2020-05-26
2020-05-27,33460,2020-05-27
2020-05-28,34941,2020-05-28
2020-05-29,38461,2020-05-29
2020-05-30,41339,2020-05-30
2020-05-31,42105,2020-05-31
2020-06-01,42257,2020-06-01
2020-06-02,42315,2020-06-02
2020-06-03,44569,2020-06-03
2020-06-04,45510,2020-06-04
2020-06-05,48431,2020-06-05
2020-06-06,48880,2020-06-06
2020-06-07,49946,2020-06-07
2020-06-08,49921,2020-06-08
2020-06-09,50513,2020-06-09
2020-06-10,52652,2020-06-10
2020-06-11,54430,2020-06-11
2020-06-12,55194,2020-06-12
2020-06-13,56308,2020-06-13
2020-06-14,57061,2020-06-14
2020-06-15,57194,2020-06-15
2020-06-16,57298,2020-06-16
2020-06-17,59326,2020-06-17
2020-06-18,61095,2020-06-18
'2020-06-19',62017,+
'2020-06-20',63379,+
'2020-06-21',64813,+
'2020-06-22',66314,+
'2020-06-23',67876,+
'2020-06-24',69495,+
'2020-06-25',71170,+
'2020-06-26',72898,+
'2020-06-27',74677,+
'2020-06-28',76508,+
'2020-06-29',78390,+
'2020-06-30',80323,+
'2020-07-01',82308,+
'2020-07-02',84345,+
'2020-07-03',86435,+
'2020-07-04',88578,+
