Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,35,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,158,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,216,2020-04-02
2020-04-03,248,2020-04-03
2020-04-04,280,2020-04-04
2020-04-05,344,2020-04-05
2020-04-06,485,2020-04-06
2020-04-07,607,2020-04-07
2020-04-08,704,2020-04-08
2020-04-09,913,2020-04-09
2020-04-10,963,2020-04-10
2020-04-11,1038,2020-04-11
2020-04-12,1099,2020-04-12
2020-04-13,1310,2020-04-13
2020-04-14,1325,2020-04-14
2020-04-15,1623,2020-04-15
2020-04-16,1606,2020-04-16
2020-04-17,1832,2020-04-17
2020-04-18,1876,2020-04-18
2020-04-19,1963,2020-04-19
2020-04-20,2148,2020-04-20
2020-04-21,2245,2020-04-21
2020-04-22,2352,2020-04-22
2020-04-23,2624,2020-04-23
2020-04-24,3161,2020-04-24
2020-04-25,3404,2020-04-25
2020-04-26,3932,2020-04-26
2020-04-27,3979,2020-04-27
2020-04-28,4010,2020-04-28
2020-04-29,4618,2020-04-29
2020-04-30,5119,2020-04-30
2020-05-01,5568,2020-05-01
2020-05-02,6050,2020-05-02
2020-05-03,6309,2020-05-03
2020-05-04,7111,2020-05-04
2020-05-05,7634,2020-05-05
2020-05-06,8699,2020-05-06
2020-05-07,10007,2020-05-07
2020-05-08,10694,2020-05-08
2020-05-09,11183,2020-05-09
2020-05-10,12745,2020-05-10
2020-05-11,13095,2020-05-11
2020-05-12,13195,2020-05-12
2020-05-13,15033,2020-05-13
2020-05-14,16941,2020-05-14
2020-05-15,18136,2020-05-15
2020-05-16,19258,2020-05-16
2020-05-17,20597,2020-05-17
2020-05-18,20855,2020-05-18
2020-05-19,21402,2020-05-19
2020-05-20,23025,2020-05-20
2020-05-21,24827,2020-05-21
2020-05-22,26557,2020-05-22
2020-05-23,28243,2020-05-23
2020-05-24,30076,2020-05-24
2020-05-25,30709,2020-05-25
2020-05-26,30719,2020-05-26
2020-05-27,33180,2020-05-27
2020-05-28,34681,2020-05-28
2020-05-29,38010,2020-05-29
2020-05-30,40868,2020-05-30
2020-05-31,41832,2020-05-31
2020-06-01,42133,2020-06-01
2020-06-02,42267,2020-06-02
2020-06-03,44338,2020-06-03
2020-06-04,45329,2020-06-04
2020-06-05,48077,2020-06-05
2020-06-06,48693,2020-06-06
2020-06-07,49772,2020-06-07
2020-06-08,49861,2020-06-08
2020-06-09,50443,2020-06-09
2020-06-10,52426,2020-06-10
2020-06-11,54171,2020-06-11
2020-06-12,55020,2020-06-12
2020-06-13,56137,2020-06-13
2020-06-14,56928,2020-06-14
2020-06-15,57138,2020-06-15
2020-06-16,57280,2020-06-16
2020-06-17,59136,2020-06-17
2020-06-18,60854,2020-06-18
2020-06-19,61837,2020-06-19
2020-06-20,62638,2020-06-20
2020-06-21,64035,2020-06-21
2020-06-22,64100,2020-06-22
2020-06-23,64306,2020-06-23
2020-06-24,66296,2020-06-24
2020-06-25,68215,2020-06-25
2020-06-26,67977,2020-06-26
2020-06-27,69217,2020-06-27
2020-06-28,69930,2020-06-28
2020-06-29,70451,2020-06-29
2020-06-30,70456,2020-06-30
2020-07-01,71821,2020-07-01
2020-07-02,73624,2020-07-02
2020-07-03,74742,2020-07-03
2020-07-04,75605,2020-07-04
2020-07-05,77273,2020-07-05
2020-07-06,76504,2020-07-06
2020-07-07,77130,2020-07-07
2020-07-08,81350,2020-07-08
2020-07-09,81125,2020-07-09
2020-07-10,82570,2020-07-10
2020-07-11,83736,2020-07-11
2020-07-12,84172,2020-07-12
2020-07-13,84202,2020-07-13
2020-07-14,85463,2020-07-14
2020-07-15,86914,2020-07-15
2020-07-16,88271,2020-07-16
2020-07-17,89219,2020-07-17
2020-07-18,89843,2020-07-18
2020-07-19,92138,2020-07-19
'2020-07-20',91684,+
'2020-07-21',92705,+
'2020-07-22',93890,+
'2020-07-23',95185,+
'2020-07-24',96555,+
'2020-07-25',97981,+
'2020-07-26',99450,+
'2020-07-27',100954,+
'2020-07-28',102490,+
'2020-07-29',104055,+
'2020-07-30',105646,+
'2020-07-31',107264,+
'2020-08-01',108908,+
'2020-08-02',110578,+
'2020-08-03',112274,+
'2020-08-04',113997,+
