Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,32,2020-03-23
2020-03-24,47,2020-03-24
2020-03-25,54,2020-03-25
2020-03-26,67,2020-03-26
2020-03-27,81,2020-03-27
2020-03-28,111,2020-03-28
2020-03-29,140,2020-03-29
2020-03-30,151,2020-03-30
2020-03-31,175,2020-03-31
2020-04-01,200,2020-04-01
2020-04-02,229,2020-04-02
2020-04-03,260,2020-04-03
2020-04-04,311,2020-04-04
2020-04-05,417,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,636,2020-04-07
2020-04-08,804,2020-04-08
2020-04-09,899,2020-04-09
2020-04-10,981,2020-04-10
2020-04-11,1050,2020-04-11
2020-04-12,1206,2020-04-12
2020-04-13,1275,2020-04-13
2020-04-14,1484,2020-04-14
2020-04-15,1554,2020-04-15
2020-04-16,1719,2020-04-16
2020-04-17,1809,2020-04-17
2020-04-18,1897,2020-04-18
2020-04-19,2044,2020-04-19
2020-04-20,2160,2020-04-20
2020-04-21,2270,2020-04-21
2020-04-22,2479,2020-04-22
2020-04-23,2888,2020-04-23
2020-04-24,3194,2020-04-24
2020-04-25,3635,2020-04-25
2020-04-26,3833,2020-04-26
2020-04-27,3928,2020-04-27
2020-04-28,4337,2020-04-28
2020-04-29,4801,2020-04-29
2020-04-30,5254,2020-04-30
2020-05-01,5723,2020-05-01
2020-05-02,6062,2020-05-02
2020-05-03,6683,2020-05-03
2020-05-04,7242,2020-05-04
2020-05-05,8109,2020-05-05
2020-05-06,9243,2020-05-06
2020-05-07,10099,2020-05-07
2020-05-08,10727,2020-05-08
2020-05-09,11925,2020-05-09
2020-05-10,12599,2020-05-10
2020-05-11,12919,2020-05-11
2020-05-12,14168,2020-05-12
2020-05-13,15816,2020-05-13
2020-05-14,17181,2020-05-14
2020-05-15,18392,2020-05-15
2020-05-16,19677,2020-05-16
2020-05-17,20328,2020-05-17
2020-05-18,20913,2020-05-18
2020-05-19,22132,2020-05-19
2020-05-20,23704,2020-05-20
2020-05-21,25367,2020-05-21
2020-05-22,27038,2020-05-22
2020-05-23,28802,2020-05-23
2020-05-24,29867,2020-05-24
2020-05-25,30282,2020-05-25
2020-05-26,31949,2020-05-26
2020-05-27,33508,2020-05-27
2020-05-28,36146,2020-05-28
2020-05-29,38909,2020-05-29
2020-05-30,40560,2020-05-30
2020-05-31,41378,2020-05-31
2020-06-01,41774,2020-06-01
2020-06-02,43195,2020-06-02
2020-06-03,44347,2020-06-03
2020-06-04,46473,2020-06-04
2020-06-05,47666,2020-06-05
2020-06-06,48785,2020-06-06
2020-06-07,49269,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
