Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,35,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,158,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,216,2020-04-02
2020-04-03,248,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,344,2020-04-05
2020-04-06,485,2020-04-06
2020-04-07,607,2020-04-07
2020-04-08,705,2020-04-08
2020-04-09,914,2020-04-09
2020-04-10,964,2020-04-10
2020-04-11,1039,2020-04-11
2020-04-12,1100,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1327,2020-04-14
2020-04-15,1624,2020-04-15
2020-04-16,1608,2020-04-16
2020-04-17,1834,2020-04-17
2020-04-18,1878,2020-04-18
2020-04-19,1965,2020-04-19
2020-04-20,2150,2020-04-20
2020-04-21,2247,2020-04-21
2020-04-22,2354,2020-04-22
2020-04-23,2626,2020-04-23
2020-04-24,3163,2020-04-24
2020-04-25,3407,2020-04-25
2020-04-26,3935,2020-04-26
2020-04-27,3983,2020-04-27
2020-04-28,4015,2020-04-28
2020-04-29,4622,2020-04-29
2020-04-30,5124,2020-04-30
2020-05-01,5573,2020-05-01
2020-05-02,6056,2020-05-02
2020-05-03,6316,2020-05-03
2020-05-04,7117,2020-05-04
2020-05-05,7642,2020-05-05
2020-05-06,8706,2020-05-06
2020-05-07,10015,2020-05-07
2020-05-08,10704,2020-05-08
2020-05-09,11195,2020-05-09
2020-05-10,12756,2020-05-10
2020-05-11,13109,2020-05-11
2020-05-12,13211,2020-05-12
2020-05-13,15047,2020-05-13
2020-05-14,16955,2020-05-14
2020-05-15,18154,2020-05-15
2020-05-16,19278,2020-05-16
2020-05-17,20618,2020-05-17
2020-05-18,20879,2020-05-18
2020-05-19,21427,2020-05-19
2020-05-20,23049,2020-05-20
2020-05-21,24852,2020-05-21
2020-05-22,26584,2020-05-22
2020-05-23,28272,2020-05-23
2020-05-24,30107,2020-05-24
2020-05-25,30744,2020-05-25
2020-05-26,30758,2020-05-26
2020-05-27,33216,2020-05-27
2020-05-28,34719,2020-05-28
2020-05-29,38047,2020-05-29
2020-05-30,40908,2020-05-30
2020-05-31,41879,2020-05-31
2020-06-01,42184,2020-06-01
2020-06-02,42320,2020-06-02
2020-06-03,44390,2020-06-03
2020-06-04,45383,2020-06-04
2020-06-05,48130,2020-06-05
2020-06-06,48751,2020-06-06
2020-06-07,49832,2020-06-07
2020-06-08,49924,2020-06-08
2020-06-09,50506,2020-06-09
2020-06-10,52488,2020-06-10
2020-06-11,54234,2020-06-11
2020-06-12,55086,2020-06-12
2020-06-13,56205,2020-06-13
2020-06-14,56998,2020-06-14
2020-06-15,57211,2020-06-15
2020-06-16,57354,2020-06-16
2020-06-17,59207,2020-06-17
2020-06-18,60926,2020-06-18
2020-06-19,61912,2020-06-19
2020-06-20,62716,2020-06-20
2020-06-21,64113,2020-06-21
2020-06-22,64182,2020-06-22
2020-06-23,64389,2020-06-23
2020-06-24,66376,2020-06-24
2020-06-25,68296,2020-06-25
2020-06-26,68063,2020-06-26
2020-06-27,69303,2020-06-27
2020-06-28,70017,2020-06-28
2020-06-29,70540,2020-06-29
2020-06-30,70547,2020-06-30
2020-07-01,71911,2020-07-01
2020-07-02,73713,2020-07-02
2020-07-03,74834,2020-07-03
2020-07-04,75699,2020-07-04
2020-07-05,77367,2020-07-05
2020-07-06,76603,2020-07-06
2020-07-07,77228,2020-07-07
2020-07-08,81443,2020-07-08
2020-07-09,81227,2020-07-09
2020-07-10,82672,2020-07-10
'2020-07-11',83840,+
'2020-07-12',85272,+
'2020-07-13',86777,+
'2020-07-14',88338,+
'2020-07-15',89945,+
'2020-07-16',91592,+
'2020-07-17',93277,+
'2020-07-18',94996,+
'2020-07-19',96749,+
'2020-07-20',98536,+
'2020-07-21',100357,+
'2020-07-22',102213,+
'2020-07-23',104103,+
'2020-07-24',106028,+
'2020-07-25',107989,+
'2020-07-26',109986,+
