Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,38,2020-03-23
2020-03-24,37,2020-03-24
2020-03-25,59,2020-03-25
2020-03-26,60,2020-03-26
2020-03-27,78,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,136,2020-03-29
2020-03-30,164,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,221,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,286,2020-04-04
2020-04-05,354,2020-04-05
2020-04-06,506,2020-04-06
2020-04-07,629,2020-04-07
2020-04-08,724,2020-04-08
2020-04-09,946,2020-04-09
2020-04-10,981,2020-04-10
2020-04-11,1052,2020-04-11
2020-04-12,1111,2020-04-12
2020-04-13,1339,2020-04-13
2020-04-14,1337,2020-04-14
2020-04-15,1662,2020-04-15
2020-04-16,1617,2020-04-16
2020-04-17,1862,2020-04-17
2020-04-18,1890,2020-04-18
2020-04-19,1977,2020-04-19
2020-04-20,2173,2020-04-20
2020-04-21,2264,2020-04-21
2020-04-22,2369,2020-04-22
2020-04-23,2661,2020-04-23
2020-04-24,3238,2020-04-24
2020-04-25,3459,2020-04-25
2020-04-26,4014,2020-04-26
2020-04-27,4011,2020-04-27
2020-04-28,4021,2020-04-28
2020-04-29,4692,2020-04-29
2020-04-30,5203,2020-04-30
2020-05-01,5649,2020-05-01
2020-05-02,6133,2020-05-02
2020-05-03,6365,2020-05-03
2020-05-04,7223,2020-05-04
2020-05-05,7732,2020-05-05
2020-05-06,8858,2020-05-06
2020-05-07,10218,2020-05-07
2020-05-08,10846,2020-05-08
2020-05-09,11288,2020-05-09
2020-05-10,12963,2020-05-10
2020-05-11,13205,2020-05-11
2020-05-12,13232,2020-05-12
2020-05-13,15257,2020-05-13
2020-05-14,17242,2020-05-14
2020-05-15,18377,2020-05-15
2020-05-16,19465,2020-05-16
2020-05-17,20816,2020-05-17
2020-05-18,20944,2020-05-18
2020-05-19,21476,2020-05-19
2020-05-20,23226,2020-05-20
2020-05-21,25096,2020-05-21
2020-05-22,26841,2020-05-22
2020-05-23,28525,2020-05-23
2020-05-24,30373,2020-05-24
2020-05-25,30862,2020-05-25
2020-05-26,30739,2020-05-26
2020-05-27,33451,2020-05-27
2020-05-28,34926,2020-05-28
2020-05-29,38469,2020-05-29
2020-05-30,41346,2020-05-30
2020-05-31,42081,2020-05-31
2020-06-01,42211,2020-06-01
2020-06-02,42259,2020-06-02
2020-06-03,44535,2020-06-03
2020-06-04,45469,2020-06-04
2020-06-05,48410,2020-06-05
2020-06-06,48834,2020-06-06
2020-06-07,49896,2020-06-07
2020-06-08,49855,2020-06-08
2020-06-09,50447,2020-06-09
2020-06-10,52606,2020-06-10
2020-06-11,54386,2020-06-11
2020-06-12,55137,2020-06-12
2020-06-13,56248,2020-06-13
2020-06-14,56995,2020-06-14
2020-06-15,57116,2020-06-15
2020-06-16,57215,2020-06-16
2020-06-17,59265,2020-06-17
2020-06-18,61038,2020-06-18
2020-06-19,61950,2020-06-19
2020-06-20,62700,2020-06-20
2020-06-21,64149,2020-06-21
2020-06-22,64069,2020-06-22
'2020-06-23',64236,+
'2020-06-24',64896,+
'2020-06-25',65687,+
'2020-06-26',66591,+
'2020-06-27',67590,+
'2020-06-28',68673,+
'2020-06-29',69829,+
'2020-06-30',71051,+
'2020-07-01',72331,+
'2020-07-02',73664,+
'2020-07-03',75047,+
'2020-07-04',76475,+
'2020-07-05',77948,+
'2020-07-06',79461,+
'2020-07-07',81016,+
'2020-07-08',82609,+
