Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,20,2020-03-16
2020-03-17,-18,2020-03-17
2020-03-18,-38,2020-03-18
2020-03-19,-18,2020-03-19
2020-03-20,-16,2020-03-20
2020-03-21,-35,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,150,2020-03-24
2020-03-25,244,2020-03-25
2020-03-26,231,2020-03-26
2020-03-27,69,2020-03-27
2020-03-28,83,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,184,2020-03-30
2020-03-31,137,2020-03-31
2020-04-01,122,2020-04-01
2020-04-02,168,2020-04-02
2020-04-03,198,2020-04-03
2020-04-04,230,2020-04-04
2020-04-05,302,2020-04-05
2020-04-06,451,2020-04-06
2020-04-07,512,2020-04-07
2020-04-08,600,2020-04-08
2020-04-09,794,2020-04-09
2020-04-10,912,2020-04-10
2020-04-11,978,2020-04-11
2020-04-12,1147,2020-04-12
2020-04-13,1289,2020-04-13
2020-04-14,1302,2020-04-14
2020-04-15,1577,2020-04-15
2020-04-16,1708,2020-04-16
2020-04-17,1958,2020-04-17
2020-04-18,2031,2020-04-18
2020-04-19,2142,2020-04-19
2020-04-20,2314,2020-04-20
2020-04-21,2532,2020-04-21
2020-04-22,2588,2020-04-22
2020-04-23,2882,2020-04-23
2020-04-24,3306,2020-04-24
2020-04-25,3624,2020-04-25
2020-04-26,4022,2020-04-26
2020-04-27,4228,2020-04-27
2020-04-28,4385,2020-04-28
2020-04-29,4789,2020-04-29
2020-04-30,5271,2020-04-30
2020-05-01,5760,2020-05-01
2020-05-02,6246,2020-05-02
2020-05-03,6558,2020-05-03
2020-05-04,7183,2020-05-04
2020-05-05,7821,2020-05-05
2020-05-06,8681,2020-05-06
2020-05-07,9896,2020-05-07
2020-05-08,10803,2020-05-08
2020-05-09,11630,2020-05-09
2020-05-10,12716,2020-05-10
2020-05-11,13317,2020-05-11
2020-05-12,13727,2020-05-12
2020-05-13,15022,2020-05-13
2020-05-14,16750,2020-05-14
2020-05-15,18185,2020-05-15
2020-05-16,19460,2020-05-16
2020-05-17,20715,2020-05-17
2020-05-18,21351,2020-05-18
2020-05-19,22035,2020-05-19
2020-05-20,23358,2020-05-20
2020-05-21,24890,2020-05-21
2020-05-22,26634,2020-05-22
2020-05-23,28386,2020-05-23
2020-05-24,30196,2020-05-24
2020-05-25,31241,2020-05-25
2020-05-26,31730,2020-05-26
2020-05-27,33381,2020-05-27
2020-05-28,35056,2020-05-28
2020-05-29,37771,2020-05-29
2020-05-30,40793,2020-05-30
2020-05-31,42348,2020-05-31
2020-06-01,43138,2020-06-01
2020-06-02,43607,2020-06-02
'2020-06-03',45215,+
'2020-06-04',46882,+
'2020-06-05',48611,+
'2020-06-06',50403,+
'2020-06-07',52262,+
'2020-06-08',54189,+
'2020-06-09',56188,+
'2020-06-10',58260,+
'2020-06-11',60408,+
'2020-06-12',62636,+
'2020-06-13',64946,+
'2020-06-14',67341,+
'2020-06-15',69824,+
'2020-06-16',72399,+
'2020-06-17',75069,+
