Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,15,2020-03-16
2020-03-17,-13,2020-03-17
2020-03-18,-27,2020-03-18
2020-03-19,-13,2020-03-19
2020-03-20,-11,2020-03-20
2020-03-21,-25,2020-03-21
2020-03-22,25,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,119,2020-03-24
2020-03-25,192,2020-03-25
2020-03-26,185,2020-03-26
2020-03-27,69,2020-03-27
2020-03-28,84,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,174,2020-03-30
2020-03-31,143,2020-03-31
2020-04-01,139,2020-04-01
2020-04-02,180,2020-04-02
2020-04-03,210,2020-04-03
2020-04-04,242,2020-04-04
2020-04-05,310,2020-04-05
2020-04-06,449,2020-04-06
2020-04-07,526,2020-04-07
2020-04-08,621,2020-04-08
2020-04-09,811,2020-04-09
2020-04-10,924,2020-04-10
2020-04-11,995,2020-04-11
2020-04-12,1139,2020-04-12
2020-04-13,1288,2020-04-13
2020-04-14,1317,2020-04-14
2020-04-15,1578,2020-04-15
2020-04-16,1694,2020-04-16
2020-04-17,1924,2020-04-17
2020-04-18,2004,2020-04-18
2020-04-19,2110,2020-04-19
2020-04-20,2278,2020-04-20
2020-04-21,2471,2020-04-21
2020-04-22,2542,2020-04-22
2020-04-23,2818,2020-04-23
2020-04-24,3245,2020-04-24
2020-04-25,3565,2020-04-25
2020-04-26,3982,2020-04-26
2020-04-27,4189,2020-04-27
2020-04-28,4331,2020-04-28
2020-04-29,4744,2020-04-29
2020-04-30,5229,2020-04-30
2020-05-01,5716,2020-05-01
2020-05-02,6206,2020-05-02
2020-05-03,6532,2020-05-03
2020-05-04,7166,2020-05-04
2020-05-05,7793,2020-05-05
2020-05-06,8670,2020-05-06
2020-05-07,9883,2020-05-07
2020-05-08,10791,2020-05-08
2020-05-09,11576,2020-05-09
2020-05-10,12713,2020-05-10
2020-05-11,13345,2020-05-11
2020-05-12,13736,2020-05-12
2020-05-13,15041,2020-05-13
2020-05-14,16776,2020-05-14
2020-05-15,18216,2020-05-15
2020-05-16,19496,2020-05-16
2020-05-17,20780,2020-05-17
2020-05-18,21432,2020-05-18
2020-05-19,22100,2020-05-19
2020-05-20,23416,2020-05-20
2020-05-21,24986,2020-05-21
2020-05-22,26738,2020-05-22
2020-05-23,28497,2020-05-23
2020-05-24,30325,2020-05-24
2020-05-25,31395,2020-05-25
2020-05-26,31871,2020-05-26
2020-05-27,33555,2020-05-27
2020-05-28,35226,2020-05-28
2020-05-29,37967,2020-05-29
2020-05-30,40967,2020-05-30
2020-05-31,42577,2020-05-31
2020-06-01,43389,2020-06-01
'2020-06-02',45317,+
'2020-06-03',47331,+
'2020-06-04',49435,+
'2020-06-05',51632,+
'2020-06-06',53927,+
'2020-06-07',56324,+
'2020-06-08',58827,+
'2020-06-09',61442,+
'2020-06-10',64172,+
'2020-06-11',67025,+
'2020-06-12',70003,+
'2020-06-13',73115,+
'2020-06-14',76364,+
'2020-06-15',79759,+
'2020-06-16',83303,+
