Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,32,2020-03-23
2020-03-24,47,2020-03-24
2020-03-25,54,2020-03-25
2020-03-26,67,2020-03-26
2020-03-27,81,2020-03-27
2020-03-28,111,2020-03-28
2020-03-29,140,2020-03-29
2020-03-30,151,2020-03-30
2020-03-31,175,2020-03-31
2020-04-01,200,2020-04-01
2020-04-02,229,2020-04-02
2020-04-03,260,2020-04-03
2020-04-04,311,2020-04-04
2020-04-05,417,2020-04-05
2020-04-06,417,2020-04-06
2020-04-07,421,2020-04-07
2020-04-08,622,2020-04-08
2020-04-09,719,2020-04-09
2020-04-10,936,2020-04-10
2020-04-11,978,2020-04-11
2020-04-12,1051,2020-04-12
2020-04-13,1111,2020-04-13
2020-04-14,1333,2020-04-14
2020-04-15,1338,2020-04-15
2020-04-16,1653,2020-04-16
2020-04-17,1621,2020-04-17
2020-04-18,1858,2020-04-18
2020-04-19,1893,2020-04-19
2020-04-20,1980,2020-04-20
2020-04-21,2172,2020-04-21
2020-04-22,2267,2020-04-22
2020-04-23,2373,2020-04-23
2020-04-24,2658,2020-04-24
2020-04-25,3219,2020-04-25
2020-04-26,3452,2020-04-26
2020-04-27,3997,2020-04-27
2020-04-28,4017,2020-04-28
2020-04-29,4036,2020-04-29
2020-04-30,4682,2020-04-30
2020-05-01,5192,2020-05-01
2020-05-02,5641,2020-05-02
2020-05-03,6126,2020-05-03
2020-05-04,6372,2020-05-04
2020-05-05,7208,2020-05-05
2020-05-06,7727,2020-05-06
2020-05-07,8831,2020-05-07
2020-05-08,10174,2020-05-08
2020-05-09,10832,2020-05-09
2020-05-10,11297,2020-05-10
2020-05-11,12929,2020-05-11
2020-05-12,13221,2020-05-12
2020-05-13,13281,2020-05-13
2020-05-14,15232,2020-05-14
2020-05-15,17192,2020-05-15
2020-05-16,18360,2020-05-16
2020-05-17,19469,2020-05-17
2020-05-18,20821,2020-05-18
2020-05-19,21008,2020-05-19
2020-05-20,21550,2020-05-20
2020-05-21,23251,2020-05-21
2020-05-22,25100,2020-05-22
2020-05-23,26847,2020-05-23
2020-05-24,28540,2020-05-24
2020-05-25,30390,2020-05-25
2020-05-26,30947,2020-05-26
2020-05-27,30883,2020-05-27
2020-05-28,33496,2020-05-28
2020-05-29,34990,2020-05-29
2020-05-30,38454,2020-05-30
2020-05-31,41337,2020-05-31
2020-06-01,42178,2020-06-01
2020-06-02,42386,2020-06-02
2020-06-03,42472,2020-06-03
2020-06-04,44668,2020-06-04
2020-06-05,45632,2020-06-05
2020-06-06,48501,2020-06-06
2020-06-07,49013,2020-06-07
'2020-06-08',50088,+
'2020-06-09',50105,+
'2020-06-10',51211,+
'2020-06-11',52529,+
'2020-06-12',54016,+
'2020-06-13',55644,+
'2020-06-14',57392,+
'2020-06-15',59247,+
'2020-06-16',61197,+
'2020-06-17',63239,+
'2020-06-18',65368,+
'2020-06-19',67582,+
'2020-06-20',69881,+
'2020-06-21',72265,+
'2020-06-22',74735,+
'2020-06-23',77294,+
'2020-06-24',79942,+
