Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,17,2020-03-16
2020-03-17,-15,2020-03-17
2020-03-18,-32,2020-03-18
2020-03-19,-15,2020-03-19
2020-03-20,-13,2020-03-20
2020-03-21,-29,2020-03-21
2020-03-22,27,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,132,2020-03-24
2020-03-25,214,2020-03-25
2020-03-26,205,2020-03-26
2020-03-27,69,2020-03-27
2020-03-28,84,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,179,2020-03-30
2020-03-31,140,2020-03-31
2020-04-01,132,2020-04-01
2020-04-02,175,2020-04-02
2020-04-03,205,2020-04-03
2020-04-04,238,2020-04-04
2020-04-05,307,2020-04-05
2020-04-06,451,2020-04-06
2020-04-07,521,2020-04-07
2020-04-08,613,2020-04-08
2020-04-09,805,2020-04-09
2020-04-10,920,2020-04-10
2020-04-11,989,2020-04-11
2020-04-12,1144,2020-04-12
2020-04-13,1290,2020-04-13
2020-04-14,1312,2020-04-14
2020-04-15,1580,2020-04-15
2020-04-16,1703,2020-04-16
2020-04-17,1941,2020-04-17
2020-04-18,2018,2020-04-18
2020-04-19,2126,2020-04-19
2020-04-20,2296,2020-04-20
2020-04-21,2500,2020-04-21
2020-04-22,2565,2020-04-22
2020-04-23,2849,2020-04-23
2020-04-24,3275,2020-04-24
2020-04-25,3594,2020-04-25
2020-04-26,4005,2020-04-26
2020-04-27,4211,2020-04-27
2020-04-28,4360,2020-04-28
2020-04-29,4770,2020-04-29
2020-04-30,5254,2020-04-30
2020-05-01,5742,2020-05-01
2020-05-02,6232,2020-05-02
2020-05-03,6552,2020-05-03
2020-05-04,7183,2020-05-04
2020-05-05,7815,2020-05-05
2020-05-06,8686,2020-05-06
2020-05-07,9902,2020-05-07
2020-05-08,10811,2020-05-08
2020-05-09,11615,2020-05-09
2020-05-10,12732,2020-05-10
2020-05-11,13352,2020-05-11
2020-05-12,13752,2020-05-12
2020-05-13,15054,2020-05-13
2020-05-14,16789,2020-05-14
2020-05-15,18229,2020-05-15
2020-05-16,19508,2020-05-16
2020-05-17,20782,2020-05-17
2020-05-18,21428,2020-05-18
2020-05-19,22104,2020-05-19
2020-05-20,23425,2020-05-20
2020-05-21,24981,2020-05-21
2020-05-22,26732,2020-05-22
2020-05-23,28491,2020-05-23
2020-05-24,30314,2020-05-24
2020-05-25,31375,2020-05-25
2020-05-26,31857,2020-05-26
2020-05-27,33529,2020-05-27
'2020-05-28',35177,+
'2020-05-29',36895,+
'2020-05-30',38687,+
'2020-05-31',40556,+
'2020-06-01',42504,+
'2020-06-02',44536,+
'2020-06-03',46655,+
'2020-06-04',48864,+
'2020-06-05',51167,+
'2020-06-06',53570,+
'2020-06-07',55860,+
'2020-06-08',58248,+
'2020-06-09',60738,+
'2020-06-10',63334,+
'2020-06-11',66041,+
'2020-06-12',68865,+
'2020-06-13',71808,+
'2020-06-14',74878,+
'2020-06-15',78079,+
'2020-06-16',81417,+
