Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,159,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,217,2020-04-02
2020-04-03,249,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,487,2020-04-06
2020-04-07,609,2020-04-07
2020-04-08,706,2020-04-08
2020-04-09,916,2020-04-09
2020-04-10,965,2020-04-10
2020-04-11,1039,2020-04-11
2020-04-12,1100,2020-04-12
2020-04-13,1313,2020-04-13
2020-04-14,1327,2020-04-14
2020-04-15,1627,2020-04-15
2020-04-16,1608,2020-04-16
2020-04-17,1835,2020-04-17
2020-04-18,1878,2020-04-18
2020-04-19,1965,2020-04-19
2020-04-20,2151,2020-04-20
2020-04-21,2248,2020-04-21
2020-04-22,2354,2020-04-22
2020-04-23,2628,2020-04-23
2020-04-24,3168,2020-04-24
2020-04-25,3410,2020-04-25
2020-04-26,3940,2020-04-26
2020-04-27,3984,2020-04-27
2020-04-28,4013,2020-04-28
2020-04-29,4626,2020-04-29
2020-04-30,5129,2020-04-30
2020-05-01,5577,2020-05-01
2020-05-02,6060,2020-05-02
2020-05-03,6317,2020-05-03
2020-05-04,7123,2020-05-04
2020-05-05,7646,2020-05-05
2020-05-06,8716,2020-05-06
2020-05-07,10029,2020-05-07
2020-05-08,10712,2020-05-08
2020-05-09,11197,2020-05-09
2020-05-10,12769,2020-05-10
2020-05-11,13111,2020-05-11
2020-05-12,13205,2020-05-12
2020-05-13,15058,2020-05-13
2020-05-14,16973,2020-05-14
2020-05-15,18165,2020-05-15
2020-05-16,19285,2020-05-16
2020-05-17,20625,2020-05-17
2020-05-18,20874,2020-05-18
2020-05-19,21420,2020-05-19
2020-05-20,23053,2020-05-20
2020-05-21,24862,2020-05-21
2020-05-22,26594,2020-05-22
2020-05-23,28280,2020-05-23
2020-05-24,30115,2020-05-24
2020-05-25,30738,2020-05-25
2020-05-26,30739,2020-05-26
2020-05-27,33220,2020-05-27
2020-05-28,34719,2020-05-28
2020-05-29,38066,2020-05-29
2020-05-30,40927,2020-05-30
2020-05-31,41875,2020-05-31
2020-06-01,42164,2020-06-01
2020-06-02,42291,2020-06-02
2020-06-03,44379,2020-06-03
2020-06-04,45366,2020-06-04
2020-06-05,48130,2020-06-05
2020-06-06,48732,2020-06-06
2020-06-07,49811,2020-06-07
2020-06-08,49890,2020-06-08
2020-06-09,50473,2020-06-09
2020-06-10,52470,2020-06-10
2020-06-11,54219,2020-06-11
2020-06-12,55061,2020-06-12
2020-06-13,56178,2020-06-13
2020-06-14,56966,2020-06-14
2020-06-15,57170,2020-06-15
2020-06-16,57309,2020-06-16
2020-06-17,59180,2020-06-17
2020-06-18,60904,2020-06-18
2020-06-19,61882,2020-06-19
2020-06-20,62680,2020-06-20
2020-06-21,64081,2020-06-21
2020-06-22,64136,2020-06-22
2020-06-23,64339,2020-06-23
2020-06-24,66345,2020-06-24
2020-06-25,68270,2020-06-25
2020-06-26,68014,2020-06-26
2020-06-27,69262,2020-06-27
2020-06-28,69972,2020-06-28
2020-06-29,70491,2020-06-29
2020-06-30,70490,2020-06-30
2020-07-01,71867,2020-07-01
2020-07-02,73677,2020-07-02
2020-07-03,74793,2020-07-03
2020-07-04,75653,2020-07-04
2020-07-05,77328,2020-07-05
2020-07-06,76538,2020-07-06
2020-07-07,77169,2020-07-07
2020-07-08,81427,2020-07-08
2020-07-09,81174,2020-07-09
2020-07-10,82624,2020-07-10
2020-07-11,83790,2020-07-11
2020-07-12,84219,2020-07-12
2020-07-13,84243,2020-07-13
2020-07-14,85513,2020-07-14
2020-07-15,86970,2020-07-15
'2020-07-16',88329,+
'2020-07-17',89775,+
'2020-07-18',91270,+
'2020-07-19',92806,+
'2020-07-20',94378,+
'2020-07-21',95982,+
'2020-07-22',97618,+
'2020-07-23',99284,+
'2020-07-24',100980,+
'2020-07-25',102706,+
'2020-07-26',104462,+
'2020-07-27',106249,+
'2020-07-28',108066,+
'2020-07-29',109915,+
'2020-07-30',111795,+
'2020-07-31',113707,+
