Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,352,2020-04-05
2020-04-06,500,2020-04-06
2020-04-07,623,2020-04-07
2020-04-08,720,2020-04-08
2020-04-09,937,2020-04-09
2020-04-10,979,2020-04-10
2020-04-11,1052,2020-04-11
2020-04-12,1112,2020-04-12
2020-04-13,1335,2020-04-13
2020-04-14,1339,2020-04-14
2020-04-15,1655,2020-04-15
2020-04-16,1622,2020-04-16
2020-04-17,1860,2020-04-17
2020-04-18,1895,2020-04-18
2020-04-19,1982,2020-04-19
2020-04-20,2175,2020-04-20
2020-04-21,2269,2020-04-21
2020-04-22,2375,2020-04-22
2020-04-23,2661,2020-04-23
2020-04-24,3223,2020-04-24
2020-04-25,3455,2020-04-25
2020-04-26,4002,2020-04-26
2020-04-27,4020,2020-04-27
2020-04-28,4039,2020-04-28
2020-04-29,4687,2020-04-29
2020-04-30,5197,2020-04-30
2020-05-01,5647,2020-05-01
2020-05-02,6133,2020-05-02
2020-05-03,6378,2020-05-03
2020-05-04,7216,2020-05-04
2020-05-05,7735,2020-05-05
2020-05-06,8841,2020-05-06
2020-05-07,10186,2020-05-07
2020-05-08,10843,2020-05-08
2020-05-09,11307,2020-05-09
2020-05-10,12944,2020-05-10
2020-05-11,13233,2020-05-11
2020-05-12,13292,2020-05-12
2020-05-13,15248,2020-05-13
2020-05-14,17212,2020-05-14
2020-05-15,18379,2020-05-15
2020-05-16,19488,2020-05-16
2020-05-17,20841,2020-05-17
2020-05-18,21025,2020-05-18
2020-05-19,21567,2020-05-19
2020-05-20,23273,2020-05-20
2020-05-21,25125,2020-05-21
2020-05-22,26873,2020-05-22
2020-05-23,28567,2020-05-23
2020-05-24,30419,2020-05-24
2020-05-25,30972,2020-05-25
2020-05-26,30906,2020-05-26
2020-05-27,33526,2020-05-27
2020-05-28,35021,2020-05-28
2020-05-29,38493,2020-05-29
2020-05-30,41378,2020-05-30
2020-05-31,42215,2020-05-31
2020-06-01,42418,2020-06-01
2020-06-02,42502,2020-06-02
2020-06-03,44705,2020-06-03
2020-06-04,45668,2020-06-04
2020-06-05,48544,2020-06-05
2020-06-06,49052,2020-06-06
2020-06-07,50127,2020-06-07
2020-06-08,50141,2020-06-08
2020-06-09,50732,2020-06-09
'2020-06-10',52829,+
'2020-06-11',54569,+
'2020-06-12',56436,+
'2020-06-13',58417,+
'2020-06-14',60504,+
'2020-06-15',62691,+
'2020-06-16',64977,+
'2020-06-17',67360,+
'2020-06-18',69840,+
'2020-06-19',72419,+
'2020-06-20',75097,+
'2020-06-21',77879,+
'2020-06-22',80766,+
'2020-06-23',83763,+
'2020-06-24',86872,+
'2020-06-25',90097,+
