Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,35,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,158,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,217,2020-04-02
2020-04-03,248,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,486,2020-04-06
2020-04-07,607,2020-04-07
2020-04-08,705,2020-04-08
2020-04-09,915,2020-04-09
2020-04-10,964,2020-04-10
2020-04-11,1038,2020-04-11
2020-04-12,1099,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1326,2020-04-14
2020-04-15,1625,2020-04-15
2020-04-16,1607,2020-04-16
2020-04-17,1833,2020-04-17
2020-04-18,1876,2020-04-18
2020-04-19,1963,2020-04-19
2020-04-20,2149,2020-04-20
2020-04-21,2246,2020-04-21
2020-04-22,2352,2020-04-22
2020-04-23,2625,2020-04-23
2020-04-24,3163,2020-04-24
2020-04-25,3406,2020-04-25
2020-04-26,3935,2020-04-26
2020-04-27,3980,2020-04-27
2020-04-28,4011,2020-04-28
2020-04-29,4621,2020-04-29
2020-04-30,5122,2020-04-30
2020-05-01,5571,2020-05-01
2020-05-02,6053,2020-05-02
2020-05-03,6312,2020-05-03
2020-05-04,7115,2020-05-04
2020-05-05,7638,2020-05-05
2020-05-06,8705,2020-05-06
2020-05-07,10015,2020-05-07
2020-05-08,10700,2020-05-08
2020-05-09,11187,2020-05-09
2020-05-10,12753,2020-05-10
2020-05-11,13099,2020-05-11
2020-05-12,13196,2020-05-12
2020-05-13,15041,2020-05-13
2020-05-14,16952,2020-05-14
2020-05-15,18145,2020-05-15
2020-05-16,19266,2020-05-16
2020-05-17,20605,2020-05-17
2020-05-18,20858,2020-05-18
2020-05-19,21405,2020-05-19
2020-05-20,23033,2020-05-20
2020-05-21,24837,2020-05-21
2020-05-22,26568,2020-05-22
2020-05-23,28253,2020-05-23
2020-05-24,30087,2020-05-24
2020-05-25,30715,2020-05-25
2020-05-26,30721,2020-05-26
2020-05-27,33191,2020-05-27
2020-05-28,34690,2020-05-28
2020-05-29,38027,2020-05-29
2020-05-30,40885,2020-05-30
2020-05-31,41842,2020-05-31
2020-06-01,42137,2020-06-01
2020-06-02,42268,2020-06-02
2020-06-03,44346,2020-06-03
2020-06-04,45335,2020-06-04
2020-06-05,48090,2020-06-05
2020-06-06,48699,2020-06-06
2020-06-07,49778,2020-06-07
2020-06-08,49862,2020-06-08
2020-06-09,50444,2020-06-09
2020-06-10,52433,2020-06-10
2020-06-11,54179,2020-06-11
2020-06-12,55025,2020-06-12
2020-06-13,56142,2020-06-13
2020-06-14,56932,2020-06-14
2020-06-15,57139,2020-06-15
2020-06-16,57279,2020-06-16
2020-06-17,59142,2020-06-17
2020-06-18,60862,2020-06-18
2020-06-19,61843,2020-06-19
2020-06-20,62642,2020-06-20
2020-06-21,64040,2020-06-21
2020-06-22,64101,2020-06-22
2020-06-23,64305,2020-06-23
2020-06-24,66302,2020-06-24
2020-06-25,68224,2020-06-25
2020-06-26,67977,2020-06-26
2020-06-27,69221,2020-06-27
2020-06-28,69932,2020-06-28
2020-06-29,70452,2020-06-29
2020-06-30,70454,2020-06-30
2020-07-01,71824,2020-07-01
2020-07-02,73630,2020-07-02
2020-07-03,74747,2020-07-03
2020-07-04,75609,2020-07-04
2020-07-05,77279,2020-07-05
2020-07-06,76500,2020-07-06
2020-07-07,77129,2020-07-07
2020-07-08,81365,2020-07-08
2020-07-09,81128,2020-07-09
2020-07-10,82574,2020-07-10
2020-07-11,83740,2020-07-11
2020-07-12,84172,2020-07-12
2020-07-13,84200,2020-07-13
2020-07-14,85465,2020-07-14
2020-07-15,86918,2020-07-15
2020-07-16,88275,2020-07-16
2020-07-17,89222,2020-07-17
2020-07-18,89844,2020-07-18
2020-07-19,92145,2020-07-19
2020-07-20,91682,2020-07-20
2020-07-21,92223,2020-07-21
2020-07-22,93191,2020-07-22
2020-07-23,93614,2020-07-23
'2020-07-24',95716,+
'2020-07-25',97221,+
'2020-07-26',98742,+
'2020-07-27',100280,+
'2020-07-28',101839,+
'2020-07-29',103420,+
'2020-07-30',105024,+
'2020-07-31',106652,+
'2020-08-01',108305,+
'2020-08-02',109983,+
'2020-08-03',111687,+
'2020-08-04',113417,+
'2020-08-05',115173,+
'2020-08-06',116957,+
'2020-08-07',118769,+
'2020-08-08',120608,+
