Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,37,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,352,2020-04-05
2020-04-06,501,2020-04-06
2020-04-07,624,2020-04-07
2020-04-08,720,2020-04-08
2020-04-09,939,2020-04-09
2020-04-10,979,2020-04-10
2020-04-11,1051,2020-04-11
2020-04-12,1111,2020-04-12
2020-04-13,1335,2020-04-13
2020-04-14,1337,2020-04-14
2020-04-15,1656,2020-04-15
2020-04-16,1619,2020-04-16
2020-04-17,1859,2020-04-17
2020-04-18,1892,2020-04-18
2020-04-19,1979,2020-04-19
2020-04-20,2172,2020-04-20
2020-04-21,2265,2020-04-21
2020-04-22,2372,2020-04-22
2020-04-23,2658,2020-04-23
2020-04-24,3224,2020-04-24
2020-04-25,3453,2020-04-25
2020-04-26,4002,2020-04-26
2020-04-27,4014,2020-04-27
2020-04-28,4031,2020-04-28
2020-04-29,4684,2020-04-29
2020-04-30,5194,2020-04-30
2020-05-01,5642,2020-05-01
2020-05-02,6127,2020-05-02
2020-05-03,6369,2020-05-03
2020-05-04,7212,2020-05-04
2020-05-05,7727,2020-05-05
2020-05-06,8838,2020-05-06
2020-05-07,10186,2020-05-07
2020-05-08,10835,2020-05-08
2020-05-09,11292,2020-05-09
2020-05-10,12938,2020-05-10
2020-05-11,13214,2020-05-11
2020-05-12,13263,2020-05-12
2020-05-13,15237,2020-05-13
2020-05-14,17205,2020-05-14
2020-05-15,18363,2020-05-15
2020-05-16,19464,2020-05-16
2020-05-17,20816,2020-05-17
2020-05-18,20984,2020-05-18
2020-05-19,21522,2020-05-19
2020-05-20,23239,2020-05-20
2020-05-21,25095,2020-05-21
2020-05-22,26840,2020-05-22
2020-05-23,28530,2020-05-23
2020-05-24,30379,2020-05-24
2020-05-25,30914,2020-05-25
2020-05-26,30832,2020-05-26
2020-05-27,33476,2020-05-27
2020-05-28,34963,2020-05-28
2020-05-29,38452,2020-05-29
2020-05-30,41333,2020-05-30
2020-05-31,42140,2020-05-31
2020-06-01,42323,2020-06-01
2020-06-02,42397,2020-06-02
2020-06-03,44618,2020-06-03
2020-06-04,45571,2020-06-04
2020-06-05,48464,2020-06-05
2020-06-06,48947,2020-06-06
2020-06-07,50018,2020-06-07
2020-06-08,50017,2020-06-08
2020-06-09,50607,2020-06-09
2020-06-10,52720,2020-06-10
2020-06-11,54495,2020-06-11
2020-06-12,55278,2020-06-12
'2020-06-13',56394,+
'2020-06-14',57811,+
'2020-06-15',59343,+
'2020-06-16',60975,+
'2020-06-17',62696,+
'2020-06-18',64499,+
'2020-06-19',66379,+
'2020-06-20',68332,+
'2020-06-21',70357,+
'2020-06-22',72452,+
'2020-06-23',74617,+
'2020-06-24',76853,+
'2020-06-25',79161,+
'2020-06-26',81540,+
'2020-06-27',83994,+
'2020-06-28',86524,+
