Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,75,2020-03-27
2020-03-28,90,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,159,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,217,2020-04-02
2020-04-03,249,2020-04-03
2020-04-04,281,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,487,2020-04-06
2020-04-07,608,2020-04-07
2020-04-08,706,2020-04-08
2020-04-09,916,2020-04-09
2020-04-10,965,2020-04-10
2020-04-11,1039,2020-04-11
2020-04-12,1101,2020-04-12
2020-04-13,1313,2020-04-13
2020-04-14,1327,2020-04-14
2020-04-15,1627,2020-04-15
2020-04-16,1609,2020-04-16
2020-04-17,1835,2020-04-17
2020-04-18,1878,2020-04-18
2020-04-19,1966,2020-04-19
2020-04-20,2151,2020-04-20
2020-04-21,2248,2020-04-21
2020-04-22,2355,2020-04-22
2020-04-23,2629,2020-04-23
2020-04-24,3168,2020-04-24
2020-04-25,3410,2020-04-25
2020-04-26,3940,2020-04-26
2020-04-27,3985,2020-04-27
2020-04-28,4015,2020-04-28
2020-04-29,4627,2020-04-29
2020-04-30,5129,2020-04-30
2020-05-01,5578,2020-05-01
2020-05-02,6061,2020-05-02
2020-05-03,6319,2020-05-03
2020-05-04,7124,2020-05-04
2020-05-05,7647,2020-05-05
2020-05-06,8716,2020-05-06
2020-05-07,10028,2020-05-07
2020-05-08,10713,2020-05-08
2020-05-09,11201,2020-05-09
2020-05-10,12769,2020-05-10
2020-05-11,13115,2020-05-11
2020-05-12,13212,2020-05-12
2020-05-13,15060,2020-05-13
2020-05-14,16973,2020-05-14
2020-05-15,18168,2020-05-15
2020-05-16,19290,2020-05-16
2020-05-17,20631,2020-05-17
2020-05-18,20884,2020-05-18
2020-05-19,21431,2020-05-19
2020-05-20,23061,2020-05-20
2020-05-21,24868,2020-05-21
2020-05-22,26601,2020-05-22
2020-05-23,28288,2020-05-23
2020-05-24,30124,2020-05-24
2020-05-25,30752,2020-05-25
2020-05-26,30757,2020-05-26
2020-05-27,33231,2020-05-27
2020-05-28,34733,2020-05-28
2020-05-29,38075,2020-05-29
2020-05-30,40936,2020-05-30
2020-05-31,41893,2020-05-31
2020-06-01,42187,2020-06-01
2020-06-02,42318,2020-06-02
2020-06-03,44400,2020-06-03
2020-06-04,45389,2020-06-04
2020-06-05,48149,2020-06-05
2020-06-06,48758,2020-06-06
2020-06-07,49837,2020-06-07
2020-06-08,49921,2020-06-08
2020-06-09,50504,2020-06-09
2020-06-10,52497,2020-06-10
2020-06-11,54245,2020-06-11
2020-06-12,55091,2020-06-12
2020-06-13,56210,2020-06-13
2020-06-14,57000,2020-06-14
2020-06-15,57207,2020-06-15
2020-06-16,57347,2020-06-16
2020-06-17,59213,2020-06-17
2020-06-18,60935,2020-06-18
2020-06-19,61917,2020-06-19
2020-06-20,62717,2020-06-20
2020-06-21,64117,2020-06-21
2020-06-22,64177,2020-06-22
2020-06-23,64381,2020-06-23
2020-06-24,66381,2020-06-24
2020-06-25,68306,2020-06-25
2020-06-26,68058,2020-06-26
2020-06-27,69303,2020-06-27
2020-06-28,70015,2020-06-28
2020-06-29,70535,2020-06-29
2020-06-30,70538,2020-06-30
2020-07-01,71910,2020-07-01
2020-07-02,73718,2020-07-02
2020-07-03,74837,2020-07-03
2020-07-04,75699,2020-07-04
2020-07-05,77371,2020-07-05
2020-07-06,76590,2020-07-06
2020-07-07,77220,2020-07-07
2020-07-08,81464,2020-07-08
'2020-07-09',81224,+
'2020-07-10',82518,+
'2020-07-11',83920,+
'2020-07-12',85398,+
'2020-07-13',86936,+
'2020-07-14',88522,+
'2020-07-15',90151,+
'2020-07-16',91817,+
'2020-07-17',93519,+
'2020-07-18',95256,+
'2020-07-19',97028,+
'2020-07-20',98833,+
'2020-07-21',100673,+
'2020-07-22',102547,+
'2020-07-23',104457,+
'2020-07-24',106402,+
