Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,-4,2020-02-26
2020-02-27,16,2020-02-27
2020-02-28,-3,2020-02-28
2020-02-29,-19,2020-02-29
2020-03-01,-7,2020-03-01
2020-03-02,-3,2020-03-02
2020-03-03,-28,2020-03-03
2020-03-04,11,2020-03-04
2020-03-05,-26,2020-03-05
2020-03-06,27,2020-03-06
2020-03-07,79,2020-03-07
2020-03-08,107,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,-4,2020-03-10
2020-03-11,3,2020-03-11
2020-03-12,28,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,-27,2020-03-14
2020-03-15,-15,2020-03-15
2020-03-16,-13,2020-03-16
2020-03-17,-18,2020-03-17
2020-03-18,-15,2020-03-18
2020-03-19,21,2020-03-19
2020-03-20,-6,2020-03-20
2020-03-21,-23,2020-03-21
2020-03-22,-3,2020-03-22
2020-03-23,32,2020-03-23
2020-03-24,-1,2020-03-24
2020-03-25,83,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,54,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,149,2020-03-29
2020-03-30,231,2020-03-30
2020-03-31,215,2020-03-31
2020-04-01,254,2020-04-01
2020-04-02,270,2020-04-02
2020-04-03,375,2020-04-03
2020-04-04,354,2020-04-04
2020-04-05,465,2020-04-05
2020-04-06,605,2020-04-06
2020-04-07,740,2020-04-07
2020-04-08,803,2020-04-08
2020-04-09,998,2020-04-09
2020-04-10,1092,2020-04-10
2020-04-11,1156,2020-04-11
2020-04-12,1214,2020-04-12
2020-04-13,1435,2020-04-13
2020-04-14,1463,2020-04-14
2020-04-15,1737,2020-04-15
2020-04-16,1702,2020-04-16
2020-04-17,1969,2020-04-17
2020-04-18,1984,2020-04-18
2020-04-19,2092,2020-04-19
2020-04-20,2247,2020-04-20
2020-04-21,2490,2020-04-21
2020-04-22,2525,2020-04-22
2020-04-23,2717,2020-04-23
2020-04-24,3296,2020-04-24
2020-04-25,3542,2020-04-25
2020-04-26,4076,2020-04-26
2020-04-27,4143,2020-04-27
2020-04-28,4209,2020-04-28
2020-04-29,4768,2020-04-29
2020-04-30,5229,2020-04-30
2020-05-01,5717,2020-05-01
2020-05-02,6261,2020-05-02
2020-05-03,6465,2020-05-03
2020-05-04,7266,2020-05-04
2020-05-05,7814,2020-05-05
2020-05-06,8874,2020-05-06
2020-05-07,10131,2020-05-07
2020-05-08,10892,2020-05-08
2020-05-09,11335,2020-05-09
2020-05-10,12923,2020-05-10
2020-05-11,13255,2020-05-11
2020-05-12,13505,2020-05-12
2020-05-13,15230,2020-05-13
2020-05-14,17086,2020-05-14
2020-05-15,18342,2020-05-15
2020-05-16,19477,2020-05-16
2020-05-17,20832,2020-05-17
2020-05-18,21136,2020-05-18
2020-05-19,21704,2020-05-19
2020-05-20,23292,2020-05-20
2020-05-21,25022,2020-05-21
2020-05-22,26823,2020-05-22
2020-05-23,28514,2020-05-23
2020-05-24,30392,2020-05-24
2020-05-25,31033,2020-05-25
2020-05-26,31113,2020-05-26
2020-05-27,33506,2020-05-27
2020-05-28,34984,2020-05-28
2020-05-29,38341,2020-05-29
2020-05-30,41205,2020-05-30
2020-05-31,42225,2020-05-31
2020-06-01,42604,2020-06-01
2020-06-02,42745,2020-06-02
2020-06-03,44773,2020-06-03
2020-06-04,45732,2020-06-04
'2020-06-05',47383,+
'2020-06-06',49046,+
'2020-06-07',50741,+
'2020-06-08',52479,+
'2020-06-09',54268,+
'2020-06-10',56114,+
'2020-06-11',58019,+
'2020-06-12',59988,+
'2020-06-13',62023,+
'2020-06-14',64126,+
'2020-06-15',66300,+
'2020-06-16',68548,+
'2020-06-17',70872,+
'2020-06-18',73275,+
'2020-06-19',75759,+
