Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,134,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,352,2020-04-05
2020-04-06,501,2020-04-06
2020-04-07,623,2020-04-07
2020-04-08,720,2020-04-08
2020-04-09,938,2020-04-09
2020-04-10,979,2020-04-10
2020-04-11,1052,2020-04-11
2020-04-12,1112,2020-04-12
2020-04-13,1335,2020-04-13
2020-04-14,1339,2020-04-14
2020-04-15,1656,2020-04-15
2020-04-16,1621,2020-04-16
2020-04-17,1860,2020-04-17
2020-04-18,1894,2020-04-18
2020-04-19,1981,2020-04-19
2020-04-20,2174,2020-04-20
2020-04-21,2268,2020-04-21
2020-04-22,2375,2020-04-22
2020-04-23,2660,2020-04-23
2020-04-24,3224,2020-04-24
2020-04-25,3456,2020-04-25
2020-04-26,4003,2020-04-26
2020-04-27,4019,2020-04-27
2020-04-28,4038,2020-04-28
2020-04-29,4687,2020-04-29
2020-04-30,5198,2020-04-30
2020-05-01,5647,2020-05-01
2020-05-02,6132,2020-05-02
2020-05-03,6377,2020-05-03
2020-05-04,7216,2020-05-04
2020-05-05,7734,2020-05-05
2020-05-06,8842,2020-05-06
2020-05-07,10188,2020-05-07
2020-05-08,10843,2020-05-08
2020-05-09,11305,2020-05-09
2020-05-10,12945,2020-05-10
2020-05-11,13230,2020-05-11
2020-05-12,13286,2020-05-12
2020-05-13,15248,2020-05-13
2020-05-14,17214,2020-05-14
2020-05-15,18378,2020-05-15
2020-05-16,19485,2020-05-16
2020-05-17,20838,2020-05-17
2020-05-18,21017,2020-05-18
2020-05-19,21558,2020-05-19
2020-05-20,23267,2020-05-20
2020-05-21,25121,2020-05-21
2020-05-22,26869,2020-05-22
2020-05-23,28562,2020-05-23
2020-05-24,30414,2020-05-24
2020-05-25,30962,2020-05-25
2020-05-26,30890,2020-05-26
2020-05-27,33518,2020-05-27
2020-05-28,35011,2020-05-28
2020-05-29,38489,2020-05-29
2020-05-30,41373,2020-05-30
2020-05-31,42201,2020-05-31
2020-06-01,42399,2020-06-01
2020-06-02,42480,2020-06-02
2020-06-03,44689,2020-06-03
2020-06-04,45649,2020-06-04
2020-06-05,48531,2020-06-05
2020-06-06,49031,2020-06-06
2020-06-07,50105,2020-06-07
2020-06-08,50115,2020-06-08
2020-06-09,50706,2020-06-09
2020-06-10,52808,2020-06-10
'2020-06-11',54583,+
'2020-06-12',56424,+
'2020-06-13',58365,+
'2020-06-14',60399,+
'2020-06-15',62524,+
'2020-06-16',64738,+
'2020-06-17',67041,+
'2020-06-18',69434,+
'2020-06-19',71917,+
'2020-06-20',74493,+
'2020-06-21',77165,+
'2020-06-22',79935,+
'2020-06-23',82805,+
'2020-06-24',85780,+
'2020-06-25',88862,+
'2020-06-26',92056,+
