Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,11,2020-03-16
2020-03-17,-9,2020-03-17
2020-03-18,-19,2020-03-18
2020-03-19,-9,2020-03-19
2020-03-20,-7,2020-03-20
2020-03-21,-17,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,95,2020-03-24
2020-03-25,151,2020-03-25
2020-03-26,148,2020-03-26
2020-03-27,70,2020-03-27
2020-03-28,85,2020-03-28
2020-03-29,127,2020-03-29
2020-03-30,167,2020-03-30
2020-03-31,148,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,190,2020-04-02
2020-04-03,220,2020-04-03
2020-04-04,253,2020-04-04
2020-04-05,317,2020-04-05
2020-04-06,449,2020-04-06
2020-04-07,539,2020-04-07
2020-04-08,639,2020-04-08
2020-04-09,826,2020-04-09
2020-04-10,936,2020-04-10
2020-04-11,1012,2020-04-11
2020-04-12,1136,2020-04-12
2020-04-13,1290,2020-04-13
2020-04-14,1332,2020-04-14
2020-04-15,1583,2020-04-15
2020-04-16,1687,2020-04-16
2020-04-17,1902,2020-04-17
2020-04-18,1986,2020-04-18
2020-04-19,2089,2020-04-19
2020-04-20,2254,2020-04-20
2020-04-21,2427,2020-04-21
2020-04-22,2512,2020-04-22
2020-04-23,2773,2020-04-23
2020-04-24,3204,2020-04-24
2020-04-25,3526,2020-04-25
2020-04-26,3960,2020-04-26
2020-04-27,4168,2020-04-27
2020-04-28,4299,2020-04-28
2020-04-29,4720,2020-04-29
2020-04-30,5208,2020-04-30
2020-05-01,5695,2020-05-01
2020-05-02,6189,2020-05-02
2020-05-03,6526,2020-05-03
2020-05-04,7170,2020-05-04
2020-05-05,7789,2020-05-05
2020-05-06,8681,2020-05-06
2020-05-07,9896,2020-05-07
2020-05-08,10807,2020-05-08
2020-05-09,11561,2020-05-09
2020-05-10,12740,2020-05-10
2020-05-11,13399,2020-05-11
2020-05-12,13777,2020-05-12
2020-05-13,15092,2020-05-13
2020-05-14,16838,2020-05-14
2020-05-15,18285,2020-05-15
2020-05-16,19571,2020-05-16
2020-05-17,20883,2020-05-17
2020-05-18,21548,2020-05-18
2020-05-19,22205,2020-05-19
2020-05-20,23519,2020-05-20
2020-05-21,25123,2020-05-21
2020-05-22,26885,2020-05-22
2020-05-23,28655,2020-05-23
2020-05-24,30502,2020-05-24
2020-05-25,31593,2020-05-25
2020-05-26,32060,2020-05-26
2020-05-27,33775,2020-05-27
2020-05-28,35447,2020-05-28
2020-05-29,38215,2020-05-29
2020-05-30,41206,2020-05-30
'2020-05-31',43390,+
'2020-06-01',45689,+
'2020-06-02',48111,+
'2020-06-03',50661,+
'2020-06-04',53346,+
'2020-06-05',56174,+
'2020-06-06',59151,+
'2020-06-07',62286,+
'2020-06-08',65588,+
'2020-06-09',69064,+
'2020-06-10',72725,+
'2020-06-11',76579,+
'2020-06-12',80638,+
'2020-06-13',84913,+
'2020-06-14',89413,+
