Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,1
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,4,0
2020-04-09,4,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,4,0
2020-04-14,4,0
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,4,0
2020-04-18,4,1
2020-04-19,5,0
2020-04-20,5,0
2020-04-21,5,2
2020-04-22,7,0
2020-04-23,7,0
2020-04-24,7,0
2020-04-25,7,0
2020-04-26,7,0
2020-04-27,7,0
2020-04-28,7,0
2020-04-29,7,2
2020-04-30,9,0
2020-05-01,9,1
2020-05-02,10,0
2020-05-03,10,0
2020-05-04,10,0
2020-05-05,10,0
2020-05-06,10,6
2020-05-07,17,3
2020-05-08,22,3
2020-05-09,27,6
2020-05-10,36,-3
2020-05-11,36,3
2020-05-12,42,-3
2020-05-13,42,4
2020-05-14,50,-1
2020-05-15,53,+
2020-05-16,58,6
2020-05-17,70,-6
2020-05-18,69,-3
2020-05-19,72,7
2020-05-20,86,3
2020-05-21,97,7
2020-05-22,114,5
2020-05-23,130,-10
2020-05-24,131,-4
2020-05-25,139,-12
2020-05-26,138,7
2020-05-27,159,5
2020-05-28,179,-4
2020-05-29,191,-6
2020-05-30,202,-11
2020-05-31,208,-3
2020-06-01,224,-19
2020-06-02,224,-10
2020-06-03,234,-10
2020-06-04,245,-16
2020-06-05,250,16
2020-06-06,292,-10
2020-06-07,308,-15
2020-06-08,320,-17
2020-06-09,331,-13
2020-06-10,348,-8
2020-06-11,372,-14
2020-06-12,391,13
2020-06-13,443,-27
2020-06-14,455,-32
2020-06-15,462,-39
2020-06-16,462,-40
2020-06-17,461,-14
2020-06-18,489,2
2020-06-19,538,-18
2020-06-20,569,40
2020-06-21,668,-668
2020-06-22,721,+
2020-06-23,779,+
2020-06-24,843,+
2020-06-25,913,+
2020-06-26,990,+
2020-06-27,1074,+
2020-06-28,1166,+
2020-06-29,1267,+
2020-06-30,1378,+
2020-07-01,1500,+
2020-07-02,1633,+
2020-07-03,1779,+
2020-07-04,1939,+
2020-07-05,2115,+
2020-07-06,2307,+
