Data,Saida_Estimada,Saida,Erro
2020-05-30,1,1,0
2020-05-31,0,1,1
2020-06-01,2,3,1
2020-06-02,1,90,89
2020-06-03,48,2,-46
2020-06-04,43,3,-40
2020-06-05,2,0,-2
2020-06-06,0,1,1
2020-06-07,0,1,1
2020-06-08,0,1,1
2020-06-09,1,0,-1
2020-06-10,2,2,0
2020-06-11,3,4,1
2020-06-12,3,0,-3
2020-06-13,1,1,0
2020-06-14,1,0,-1
2020-06-15,1,0,-1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,-1,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,1,1
2020-06-29,1,1,0
2020-06-30,0,1,1
2020-07-01,1,1,0
2020-07-02,1,1,0
2020-07-03,2,1,-1
2020-07-04,2,3,1
2020-07-05,3,3,0
2020-07-06,5,3,-2
2020-07-07,5,3,-2
2020-07-08,6,3,-3
2020-07-09,7,3,-4
2020-07-10,7,3,-4
2020-07-11,7,3,-4
2020-07-12,6,3,-3
2020-07-13,5,3,-2
2020-07-14,6,3,-3
2020-07-15,6,3,-3
2020-07-16,5,3,-2
2020-07-17,6,3,-3
2020-07-18,6,3,-3
2020-07-19,6,3,-3
2020-07-20,5,4,-1
2020-07-21,6,4,-2
2020-07-22,6,6,+
2020-07-23,7,6,-1
2020-07-24,7,7,+
2020-07-25,12,8,-4
2020-07-26,11,9,-2
2020-07-27,9,11,2
2020-07-28,12,11,-1
2020-07-29,14,11,-3
2020-07-30,14,13,-1
2020-07-31,15,14,-1
2020-08-01,18,16,-2
2020-08-02,17,18,1
2020-08-03,18,21,3
2020-08-04,22,24,2
2020-08-05,28,27,-1
2020-08-06,28,29,1
2020-08-07,30,37,7
2020-08-08,36,40,4
2020-08-09,41,49,8
2020-08-10,46,51,5
2020-08-11,53,60,7
2020-08-12,57,61,4
2020-08-13,63,64,1
2020-08-14,63,72,9
2020-08-15,73,81,8
2020-08-16,79,81,2
2020-08-17,83,84,1
2020-08-18,84,86,2
2020-08-19,88,102,14
2020-08-20,97,102,5
2020-08-21,105,102,-3
2020-08-22,106,108,2
2020-08-23,108,110,2
2020-08-24,109,116,7
2020-08-25,98,+,+
2020-08-26,121,+,+
2020-08-27,128,+,+
2020-08-28,143,+,+
2020-08-29,154,+,+
2020-08-30,167,+,+
2020-08-31,179,+,+
2020-09-01,191,+,+
2020-09-02,203,+,+
2020-09-03,216,+,+
2020-09-04,228,+,+
2020-09-05,240,+,+
2020-09-06,253,+,+
2020-09-07,265,+,+
2020-09-08,277,+,+
