Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,+
,1,1,+
,1,1,+
,1,1,+
,1,3,2
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,4,3,-1
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,4,1
,4,4,+
,4,6,2
,6,6,+
,6,7,1
,8,8,+
,8,9,1
,9,11,2
,12,11,-1
,11,11,+
,11,13,2
,14,14,+
,14,16,2
,17,18,1
,19,21,2
,22,24,2
,25,27,2
,28,29,1
,30,37,7
,39,40,1
,42,49,7
,51,51,+
,53,60,7
,62,61,-1
,63,64,1
,67,72,5
,75,81,6
,84,81,-3
,84,84,+
,88,86,-2
,90,102,12
,106,102,-4
,106,102,-4
,106,108,2
,112,110,-2
,115,116,1
,121,116,-5
,121,120,-1
,125,124,-1
,129,127,-2
,130,+,+
,131,+,+
,133,+,+
,134,+,+
,136,+,+
,137,+,+
,139,+,+
,141,+,+
,143,+,+
,145,+,+
,147,+,+
,149,+,+
,151,+,+
,153,+,+
,155,+,+
