Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,87,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,106,2020-05-13
2020-05-14,114,2020-05-14
2020-05-15,129,2020-05-15
2020-05-16,181,2020-05-16
2020-05-17,177,2020-05-17
2020-05-18,200,2020-05-18
2020-05-19,198,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,239,2020-05-21
2020-05-22,282,2020-05-22
2020-05-23,301,2020-05-23
2020-05-24,344,2020-05-24
2020-05-25,356,2020-05-25
2020-05-26,370,2020-05-26
2020-05-27,410,2020-05-27
2020-05-28,434,2020-05-28
2020-05-29,511,2020-05-29
2020-05-30,594,2020-05-30
2020-05-31,628,2020-05-31
2020-06-01,661,2020-06-01
2020-06-02,656,2020-06-02
2020-06-03,691,2020-06-03
2020-06-04,747,2020-06-04
2020-06-05,804,2020-06-05
2020-06-06,851,2020-06-06
2020-06-07,889,2020-06-07
2020-06-08,893,2020-06-08
2020-06-09,921,2020-06-09
2020-06-10,1019,2020-06-10
2020-06-11,1045,2020-06-11
2020-06-12,1088,2020-06-12
2020-06-13,1108,2020-06-13
2020-06-14,1138,2020-06-14
2020-06-15,1128,2020-06-15
2020-06-16,1201,2020-06-16
2020-06-17,1223,2020-06-17
2020-06-18,1325,2020-06-18
2020-06-19,1359,2020-06-19
2020-06-20,1391,2020-06-20
2020-06-21,1448,2020-06-21
2020-06-22,1443,2020-06-22
2020-06-23,1452,2020-06-23
2020-06-24,1552,2020-06-24
2020-06-25,1605,2020-06-25
2020-06-26,1670,2020-06-26
2020-06-27,1712,2020-06-27
2020-06-28,1820,2020-06-28
2020-06-29,1805,2020-06-29
2020-06-30,1814,2020-06-30
2020-07-01,1981,2020-07-01
2020-07-02,2054,2020-07-02
2020-07-03,2098,2020-07-03
2020-07-04,2126,2020-07-04
2020-07-05,2172,2020-07-05
2020-07-06,2160,2020-07-06
2020-07-07,2172,2020-07-07
2020-07-08,2241,2020-07-08
2020-07-09,2318,2020-07-09
2020-07-10,2372,2020-07-10
2020-07-11,2457,2020-07-11
2020-07-12,2527,2020-07-12
2020-07-13,2510,2020-07-13
2020-07-14,2526,2020-07-14
2020-07-15,2621,2020-07-15
'2020-07-16',2664,+
'2020-07-17',2730,+
'2020-07-18',2799,+
'2020-07-19',2871,+
'2020-07-20',2944,+
'2020-07-21',3020,+
'2020-07-22',3097,+
'2020-07-23',3177,+
'2020-07-24',3258,+
'2020-07-25',3342,+
'2020-07-26',3427,+
'2020-07-27',3515,+
'2020-07-28',3606,+
'2020-07-29',3698,+
'2020-07-30',3793,+
'2020-07-31',3890,+
