Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,84,2020-05-12
2020-05-13,109,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,132,2020-05-15
2020-05-16,187,2020-05-16
2020-05-17,180,2020-05-17
2020-05-18,204,2020-05-18
2020-05-19,200,2020-05-19
2020-05-20,236,2020-05-20
2020-05-21,242,2020-05-21
2020-05-22,289,2020-05-22
2020-05-23,307,2020-05-23
2020-05-24,351,2020-05-24
2020-05-25,361,2020-05-25
2020-05-26,375,2020-05-26
2020-05-27,417,2020-05-27
2020-05-28,440,2020-05-28
2020-05-29,522,2020-05-29
2020-05-30,607,2020-05-30
2020-05-31,639,2020-05-31
2020-06-01,670,2020-06-01
2020-06-02,663,2020-06-02
2020-06-03,701,2020-06-03
2020-06-04,759,2020-06-04
2020-06-05,818,2020-06-05
2020-06-06,864,2020-06-06
2020-06-07,902,2020-06-07
2020-06-08,903,2020-06-08
2020-06-09,932,2020-06-09
2020-06-10,1037,2020-06-10
2020-06-11,1059,2020-06-11
2020-06-12,1102,2020-06-12
2020-06-13,1121,2020-06-13
2020-06-14,1152,2020-06-14
2020-06-15,1139,2020-06-15
'2020-06-16',1218,+
'2020-06-17',1275,+
'2020-06-18',1335,+
'2020-06-19',1398,+
'2020-06-20',1463,+
'2020-06-21',1532,+
'2020-06-22',1604,+
'2020-06-23',1680,+
'2020-06-24',1759,+
'2020-06-25',1842,+
'2020-06-26',1928,+
'2020-06-27',2019,+
'2020-06-28',2114,+
'2020-06-29',2213,+
'2020-06-30',2317,+
'2020-07-01',2426,+
