Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,63,2020-05-10
2020-05-11,85,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,105,2020-05-13
2020-05-14,114,2020-05-14
2020-05-15,129,2020-05-15
2020-05-16,176,2020-05-16
2020-05-17,178,2020-05-17
2020-05-18,200,2020-05-18
2020-05-19,200,2020-05-19
2020-05-20,230,2020-05-20
2020-05-21,240,2020-05-21
2020-05-22,280,2020-05-22
2020-05-23,301,2020-05-23
2020-05-24,342,2020-05-24
2020-05-25,357,2020-05-25
2020-05-26,372,2020-05-26
2020-05-27,409,2020-05-27
2020-05-28,435,2020-05-28
2020-05-29,507,2020-05-29
2020-05-30,589,2020-05-30
2020-05-31,629,2020-05-31
2020-06-01,663,2020-06-01
2020-06-02,664,2020-06-02
2020-06-03,695,2020-06-03
2020-06-04,749,2020-06-04
2020-06-05,806,2020-06-05
2020-06-06,854,2020-06-06
2020-06-07,894,2020-06-07
2020-06-08,902,2020-06-08
2020-06-09,929,2020-06-09
2020-06-10,1019,2020-06-10
2020-06-11,1052,2020-06-11
2020-06-12,1095,2020-06-12
2020-06-13,1117,2020-06-13
2020-06-14,1148,2020-06-14
2020-06-15,1142,2020-06-15
2020-06-16,1207,2020-06-16
2020-06-17,1233,2020-06-17
2020-06-18,1328,2020-06-18
2020-06-19,1368,2020-06-19
2020-06-20,1402,2020-06-20
2020-06-21,1458,2020-06-21
2020-06-22,1459,2020-06-22
2020-06-23,1468,2020-06-23
2020-06-24,1559,2020-06-24
2020-06-25,1616,2020-06-25
2020-06-26,1680,2020-06-26
2020-06-27,1726,2020-06-27
2020-06-28,1828,2020-06-28
2020-06-29,1825,2020-06-29
2020-06-30,1835,2020-06-30
2020-07-01,1986,2020-07-01
2020-07-02,2066,2020-07-02
'2020-07-03',2115,+
'2020-07-04',2190,+
'2020-07-05',2270,+
'2020-07-06',2352,+
'2020-07-07',2437,+
'2020-07-08',2525,+
'2020-07-09',2617,+
'2020-07-10',2712,+
'2020-07-11',2810,+
'2020-07-12',2912,+
'2020-07-13',3017,+
'2020-07-14',3127,+
'2020-07-15',3240,+
'2020-07-16',3357,+
'2020-07-17',3479,+
'2020-07-18',3605,+
