Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,109,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,132,2020-05-15
2020-05-16,187,2020-05-16
2020-05-17,179,2020-05-17
2020-05-18,204,2020-05-18
2020-05-19,199,2020-05-19
2020-05-20,236,2020-05-20
2020-05-21,242,2020-05-21
2020-05-22,288,2020-05-22
2020-05-23,306,2020-05-23
2020-05-24,351,2020-05-24
2020-05-25,360,2020-05-25
2020-05-26,374,2020-05-26
2020-05-27,416,2020-05-27
2020-05-28,440,2020-05-28
2020-05-29,522,2020-05-29
2020-05-30,607,2020-05-30
2020-05-31,638,2020-05-31
2020-06-01,669,2020-06-01
2020-06-02,661,2020-06-02
2020-06-03,699,2020-06-03
2020-06-04,758,2020-06-04
2020-06-05,816,2020-06-05
2020-06-06,863,2020-06-06
2020-06-07,900,2020-06-07
2020-06-08,900,2020-06-08
2020-06-09,930,2020-06-09
2020-06-10,1035,2020-06-10
2020-06-11,1057,2020-06-11
2020-06-12,1100,2020-06-12
2020-06-13,1118,2020-06-13
2020-06-14,1149,2020-06-14
2020-06-15,1135,2020-06-15
2020-06-16,1215,2020-06-16
'2020-06-17',1235,+
'2020-06-18',1283,+
'2020-06-19',1337,+
'2020-06-20',1393,+
'2020-06-21',1453,+
'2020-06-22',1515,+
'2020-06-23',1580,+
'2020-06-24',1648,+
'2020-06-25',1719,+
'2020-06-26',1793,+
'2020-06-27',1870,+
'2020-06-28',1951,+
'2020-06-29',2035,+
'2020-06-30',2122,+
'2020-07-01',2214,+
'2020-07-02',2309,+
