Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,91,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,111,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,133,2020-05-15
2020-05-16,190,2020-05-16
2020-05-17,179,2020-05-17
2020-05-18,205,2020-05-18
2020-05-19,199,2020-05-19
2020-05-20,237,2020-05-20
2020-05-21,242,2020-05-21
2020-05-22,290,2020-05-22
2020-05-23,307,2020-05-23
2020-05-24,353,2020-05-24
2020-05-25,360,2020-05-25
2020-05-26,374,2020-05-26
2020-05-27,418,2020-05-27
2020-05-28,440,2020-05-28
2020-05-29,525,2020-05-29
2020-05-30,612,2020-05-30
2020-05-31,639,2020-05-31
2020-06-01,670,2020-06-01
2020-06-02,659,2020-06-02
2020-06-03,699,2020-06-03
2020-06-04,759,2020-06-04
2020-06-05,818,2020-06-05
2020-06-06,863,2020-06-06
2020-06-07,900,2020-06-07
2020-06-08,898,2020-06-08
2020-06-09,928,2020-06-09
2020-06-10,1038,2020-06-10
2020-06-11,1056,2020-06-11
2020-06-12,1099,2020-06-12
2020-06-13,1115,2020-06-13
2020-06-14,1147,2020-06-14
'2020-06-15',1131,+
'2020-06-16',1164,+
'2020-06-17',1206,+
'2020-06-18',1252,+
'2020-06-19',1303,+
'2020-06-20',1356,+
'2020-06-21',1412,+
'2020-06-22',1471,+
'2020-06-23',1533,+
'2020-06-24',1597,+
'2020-06-25',1664,+
'2020-06-26',1734,+
'2020-06-27',1807,+
'2020-06-28',1883,+
'2020-06-29',1962,+
'2020-06-30',2044,+
