Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,4,1
2020-04-28,4,5,1
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,4,-1
2020-05-02,3,4,1
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,7,3
2020-05-10,7,7,+
2020-05-11,7,7,+
2020-05-12,7,8,1
2020-05-13,8,9,1
2020-05-14,9,9,+
2020-05-15,9,9,+
2020-05-16,9,9,+
2020-05-17,9,9,+
2020-05-18,9,9,+
2020-05-19,9,11,2
2020-05-20,11,11,+
2020-05-21,11,12,1
2020-05-22,12,14,2
2020-05-23,15,14,-1
2020-05-24,14,15,1
2020-05-25,15,15,+
2020-05-26,15,15,+
2020-05-27,15,15,+
2020-05-28,15,14,-1
2020-05-29,14,17,3
2020-05-30,18,18,+
2020-05-31,19,19,+
2020-06-01,20,19,-1
2020-06-02,19,20,1
2020-06-03,19.9096,20,0.0904312
2020-06-04,21.0637,24,2.9363
2020-06-05,22.3271,29,6.67286
2020-06-06,23.6752,35,11.3248
2020-06-07,25.1065,35,9.89347
2020-06-08,26.6248,35,8.37524
2020-06-09,28.2349,35,6.76511
2020-06-10,29.9424,36,6.0576
2020-06-11,31.7532,40,8.24682
2020-06-12,33.6735,43,9.32654
2020-06-13,35.7099,46,10.2901
2020-06-14,37.8694,46,8.13055
2020-06-15,40.1596,46,5.84038
2020-06-16,42.5883,48,5.41171
2020-06-17,45.1638,48,2.83617
2020-06-18,47.8951,2.45551e-321,-47.8951
