Data,Saida_Estimada,Data
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,11,2020-05-27
2020-05-28,10,2020-05-28
2020-05-29,12,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,19,2020-06-04
'2020-06-05',21,+
'2020-06-06',29,+
'2020-06-07',38,+
'2020-06-08',51,+
'2020-06-09',68,+
'2020-06-10',90,+
'2020-06-11',119,+
'2020-06-12',158,+
'2020-06-13',209,+
'2020-06-14',277,+
'2020-06-15',367,+
'2020-06-16',485,+
'2020-06-17',642,+
'2020-06-18',850,+
'2020-06-19',1125,+
