Data,Saida_Estimada,Saida,Erro
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,-1
2020-05-07,0,0,0
2020-05-08,1,0,-1
2020-05-09,1,0,-1
2020-05-10,1,0,-1
2020-05-11,1,1,0
2020-05-12,3,1,-2
2020-05-13,3,1,-2
2020-05-14,3,1,-2
2020-05-15,3,1,-2
2020-05-16,3,1,-2
2020-05-17,3,1,-2
2020-05-18,3,1,-2
2020-05-19,3,1,-2
2020-05-20,3,1,-2
2020-05-21,3,1,-2
2020-05-22,3,1,-2
2020-05-23,3,1,-2
2020-05-24,2,1,-1
2020-05-25,2,1,-1
2020-05-26,3,1,-2
2020-05-27,2,1,-1
2020-05-28,2,2,+
2020-05-29,4,3,-1
2020-05-30,6,3,-3
2020-05-31,5,4,-1
2020-06-01,6,5,-1
2020-06-02,7,5,-2
2020-06-03,7,5,-2
2020-06-04,7,5,-2
2020-06-05,+,+,+
2020-06-06,-9,+,+
2020-06-07,-20,+,+
2020-06-08,-33,+,+
2020-06-09,-49,+,+
2020-06-10,-68,+,+
2020-06-11,-91,+,+
2020-06-12,-119,+,+
2020-06-13,-153,+,+
2020-06-14,-193,+,+
2020-06-15,-242,+,+
2020-06-16,-301,+,+
2020-06-17,-372,+,+
2020-06-18,-458,+,+
2020-06-19,-561,+,+
