Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,6,6,0
2020-04-05,7,7,0
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,9,1
2020-04-09,9,9,0
2020-04-10,9,9,0
2020-04-11,9,9,0
2020-04-12,9,9,0
2020-04-13,9,9,0
2020-04-14,9,10,1
2020-04-15,10,10,0
2020-04-16,10,13,3
2020-04-17,13,12,-1
2020-04-18,12,16,4
2020-04-19,16,16,0
2020-04-20,16,16,0
2020-04-21,16,16,0
2020-04-22,16,18,2
2020-04-23,18,22,4
2020-04-24,22,25,3
2020-04-25,25,25,0
2020-04-26,25,26,1
2020-04-27,26,30,4
2020-04-28,30,32,2
2020-04-29,32,38,6
2020-04-30,38,40,2
2020-05-01,41,42,1
2020-05-02,43,43,0
2020-05-03,44,44,0
2020-05-04,45,45,0
2020-05-05,46,48,2
2020-05-06,49,49,0
2020-05-07,50,48,-2
2020-05-08,49,57,8
2020-05-09,58,60,2
2020-05-10,61,60,-1
2020-05-11,61,61,+
2020-05-12,62,66,4
2020-05-13,67,68,1
2020-05-14,69,71,2
2020-05-15,73,77,4
2020-05-16,79,79,+
2020-05-17,81,81,+
2020-05-18,83,85,2
2020-05-19,87,88,1
2020-05-20,90,90,+
2020-05-21,92,91,-1
2020-05-22,93,95,2
2020-05-23,97,100,3
2020-05-24,102,101,-1
2020-05-25,103,105,2
2020-05-26,108,112,4
2020-05-27,115,116,1
2020-05-28,119,120,1
2020-05-29,123,132,9
2020-05-30,135,138,3
2020-05-31,141,139,-2
2020-06-01,143,145,2
2020-06-02,149,151,2
2020-06-03,155,154,-1
2020-06-04,158,167,9
2020-06-05,171,172,1
2020-06-06,176,186,10
2020-06-07,191,191,+
2020-06-08,196,195,-1
2020-06-09,200,207,7
2020-06-10,212,215,3
2020-06-11,221,230,9
2020-06-12,236,239,3
2020-06-13,245,256,11
2020-06-14,263,258,-5
2020-06-15,265,259,-6
2020-06-16,266,287,21
2020-06-17,294,313,19
2020-06-18,321,329,8
2020-06-19,338,347,9
2020-06-20,356,360,4
2020-06-21,370,362,-8
2020-06-22,372,366,-6
2020-06-23,376,404,28
2020-06-24,414,428,14
2020-06-25,439,454,15
2020-06-26,466,464,-2
2020-06-27,477,485,8
2020-06-28,498,488,-10
2020-06-29,502,494,-8
2020-06-30,508,530,22
2020-07-01,544,544,+
2020-07-02,559,570,11
2020-07-03,575.239,597,21.7615
2020-07-04,591.92,610,18.0795
2020-07-05,609.087,618,8.91284
2020-07-06,626.752,623,-3.75168
2020-07-07,644.929,647,2.07149
2020-07-08,663.633,675,11.3675
2020-07-09,682.879,715,32.1211
2020-07-10,702.684,736,33.3165
2020-07-11,723.063,763,39.9375
2020-07-12,744.033,775,30.9675
2020-07-13,765.611,777,11.3893
2020-07-14,787.815,836,48.1853
2020-07-15,810.663,859,48.3374
2020-07-16,834.173,879,44.8269
2020-07-17,858.366,901,42.6345
2020-07-18,883.26,2.77171e-321,-883.26
