Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,5,1
2020-04-04,5,7,2
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,11,12,1
2020-04-08,12,12,0
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,15,1
2020-04-14,15,17,2
2020-04-15,17,17,0
2020-04-16,17,20,3
2020-04-17,21,20,-1
2020-04-18,20,24,4
2020-04-19,25,24,-1
2020-04-20,24,24,+
2020-04-21,24,24,+
2020-04-22,24,25,1
2020-04-23,25,25,+
2020-04-24,25,26,1
2020-04-25,26,26,+
2020-04-26,26,27,1
2020-04-27,27,27,+
2020-04-28,27,28,1
2020-04-29,28,28,+
2020-04-30,28,30,2
2020-05-01,31,30,-1
2020-05-02,30,31,1
2020-05-03,31,33,2
2020-05-04,34,33,-1
2020-05-05,33,33,+
2020-05-06,33,34,1
2020-05-07,34,35,1
2020-05-08,35,37,2
2020-05-09,38,39,1
2020-05-10,40,42,2
2020-05-11,43,44,1
2020-05-12,45,46,1
2020-05-13,47,48,1
2020-05-14,49,51,2
2020-05-15,52,55,3
2020-05-16,57,56,-1
2020-05-17,56,59,3
2020-05-18,60,66,6
2020-05-19,69,72,3
2020-05-20,75,77,2
2020-05-21,79,84,5
2020-05-22,87,90,3
2020-05-23,93,95,2
2020-05-24,97,104,7
2020-05-25,98.6242,114,15.3758
2020-05-26,100.1,124,23.9004
2020-05-27,101.523,133,31.4773
2020-05-28,102.935,142,39.0654
2020-05-29,104.353,154,49.6472
2020-05-30,105.785,162,56.2151
2020-05-31,107.234,170,62.7658
2020-06-01,108.702,171,62.2976
2020-06-02,110.19,177,66.8098
2020-06-03,111.698,191,79.3018
2020-06-04,113.227,196,82.7732
2020-06-05,114.776,202,87.2237
2020-06-06,116.347,208,91.6531
2020-06-07,117.939,214,96.0609
2020-06-08,119.553,214,94.447
2020-06-09,121.189,3.79442e-321,-121.189
