Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,5,1
2020-04-04,5,7,2
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,10,12,2
2020-04-08,12,12,+
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,+
2020-04-12,14,14,+
2020-04-13,14,15,1
2020-04-14,15,17,2
2020-04-15,18,17,-1
2020-04-16,17,20,3
2020-04-17,21,20,-1
2020-04-18,20,24,4
2020-04-19,25,24,-1
2020-04-20,24,24,+
2020-04-21,24,24,+
2020-04-22,24,25,1
2020-04-23,26,25,-1
2020-04-24,26,26,+
2020-04-25,27,26,-1
2020-04-26,27,27,+
2020-04-27,28,27,-1
2020-04-28,28,28,+
2020-04-29,29,28,-1
2020-04-30,29,30,1
2020-05-01,31,30,-1
2020-05-02,31,31,+
2020-05-03,32,33,1
2020-05-04,34,33,-1
2020-05-05,34,33,-1
2020-05-06,34,34,+
2020-05-07,35,35,+
2020-05-08,36,37,1
2020-05-09,38,39,1
2020-05-10,40,42,2
2020-05-11,44,44,+
2020-05-12,46,46,+
2020-05-13,48,48,+
2020-05-14,50,51,1
2020-05-15,53,55,2
2020-05-16,58,56,-2
2020-05-17,58,59,1
2020-05-18,62,66,4
2020-05-19,70,72,2
2020-05-20,76,77,1
2020-05-21,81,84,3
2020-05-22,88,90,2
2020-05-23,94,95,1
2020-05-24,99,104,5
2020-05-25,109,114,5
2020-05-26,120,124,4
2020-05-27,131,133,2
2020-05-28,140,142,2
2020-05-29,149,154,5
2020-05-30,162,162,+
2020-05-31,170,170,+
2020-06-01,178,171,-7
2020-06-02,178,177,-1
2020-06-03,185,191,6
2020-06-04,201,196,-5
2020-06-05,205,202,-3
2020-06-06,211,208,-3
2020-06-07,221.444,214,-7.44432
2020-06-08,232.591,214,-18.5913
2020-06-09,244.332,236,-8.33221
2020-06-10,256.672,256,-0.671635
2020-06-11,269.635,274,4.36474
2020-06-12,283.254,282,-1.25382
2020-06-13,297.56,293,-4.56024
2020-06-14,312.589,304,-8.58926
2020-06-15,328.377,319,-9.37735
2020-06-16,344.963,348,3.03715
2020-06-17,362.386,365,2.61395
2020-06-18,380.689,379,-1.68925
2020-06-19,399.917,396,-3.9169
2020-06-20,420.116,404,-16.1157
2020-06-21,441.335,423,-18.3347
2020-06-22,463.625,8.90068e-308,-463.625
