Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,5,1
2020-04-04,5,7,2
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,11,12,1
2020-04-08,13,12,-1
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,+
2020-04-12,14,14,+
2020-04-13,14,15,1
2020-04-14,15,17,2
2020-04-15,18,17,-1
2020-04-16,17,20,3
2020-04-17,21,20,-1
2020-04-18,20,24,4
2020-04-19,26,24,-2
2020-04-20,24,24,+
2020-04-21,24,24,+
2020-04-22,24,25,1
2020-04-23,26,25,-1
2020-04-24,25,26,1
2020-04-25,27,26,-1
2020-04-26,26,27,1
2020-04-27,28,27,-1
2020-04-28,27,28,1
2020-04-29,29,28,-1
2020-04-30,28,30,2
2020-05-01,31,30,-1
2020-05-02,30,31,1
2020-05-03,32,33,1
2020-05-04,34,33,-1
2020-05-05,33,33,+
2020-05-06,33,34,1
2020-05-07,35,35,+
2020-05-08,36,37,1
2020-05-09,38,39,1
2020-05-10,40,42,2
2020-05-11,44,44,+
2020-05-12,45,46,1
2020-05-13,47,48,1
2020-05-14,50,51,1
2020-05-15,53,55,2
2020-05-16,57,56,-1
2020-05-17,57,59,2
2020-05-18,61,66,5
2020-05-19,70,72,2
2020-05-20,76,77,1
2020-05-21,80,84,4
2020-05-22,88,90,2
2020-05-23,94,95,1
2020-05-24,99,104,5
2020-05-25,109,114,5
2020-05-26,120,124,4
2020-05-27,130,133,3
2020-05-28,139,142,3
2020-05-29,149,154,5
2020-05-30,162,162,+
2020-05-31,169,170,1
2020-06-01,177,171,-6
2020-06-02,176,177,1
2020-06-03,184,191,7
2020-06-04,201,196,-5
2020-06-05,203,202,-1
2020-06-06,209,208,-1
2020-06-07,215,214,-1
2020-06-08,222,214,-8
2020-06-09,220,236,16
2020-06-10,250,256,6
2020-06-11,270,274,4
2020-06-12,287,282,-5
2020-06-13,292,293,1
2020-06-14,305,304,-1
2020-06-15,316,319,3
2020-06-16,329.012,348,18.9884
2020-06-17,342.734,365,22.266
2020-06-18,357.085,379,21.9145
2020-06-19,372.056,396,23.9436
2020-06-20,387.661,404,16.3391
2020-06-21,403.922,423,19.0781
2020-06-22,420.866,449,28.1344
2020-06-23,438.52,475,36.4798
2020-06-24,456.916,495,38.0845
2020-06-25,476.082,509,32.9175
2020-06-26,496.053,532,35.9465
2020-06-27,516.862,537,20.1377
2020-06-28,538.544,548,9.45609
2020-06-29,561.135,559,-2.13509
2020-06-30,584.674,587,2.32606
2020-07-01,609.2,1.0326e-321,-609.2
