Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,5,1
2020-04-04,5,7,2
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,11,12,1
2020-04-08,12,12,+
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,+
2020-04-12,14,14,+
2020-04-13,14,15,1
2020-04-14,15,17,2
2020-04-15,18,17,-1
2020-04-16,17,20,3
2020-04-17,21,20,-1
2020-04-18,20,24,4
2020-04-19,25,24,-1
2020-04-20,24,24,+
2020-04-21,24,24,+
2020-04-22,24,25,1
2020-04-23,25,25,+
2020-04-24,25,26,1
2020-04-25,27,26,-1
2020-04-26,26,27,1
2020-04-27,28,27,-1
2020-04-28,27,28,1
2020-04-29,29,28,-1
2020-04-30,28,30,2
2020-05-01,31,30,-1
2020-05-02,30,31,1
2020-05-03,32,33,1
2020-05-04,34,33,-1
2020-05-05,33,33,+
2020-05-06,33,34,1
2020-05-07,35,35,+
2020-05-08,36,37,1
2020-05-09,38,39,1
2020-05-10,40,42,2
2020-05-11,44,44,+
2020-05-12,45,46,1
2020-05-13,47,48,1
2020-05-14,49,51,2
2020-05-15,53,55,2
2020-05-16,57,56,-1
2020-05-17,57,59,2
2020-05-18,61,66,5
2020-05-19,69,72,3
2020-05-20,75,77,2
2020-05-21,80,84,4
2020-05-22,88,90,2
2020-05-23,94,95,1
2020-05-24,99,104,5
2020-05-25,109,114,5
2020-05-26,120,124,4
2020-05-27,130,133,3
2020-05-28,139,142,3
2020-05-29,148,154,6
2020-05-30,161,162,1
2020-05-31,168,170,2
2020-06-01,177,171,-6
2020-06-02,176,177,1
2020-06-03,183,191,8
2020-06-04,200,196,-4
2020-06-05,202,202,+
2020-06-06,209,208,-1
2020-06-07,215,214,-1
2020-06-08,221,214,-7
2020-06-09,219,236,17
2020-06-10,249,256,7
2020-06-11,269,274,5
2020-06-12,287,282,-5
2020-06-13,292,293,1
2020-06-14,304,304,+
2020-06-15,315,319,4
2020-06-16,332,348,16
2020-06-17,366,365,-1
2020-06-18,380,379,-1
2020-06-19,393,396,3
2020-06-20,408.118,404,-4.11779
2020-06-21,423.993,423,-0.992667
2020-06-22,440.536,449,8.46373
2020-06-23,457.74,475,17.2597
2020-06-24,475.621,495,19.3794
2020-06-25,494.201,509,14.7994
2020-06-26,513.507,532,18.4932
2020-06-27,533.567,537,3.43269
2020-06-28,554.412,548,-6.41152
2020-06-29,576.07,559,-17.07
2020-06-30,598.575,587,-11.5747
2020-07-01,621.958,620,-1.95845
2020-07-02,646.256,631,-15.2557
2020-07-03,671.502,643,-28.5022
2020-07-04,697.735,671,-26.735
2020-07-05,724.993,4.90607e-321,-724.993
