Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,5,1
2020-04-04,5,7,2
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,11,12,1
2020-04-08,12,12,+
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,+
2020-04-12,14,14,+
2020-04-13,14,15,1
2020-04-14,15,17,2
2020-04-15,18,17,-1
2020-04-16,17,20,3
2020-04-17,21,20,-1
2020-04-18,20,24,4
2020-04-19,25,24,-1
2020-04-20,24,24,+
2020-04-21,24,24,+
2020-04-22,24,25,1
2020-04-23,25,25,+
2020-04-24,25,26,1
2020-04-25,26,26,+
2020-04-26,26,27,1
2020-04-27,27,27,+
2020-04-28,27,28,1
2020-04-29,28,28,+
2020-04-30,28,30,2
2020-05-01,31,30,-1
2020-05-02,30,31,1
2020-05-03,32,33,1
2020-05-04,34,33,-1
2020-05-05,33,33,+
2020-05-06,33,34,1
2020-05-07,35,35,+
2020-05-08,36,37,1
2020-05-09,38,39,1
2020-05-10,40,42,2
2020-05-11,43,44,1
2020-05-12,45,46,1
2020-05-13,47,48,1
2020-05-14,49,51,2
2020-05-15,53,55,2
2020-05-16,57,56,-1
2020-05-17,57,59,2
2020-05-18,61,66,5
2020-05-19,69,72,3
2020-05-20,75,77,2
2020-05-21,80,84,4
2020-05-22,88,90,2
2020-05-23,94,95,1
2020-05-24,98,104,6
2020-05-25,109,114,5
2020-05-26,120,124,4
2020-05-27,130,133,3
2020-05-28,139,142,3
2020-05-29,148,154,6
2020-05-30,161,162,1
2020-05-31,168,170,2
2020-06-01,176,171,-5
2020-06-02,175,177,2
2020-06-03,183,191,8
2020-06-04,200,196,-4
2020-06-05,202,202,+
2020-06-06,208,208,+
2020-06-07,214,214,+
2020-06-08,220,214,-6
2020-06-09,218,236,18
2020-06-10,248,256,8
2020-06-11,268,274,6
2020-06-12,286,282,-4
2020-06-13,291,293,2
2020-06-14,303,304,1
2020-06-15,314,319,5
2020-06-16,331,348,17
2020-06-17,365,365,+
2020-06-18,379,379,+
2020-06-19,392,396,4
2020-06-20,410,404,-6
2020-06-21,415,423,8
2020-06-22,439,449,10
2020-06-23,468,475,7
2020-06-24,494,495,1
2020-06-25,513,509,-4
2020-06-26,525,532,7
2020-06-27,552,537,-15
2020-06-28,550,548,-2
2020-06-29,564,559,-5
2020-06-30,575,587,12
2020-07-01,609,620,11
2020-07-02,645,631,-14
2020-07-03,649,643,-6
2020-07-04,669.952,671,1.04785
2020-07-05,692.396,699,6.60355
2020-07-06,715.865,726,10.1355
2020-07-07,740.219,767,26.7814
2020-07-08,765.431,801,35.5688
2020-07-09,791.513,823,31.4873
2020-07-10,818.486,856,37.5138
2020-07-11,846.38,871,24.6199
2020-07-12,875.225,902,26.7751
2020-07-13,905.053,930,24.9471
2020-07-14,935.897,960,24.1026
2020-07-15,967.793,1001,33.2068
2020-07-16,1000.78,1037,36.224
2020-07-17,1034.88,1060,25.1171
2020-07-18,1070.15,1075,4.84785
2020-07-19,1106.62,3.48662e-320,-1106.62
