Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,5,1
2020-04-04,5,7,2
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,11,12,1
2020-04-08,13,12,-1
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,15,1
2020-04-14,15,17,2
2020-04-15,18,17,-1
2020-04-16,17,20,3
2020-04-17,21,20,-1
2020-04-18,20,24,4
2020-04-19,26,24,-2
2020-04-20,24,24,+
2020-04-21,24,24,+
2020-04-22,24,25,1
2020-04-23,26,25,-1
2020-04-24,26,26,+
2020-04-25,27,26,-1
2020-04-26,27,27,+
2020-04-27,28,27,-1
2020-04-28,28,28,+
2020-04-29,29,28,-1
2020-04-30,29,30,1
2020-05-01,31,30,-1
2020-05-02,31,31,+
2020-05-03,32,33,1
2020-05-04,34,33,-1
2020-05-05,34,33,-1
2020-05-06,34,34,+
2020-05-07,35,35,+
2020-05-08,36,37,1
2020-05-09,39,39,+
2020-05-10,41,42,1
2020-05-11,44,44,+
2020-05-12,46,46,+
2020-05-13,48,48,+
2020-05-14,50,51,1
2020-05-15,53,55,2
2020-05-16,58,56,-2
2020-05-17,58,59,1
2020-05-18,62,66,4
2020-05-19,70,72,2
2020-05-20,76,77,1
2020-05-21,81,84,3
2020-05-22,89,90,1
2020-05-23,95,95,+
2020-05-24,100,104,4
2020-05-25,110,114,4
2020-05-26,121,124,3
2020-05-27,131,133,2
2020-05-28,138.247,142,3.75321
2020-05-29,145.855,154,8.14481
2020-05-30,153.872,162,8.1281
2020-05-31,162.326,170,7.67353
2020-06-01,171.245,171,-0.244851
2020-06-02,180.653,177,-3.65302
2020-06-03,190.578,191,0.421972
2020-06-04,201.048,196,-5.0483
2020-06-05,212.094,202,-10.0938
2020-06-06,223.746,208,-15.7461
2020-06-07,236.039,214,-22.0386
2020-06-08,249.006,214,-35.0065
2020-06-09,262.687,236,-26.6868
2020-06-10,277.119,256,-21.1186
2020-06-11,292.343,274,-18.3434
2020-06-12,308.405,3.01517e-316,-308.405
