Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,5,1
2020-04-04,5,7,2
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,10,12,2
2020-04-08,12,12,+
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,+
2020-04-12,14,14,+
2020-04-13,14,15,1
2020-04-14,15,17,2
2020-04-15,17,17,+
2020-04-16,17,20,3
2020-04-17,21,20,-1
2020-04-18,20,24,4
2020-04-19,25,24,-1
2020-04-20,24,24,+
2020-04-21,24,24,+
2020-04-22,24,25,1
2020-04-23,25,25,+
2020-04-24,25,26,1
2020-04-25,26,26,+
2020-04-26,26,27,1
2020-04-27,27,27,+
2020-04-28,27,28,1
2020-04-29,28,28,+
2020-04-30,28,30,2
2020-05-01,31,30,-1
2020-05-02,30,31,1
2020-05-03,31,33,2
2020-05-04,34,33,-1
2020-05-05,33,33,+
2020-05-06,33,34,1
2020-05-07,34,35,1
2020-05-08,35,37,2
2020-05-09,38,39,1
2020-05-10,40,42,2
2020-05-11,43,44,1
2020-05-12,45,46,1
2020-05-13,47,48,1
2020-05-14,49,51,2
2020-05-15,52,55,3
2020-05-16,56,56,+
2020-05-17,57,59,2
2020-05-18,60,66,6
2020-05-19,68,72,4
2020-05-20,74,77,3
2020-05-21,79,84,5
2020-05-22,87,90,3
2020-05-23,93,95,2
2020-05-24,97,104,7
2020-05-25,108,114,6
2020-05-26,118,124,6
2020-05-27,128,133,5
2020-05-28,137,142,5
2020-05-29,146,154,8
2020-05-30,159,162,3
2020-05-31,166,170,4
2020-06-01,174,171,-3
2020-06-02,174,177,3
2020-06-03,181,191,10
2020-06-04,197,196,-1
2020-06-05,200,202,2
2020-06-06,207,208,1
2020-06-07,213,214,1
2020-06-08,219,214,-5
2020-06-09,217,236,19
2020-06-10,245,256,11
2020-06-11,265,274,9
2020-06-12,283,282,-1
2020-06-13,289,293,4
2020-06-14,300,304,4
2020-06-15,312,319,7
2020-06-16,328,348,20
2020-06-17,361,365,4
2020-06-18,375,379,4
2020-06-19,389,396,7
2020-06-20,407,404,-3
2020-06-21,413,423,10
2020-06-22,435,449,14
2020-06-23,463,475,12
2020-06-24,489,495,6
2020-06-25,508,509,1
2020-06-26,521,532,11
2020-06-27,547,537,-10
2020-06-28,547,548,1
2020-06-29,560,559,-1
2020-06-30,571,587,16
2020-07-01,604,620,16
2020-07-02,639,631,-8
2020-07-03,645,643,-2
2020-07-04,657,671,14
2020-07-05,689,699,10
2020-07-06,718,726,8
2020-07-07,745,767,22
2020-07-08,790,801,11
2020-07-09,823,823,+
2020-07-10,843,856,13
2020-07-11,879,871,-8
2020-07-12,890,902,12
2020-07-13,925,930,5
2020-07-14,953,960,7
2020-07-15,984,1001,17
2020-07-16,1028,1037,9
2020-07-17,1064,1060,-4
2020-07-18,1084,1075,-9
2020-07-19,1098,1085,-13
2020-07-20,1107,1112,5
2020-07-21,1138,1158,20
2020-07-22,1189,1176,-13
2020-07-23,1201,1218,17
2020-07-24,1250,1244,-6
2020-07-25,1272,1275,3
2020-07-26,1305,1308,3
2020-07-27,1339,1339,+
2020-07-28,1370,1391,21
2020-07-29,1428,1419,-9
2020-07-30,1451,1444,-7
2020-07-31,1476,1469,-7
2020-08-01,1501,1490,-11
2020-08-02,1522,1523,1
2020-08-03,1558,1546,-12
2020-08-04,1579,1572,-7
2020-08-05,1615.55,1572,-43.5517
2020-08-06,1653.6,1651,-2.60205
2020-08-07,1692.7,1682,-10.6978
2020-08-08,1732.75,1712,-20.752
2020-08-09,1773.76,1731,-42.7618
2020-08-10,1815.74,1762,-53.744
2020-08-11,1858.72,1815,-43.7202
2020-08-12,1902.71,1870,-32.7138
2020-08-13,1947.75,1905,-42.7486
2020-08-14,1993.85,1935,-58.8493
2020-08-15,2041.04,1958,-83.0412
2020-08-16,2089.35,1976,-113.35
2020-08-17,2138.8,2042,-96.8023
2020-08-18,2189.43,2097,-92.4251
2020-08-19,2241.25,2148,-93.246
2020-08-20,2294.29,2.60126e-320,-2294.29
