Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,67,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,162,2020-05-09
2020-05-10,183,2020-05-10
2020-05-11,246,2020-05-11
2020-05-12,253,2020-05-12
2020-05-13,269,2020-05-13
2020-05-14,272,2020-05-14
2020-05-15,360,2020-05-15
2020-05-16,365,2020-05-16
2020-05-17,368,2020-05-17
2020-05-18,382,2020-05-18
2020-05-19,487,2020-05-19
2020-05-20,614,2020-05-20
2020-05-21,633,2020-05-21
2020-05-22,655,2020-05-22
2020-05-23,768,2020-05-23
2020-05-24,772,2020-05-24
2020-05-25,803,2020-05-25
2020-05-26,816,2020-05-26
2020-05-27,927,2020-05-27
2020-05-28,1010,2020-05-28
2020-05-29,1153,2020-05-29
2020-05-30,1262,2020-05-30
2020-05-31,1265,2020-05-31
2020-06-01,1336,2020-06-01
2020-06-02,1337,2020-06-02
2020-06-03,1680,2020-06-03
2020-06-04,1753,2020-06-04
2020-06-05,1852,2020-06-05
2020-06-06,2018,2020-06-06
2020-06-07,2112,2020-06-07
2020-06-08,2207,2020-06-08
2020-06-09,2394,2020-06-09
2020-06-10,2503,2020-06-10
2020-06-11,2638,2020-06-11
2020-06-12,2642,2020-06-12
2020-06-13,2841,2020-06-13
2020-06-14,3015,2020-06-14
2020-06-15,3031,2020-06-15
2020-06-16,3179,2020-06-16
2020-06-17,3290,2020-06-17
2020-06-18,3319,2020-06-18
2020-06-19,3372,2020-06-19
2020-06-20,3513,2020-06-20
2020-06-21,3529,2020-06-21
'2020-06-22',3532,+
'2020-06-23',3613,+
'2020-06-24',3697,+
'2020-06-25',3783,+
'2020-06-26',3870,+
'2020-06-27',3960,+
'2020-06-28',4051,+
'2020-06-29',4145,+
'2020-06-30',4241,+
'2020-07-01',4340,+
'2020-07-02',4440,+
'2020-07-03',4543,+
'2020-07-04',4648,+
'2020-07-05',4756,+
'2020-07-06',4866,+
'2020-07-07',4979,+
