Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,158,2020-05-09
2020-05-10,190,2020-05-10
2020-05-11,246,2020-05-11
2020-05-12,269,2020-05-12
2020-05-13,284,2020-05-13
2020-05-14,290,2020-05-14
2020-05-15,361,2020-05-15
2020-05-16,389,2020-05-16
2020-05-17,392,2020-05-17
2020-05-18,404,2020-05-18
2020-05-19,492,2020-05-19
2020-05-20,622,2020-05-20
2020-05-21,672,2020-05-21
2020-05-22,694,2020-05-22
2020-05-23,790,2020-05-23
2020-05-24,825,2020-05-24
2020-05-25,850,2020-05-25
2020-05-26,869,2020-05-26
2020-05-27,961,2020-05-27
2020-05-28,1058,2020-05-28
2020-05-29,1194,2020-05-29
2020-05-30,1320,2020-05-30
2020-05-31,1351,2020-05-31
2020-06-01,1408,2020-06-01
2020-06-02,1429,2020-06-02
2020-06-03,1703,2020-06-03
2020-06-04,1855,2020-06-04
2020-06-05,1952,2020-06-05
2020-06-06,2112,2020-06-06
2020-06-07,2232,2020-06-07
'2020-06-08',2333,+
'2020-06-09',2500,+
'2020-06-10',2685,+
'2020-06-11',2882,+
'2020-06-12',3093,+
'2020-06-13',3321,+
'2020-06-14',3565,+
'2020-06-15',3827,+
'2020-06-16',4108,+
'2020-06-17',4410,+
'2020-06-18',4734,+
'2020-06-19',5082,+
'2020-06-20',5456,+
'2020-06-21',5856,+
'2020-06-22',6287,+
'2020-06-23',6749,+
