Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,69,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,170,2020-05-09
2020-05-10,186,2020-05-10
2020-05-11,255,2020-05-11
2020-05-12,254,2020-05-12
2020-05-13,271,2020-05-13
2020-05-14,271,2020-05-14
2020-05-15,372,2020-05-15
2020-05-16,365,2020-05-16
2020-05-17,368,2020-05-17
2020-05-18,383,2020-05-18
2020-05-19,502,2020-05-19
2020-05-20,631,2020-05-20
2020-05-21,634,2020-05-21
2020-05-22,657,2020-05-22
2020-05-23,783,2020-05-23
2020-05-24,771,2020-05-24
2020-05-25,806,2020-05-25
2020-05-26,816,2020-05-26
2020-05-27,942,2020-05-27
2020-05-28,1020,2020-05-28
2020-05-29,1172,2020-05-29
2020-05-30,1276,2020-05-30
2020-05-31,1262,2020-05-31
2020-06-01,1344,2020-06-01
2020-06-02,1334,2020-06-02
2020-06-03,1729,2020-06-03
2020-06-04,1758,2020-06-04
2020-06-05,1863,2020-06-05
2020-06-06,2039,2020-06-06
2020-06-07,2121,2020-06-07
2020-06-08,2217,2020-06-08
2020-06-09,2416,2020-06-09
2020-06-10,2513,2020-06-10
2020-06-11,2653,2020-06-11
2020-06-12,2636,2020-06-12
2020-06-13,2865,2020-06-13
2020-06-14,3034,2020-06-14
2020-06-15,3026,2020-06-15
2020-06-16,3194,2020-06-16
2020-06-17,3299,2020-06-17
2020-06-18,3315,2020-06-18
2020-06-19,3373,2020-06-19
2020-06-20,3526,2020-06-20
2020-06-21,3523,2020-06-21
2020-06-22,3525,2020-06-22
2020-06-23,3542,2020-06-23
2020-06-24,3605,2020-06-24
2020-06-25,3659,2020-06-25
2020-06-26,3796,2020-06-26
2020-06-27,3852,2020-06-27
2020-06-28,3900,2020-06-28
2020-06-29,3894,2020-06-29
2020-06-30,3903,2020-06-30
2020-07-01,4082,2020-07-01
2020-07-02,4421,2020-07-02
'2020-07-03',4494,+
'2020-07-04',4603,+
'2020-07-05',4716,+
'2020-07-06',4831,+
'2020-07-07',4950,+
'2020-07-08',5071,+
'2020-07-09',5195,+
'2020-07-10',5322,+
'2020-07-11',5452,+
'2020-07-12',5585,+
'2020-07-13',5722,+
'2020-07-14',5862,+
'2020-07-15',6006,+
'2020-07-16',6153,+
'2020-07-17',6303,+
'2020-07-18',6457,+
