Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,-1,2020-04-22
2020-04-23,-1,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,85,2020-05-07
2020-05-08,114,2020-05-08
2020-05-09,173,2020-05-09
2020-05-10,195,2020-05-10
2020-05-11,261,2020-05-11
2020-05-12,267,2020-05-12
2020-05-13,286,2020-05-13
2020-05-14,288,2020-05-14
2020-05-15,382,2020-05-15
2020-05-16,384,2020-05-16
2020-05-17,387,2020-05-17
2020-05-18,401,2020-05-18
2020-05-19,515,2020-05-19
2020-05-20,648,2020-05-20
2020-05-21,665,2020-05-21
2020-05-22,688,2020-05-22
2020-05-23,810,2020-05-23
2020-05-24,812,2020-05-24
2020-05-25,847,2020-05-25
2020-05-26,861,2020-05-26
2020-05-27,980,2020-05-27
2020-05-28,1067,2020-05-28
2020-05-29,1220,2020-05-29
2020-05-30,1335,2020-05-30
2020-05-31,1334,2020-05-31
2020-06-01,1412,2020-06-01
2020-06-02,1413,2020-06-02
2020-06-03,1784,2020-06-03
2020-06-04,1855,2020-06-04
'2020-06-05',2014,+
'2020-06-06',2187,+
'2020-06-07',2374,+
'2020-06-08',2578,+
'2020-06-09',2799,+
'2020-06-10',3040,+
'2020-06-11',3301,+
'2020-06-12',3584,+
'2020-06-13',3891,+
'2020-06-14',4225,+
'2020-06-15',4588,+
'2020-06-16',4982,+
'2020-06-17',5409,+
'2020-06-18',5874,+
'2020-06-19',6378,+
