Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,-1,2020-04-23
2020-04-24,-1,2020-04-24
2020-04-25,-2,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,-3,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,123,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,186,2020-05-11
2020-05-12,189,2020-05-12
2020-05-13,197,2020-05-13
2020-05-14,203,2020-05-14
2020-05-15,272,2020-05-15
2020-05-16,271,2020-05-16
2020-05-17,273,2020-05-17
2020-05-18,282,2020-05-18
2020-05-19,363,2020-05-19
2020-05-20,457,2020-05-20
2020-05-21,466,2020-05-21
2020-05-22,483,2020-05-22
2020-05-23,566,2020-05-23
2020-05-24,569,2020-05-24
2020-05-25,590,2020-05-25
2020-05-26,601,2020-05-26
2020-05-27,691,2020-05-27
2020-05-28,748,2020-05-28
2020-05-29,857,2020-05-29
2020-05-30,936,2020-05-30
2020-05-31,936,2020-05-31
2020-06-01,989,2020-06-01
2020-06-02,989,2020-06-02
2020-06-03,1257,2020-06-03
2020-06-04,1299,2020-06-04
2020-06-05,1378,2020-06-05
2020-06-06,1501,2020-06-06
2020-06-07,1576,2020-06-07
'2020-06-08',1175,+
'2020-06-09',893,+
'2020-06-10',679,+
'2020-06-11',516,+
'2020-06-12',392,+
'2020-06-13',298,+
'2020-06-14',227,+
'2020-06-15',172,+
'2020-06-16',131,+
'2020-06-17',99,+
'2020-06-18',75,+
'2020-06-19',57,+
'2020-06-20',43,+
'2020-06-21',33,+
'2020-06-22',25,+
