Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,78,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,160,2020-05-08
2020-05-09,180,2020-05-09
2020-05-10,242,2020-05-10
2020-05-11,248,2020-05-11
2020-05-12,264,2020-05-12
2020-05-13,266,2020-05-13
2020-05-14,354,2020-05-14
2020-05-15,357,2020-05-15
2020-05-16,360,2020-05-16
2020-05-17,374,2020-05-17
2020-05-18,479,2020-05-18
2020-05-19,603,2020-05-19
2020-05-20,619,2020-05-20
2020-05-21,641,2020-05-21
2020-05-22,753,2020-05-22
2020-05-23,755,2020-05-23
2020-05-24,786,2020-05-24
2020-05-25,798,2020-05-25
2020-05-26,909,2020-05-26
2020-05-27,989,2020-05-27
2020-05-28,1130,2020-05-28
2020-05-29,1236,2020-05-29
2020-05-30,1236,2020-05-30
2020-05-31,1307,2020-05-31
2020-06-01,1307,2020-06-01
2020-06-02,1650,2020-06-02
2020-06-03,1714,2020-06-03
2020-06-04,1812,2020-06-04
2020-06-05,1976,2020-06-05
2020-06-06,2066,2020-06-06
2020-06-07,2159,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
