Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,2,2
2020-04-08,0,2,2
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,2,2
2020-04-12,0,2,2
2020-04-13,0,2,2
2020-04-14,0,2,2
2020-04-15,0,3,3
2020-04-16,0,3,3
2020-04-17,0,5,5
2020-04-18,0,6,6
2020-04-19,0,9,9
2020-04-20,0,12,12
2020-04-21,0,13,13
2020-04-22,0,14,14
2020-04-23,0,14,14
2020-04-24,0,18,18
2020-04-25,0,18,18
2020-04-26,0,20,20
2020-04-27,0,22,22
2020-04-28,0,24,24
2020-04-29,0,26,26
2020-04-30,0,32,32
2020-05-01,0,38,38
2020-05-02,0,41,41
2020-05-03,0,43,43
2020-05-04,0,46,46
2020-05-05,0,50,50
2020-05-06,0,56,56
2020-05-07,0,61,61
2020-05-08,+,71,71
2020-05-09,+,73,73
2020-05-10,+,78,78
2020-05-11,+,85,85
2020-05-12,+,93,93
2020-05-13,+,104,104
2020-05-14,+,112,112
2020-05-15,+,119,119
2020-05-16,+,131,131
2020-05-17,+,135,135
2020-05-18,+,144,144
2020-05-19,+,150,150
2020-05-20,+,162,162
2020-05-21,+,169,169
2020-05-22,+,184,184
2020-05-23,+,193,193
2020-05-24,+,199,199
2020-05-25,+,213,213
2020-05-26,+,223,223
2020-05-27,+,230,230
2020-05-28,+,237,237
2020-05-29,+,248,248
2020-05-30,+,262,262
2020-05-31,+,275,275
2020-06-01,+,288,288
2020-06-02,+,301,301
2020-06-03,+,317,317
2020-06-04,+,335,335
2020-06-05,+,354,354
2020-06-06,+,369,369
2020-06-07,+,377,377
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
